algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-heap-apsp,with_roads,galaxy,873,1371,43.1,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1080,1224,46.4,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,555,1278,36.5,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,23,1551,66.5,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,241,1554,72.2,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1241,594,63.9,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1470,767,48.9,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,235,656,101.5,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1000,338,39.1,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1046,6,53.1,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,584,1163,39.1,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,382,1178,42.9,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,224,1438,56.1,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,670,1466,38.2,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1178,1402,28.1,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,426,326,36.8,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,855,346,30.2,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1246,1228,37.7,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1,1377,66.7,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,729,1129,21.7,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,39,236,13.7,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,830,690,38.6,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,526,118,59.2,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,529,1309,46.8,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,161,175,30.4,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1124,141,48.9,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1232,267,42.7,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,272,1509,58.4,1,1,1.000000,1
astar-heap-apsp,with_roads,galaxy,1098,1270,23.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1467,235,209.9,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,51,612,29.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,540,486,25.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,297,213,20.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1543,1259,24.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,180,1360,45.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,972,65,43.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,61,194,53.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,476,512,19.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1173,1386,35.5,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,54,1294,91.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,426,1488,80.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1594,1259,50.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,965,480,42.5,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1036,1357,34.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,619,13,33.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,341,1587,83.3,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,973,767,22.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,619,331,20.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,469,759,29.6,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,213,192,40.3,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,870,201,41.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,819,778,12.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1390,586,96.6,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,88,1059,57.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1240,265,54.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,866,161,45.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1275,654,54.9,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1445,1424,76.9,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,825,1330,39.9,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,412,142,19.5,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,93,1512,61.6,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,499,644,30.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,163,512,56.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,210,870,36.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,619,1045,25.3,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1459,834,46.5,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,349,847,35.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,808,449,32.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1530,594,54.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1595,1557,11.6,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1485,146,100.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1402,1458,75.5,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,366,1235,60.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,540,350,24.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1067,868,19.9,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,600,1468,63.5,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1567,1285,28.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,478,1560,77.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,731,114,48.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,502,65,28.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,710,919,22.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,596,135,70.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,454,1309,38.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,708,457,27.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1500,1160,100.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,907,1474,30.5,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1058,305,39.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,588,297,32.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,544,1294,52.6,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1245,583,50.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1348,986,23.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1346,915,27.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,826,478,45.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,295,1182,86.3,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1146,188,112.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,96,231,58.6,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,326,1443,110.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,342,1551,78.9,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,972,1372,36.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,130,881,33.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,873,1371,52.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1080,1224,137.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,555,1278,76.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,23,1551,90.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,241,1554,67.9,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1241,594,131.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1470,767,90.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,235,656,43.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1000,338,33.6,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1046,6,40.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,584,1163,40.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,382,1178,62.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,224,1438,121.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,670,1466,75.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1178,1402,69.3,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,426,326,31.1,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,855,346,31.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1246,1228,99.2,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1,1377,114.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,729,1129,35.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,39,236,17.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,830,690,31.3,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,526,118,59.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,529,1309,42.8,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,161,175,25.0,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1124,141,49.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1232,267,107.4,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,272,1509,171.7,1,1,1.000000,1
astar-dial-apsp,with_roads,galaxy,1098,1270,28.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,124,25,46.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,312,277,11.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,253,156,22.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,111,650,54.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,96,495,49.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,32,30,7.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,102,248,41.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,264,600,31.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,27,671,45.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,225,650,20.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,492,250,23.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,528,315,17.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,6,178,13.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,495,391,11.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,315,174,53.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,245,387,10.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,111,101,32.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,446,106,48.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,418,398,51.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,300,44,23.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,541,639,29.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,140,444,43.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,83,657,38.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,333,421,34.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,690,215,46.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,74,46,13.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,259,328,9.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,86,264,11.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,110,446,35.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,315,534,20.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,424,181,18.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,433,414,34.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,239,303,15.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,76,192,20.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,635,277,53.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,182,545,30.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,445,307,14.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,667,249,22.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,372,60,19.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,260,32,27.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,360,470,14.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,304,70,36.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,241,677,50.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,359,242,38.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,592,465,43.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,539,160,25.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,301,156,12.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,279,671,55.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,641,298,26.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,697,502,41.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,696,468,30.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,421,249,12.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,155,604,27.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,584,100,27.0,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,48,122,9.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,171,178,37.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,495,68,51.0,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,453,449,17.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,551,628,16.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,284,659,49.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,11,130,18.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,639,303,35.0,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,391,124,27.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,333,513,20.0,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,176,534,26.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,3,298,24.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,593,201,26.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,602,115,29.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,339,602,36.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,225,171,28.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,437,180,27.4,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,642,630,25.7,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,0,371,31.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,577,19,28.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,124,422,29.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,349,272,18.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,62,273,15.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,677,83,34.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,94,572,32.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,73,634,31.0,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,141,144,10.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,559,654,23.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,184,301,21.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,627,497,44.0,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,241,642,47.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,227,354,24.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,468,437,14.8,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,516,613,27.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,532,136,51.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,280,256,23.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,68,389,40.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,21,660,33.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,261,250,22.1,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,7,75,7.3,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,63,260,22.2,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,72,32,35.0,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,381,75,39.9,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,609,269,32.6,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,316,572,24.5,1,1,1.000000,1
astar-heap-apsp,no_roads,gaussian,244,642,46.7,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,124,25,39.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,312,277,10.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,253,156,24.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,111,650,45.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,96,495,41.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,32,30,10.1,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,102,248,117.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,264,600,30.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,27,671,33.7,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,225,650,25.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,492,250,29.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,528,315,20.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,6,178,16.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,495,391,12.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,315,174,156.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,245,387,16.1,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,111,101,87.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,446,106,95.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,418,398,73.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,300,44,25.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,541,639,27.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,140,444,72.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,83,657,26.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,333,421,65.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,690,215,70.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,74,46,23.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,259,328,10.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,86,264,16.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,110,446,66.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,315,534,18.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,424,181,26.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,433,414,38.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,239,303,17.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,76,192,29.1,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,635,277,72.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,182,545,33.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,445,307,16.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,667,249,38.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,372,60,27.1,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,260,32,43.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,360,470,12.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,304,70,92.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,241,677,74.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,359,242,94.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,592,465,39.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,539,160,23.1,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,301,156,13.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,279,671,76.7,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,641,298,27.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,697,502,38.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,696,468,34.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,421,249,18.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,155,604,47.1,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,584,100,31.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,48,122,11.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,171,178,113.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,495,68,73.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,453,449,17.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,551,628,17.7,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,284,659,59.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,11,130,32.1,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,639,303,38.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,391,124,40.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,333,513,13.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,176,534,34.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,3,298,34.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,593,201,31.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,602,115,49.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,339,602,36.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,225,171,56.7,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,437,180,26.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,642,630,34.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,0,371,60.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,577,19,32.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,124,422,45.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,349,272,26.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,62,273,22.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,677,83,56.3,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,94,572,28.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,73,634,55.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,141,144,13.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,559,654,24.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,184,301,30.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,627,497,51.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,241,642,67.4,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,227,354,33.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,468,437,14.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,516,613,26.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,532,136,66.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,280,256,35.5,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,68,389,92.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,21,660,49.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,261,250,34.6,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,7,75,9.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,63,260,32.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,72,32,100.0,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,381,75,82.2,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,609,269,37.9,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,316,572,30.8,1,1,1.000000,1
astar-dial-apsp,no_roads,gaussian,244,642,83.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,124,25,47.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,312,277,9.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,253,156,20.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,111,650,50.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,96,495,47.6,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,32,30,6.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,102,248,56.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,264,600,29.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,27,671,44.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,225,650,20.5,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,492,250,21.5,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,528,315,16.6,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,6,178,14.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,495,391,10.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,315,174,67.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,245,387,11.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,111,101,45.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,446,106,48.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,418,398,43.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,300,44,23.5,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,541,639,29.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,140,444,58.5,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,83,657,41.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,333,421,33.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,690,215,47.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,74,46,14.4,1,1,1.000000,1
