algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-cheb,no_roads,metropolitan_dystopia,2113,274,1784.2,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1921,2129,308.7,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1547,230,1602.4,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1681,1207,726.5,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,77,69,84.8,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,250,633,886.8,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,667,1431,872.3,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1705,57,1703.9,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1594,576,1781.1,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,2037,1847,168.6,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1995,1547,123.4,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1202,639,1429.0,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,1281,1677,93.5,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,802,2325,1557.0,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,2486,13,1376.1,1,1,1.000000,1
astar-dial-cheb,no_roads,metropolitan_dystopia,2182,2318,270.2,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1815,305,873.3,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,54,2132,705.8,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,796,704,422.1,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,645,386,119.9,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,2113,274,751.5,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1921,2129,93.2,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1547,230,554.6,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1681,1207,176.9,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,77,69,32.3,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,250,633,355.7,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,667,1431,245.1,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1705,57,679.7,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1594,576,791.0,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,2037,1847,58.3,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1995,1547,58.2,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1202,639,505.1,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,1281,1677,40.9,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,802,2325,478.7,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,2486,13,558.5,1,1,1.000000,1
astar-jps,no_roads,metropolitan_dystopia,2182,2318,85.5,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1815,305,637.2,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,54,2132,517.9,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,796,704,304.2,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,645,386,89.1,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,2113,274,585.8,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1921,2129,92.1,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1547,230,451.4,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1681,1207,148.5,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,77,69,43.2,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,250,633,278.8,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,667,1431,182.7,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1705,57,576.4,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1594,576,648.5,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,2037,1847,55.8,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1995,1547,52.4,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1202,639,437.1,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,1281,1677,37.2,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,802,2325,418.5,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,2486,13,477.6,1,1,1.000000,1
astar-jps-dial,no_roads,metropolitan_dystopia,2182,2318,88.9,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1815,305,1054.7,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,54,2132,854.8,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,796,704,399.9,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,645,386,160.5,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,2113,274,1174.0,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1921,2129,209.8,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1547,230,915.5,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1681,1207,216.2,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,77,69,59.0,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,250,633,902.0,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,667,1431,388.8,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1705,57,1132.9,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1594,576,1115.7,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,2037,1847,116.2,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1995,1547,56.9,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1202,639,1117.4,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,1281,1677,73.3,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,802,2325,965.5,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,2486,13,1050.2,1,1,1.000000,1
astar-dial-cheb,with_roads,metropolitan_dystopia,2182,2318,217.2,1,1,1.000000,1
astar-jps,with_roads,metropolitan_dystopia,1815,305,746.4,1,1,1.091255,1
astar-jps,with_roads,metropolitan_dystopia,54,2132,614.9,1,1,1.156250,1
astar-jps,with_roads,metropolitan_dystopia,796,704,398.1,1,1,1.032258,1
astar-jps,with_roads,metropolitan_dystopia,645,386,106.3,1,1,1.000000,1
astar-jps,with_roads,metropolitan_dystopia,2113,274,711.6,1,1,1.111465,1
astar-jps,with_roads,metropolitan_dystopia,1921,2129,97.3,1,1,1.000000,1
astar-jps,with_roads,metropolitan_dystopia,1547,230,553.5,1,1,1.273885,1
astar-jps,with_roads,metropolitan_dystopia,1681,1207,177.2,1,1,1.369231,1
astar-jps,with_roads,metropolitan_dystopia,77,69,31.6,1,1,1.000000,1
astar-jps,with_roads,metropolitan_dystopia,250,633,366.4,1,1,1.000000,1
astar-jps,with_roads,metropolitan_dystopia,667,1431,229.4,1,1,1.047059,1
astar-jps,with_roads,metropolitan_dystopia,1705,57,681.9,1,1,1.255396,1
astar-jps,with_roads,metropolitan_dystopia,1594,576,802.5,1,1,1.204762,1
astar-jps,with_roads,metropolitan_dystopia,2037,1847,57.1,1,1,1.062500,1
astar-jps,with_roads,metropolitan_dystopia,1995,1547,57.2,1,1,1.000000,1
astar-jps,with_roads,metropolitan_dystopia,1202,639,513.3,1,1,1.032432,0
astar-jps,with_roads,metropolitan_dystopia,1281,1677,40.9,1,1,1.000000,1
astar-jps,with_roads,metropolitan_dystopia,802,2325,484.2,1,1,1.063291,0
astar-jps,with_roads,metropolitan_dystopia,2486,13,576.8,1,1,1.232955,1
astar-jps,with_roads,metropolitan_dystopia,2182,2318,87.9,1,1,1.000000,1
astar-jps-dial,with_roads,metropolitan_dystopia,1815,305,667.3,1,1,1.091255,1
astar-jps-dial,with_roads,metropolitan_dystopia,54,2132,543.4,1,1,1.156250,1
astar-jps-dial,with_roads,metropolitan_dystopia,796,704,334.6,1,1,1.032258,1
astar-jps-dial,with_roads,metropolitan_dystopia,645,386,90.8,1,1,1.000000,1
astar-jps-dial,with_roads,metropolitan_dystopia,2113,274,620.9,1,1,1.111465,1
astar-jps-dial,with_roads,metropolitan_dystopia,1921,2129,97.0,1,1,1.000000,1
astar-jps-dial,with_roads,metropolitan_dystopia,1547,230,490.5,1,1,1.273885,1
astar-jps-dial,with_roads,metropolitan_dystopia,1681,1207,153.6,1,1,1.369231,1
astar-jps-dial,with_roads,metropolitan_dystopia,77,69,47.3,1,1,1.000000,1
astar-jps-dial,with_roads,metropolitan_dystopia,250,633,328.1,1,1,1.000000,1
astar-jps-dial,with_roads,metropolitan_dystopia,667,1431,199.4,1,1,1.047059,1
astar-jps-dial,with_roads,metropolitan_dystopia,1705,57,630.7,1,1,1.255396,1
astar-jps-dial,with_roads,metropolitan_dystopia,1594,576,729.2,1,1,1.204762,1
astar-jps-dial,with_roads,metropolitan_dystopia,2037,1847,66.2,1,1,1.062500,1
astar-jps-dial,with_roads,metropolitan_dystopia,1995,1547,63.2,1,1,1.000000,1
astar-jps-dial,with_roads,metropolitan_dystopia,1202,639,501.4,1,1,1.032432,0
astar-jps-dial,with_roads,metropolitan_dystopia,1281,1677,51.4,1,1,1.000000,1
astar-jps-dial,with_roads,metropolitan_dystopia,802,2325,543.1,1,1,1.063291,0
astar-jps-dial,with_roads,metropolitan_dystopia,2486,13,541.2,1,1,1.232955,1
astar-jps-dial,with_roads,metropolitan_dystopia,2182,2318,104.8,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,478,84,186.6,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,16,551,286.0,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,214,181,42.6,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,164,101,162.3,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,549,77,292.1,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,502,551,19.6,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,403,61,183.8,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,441,330,165.0,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,21,19,10.8,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,65,161,35.9,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,171,380,161.7,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,448,17,154.0,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,422,148,83.3,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,525,485,90.6,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,518,403,175.1,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,328,162,203.7,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,345,439,59.4,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,216,592,196.3,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,624,6,242.9,1,1,1.000000,1
astar-dial-cheb,no_roads,minimaze,560,590,144.7,1,1,1.000000,1
astar-jps,no_roads,minimaze,478,84,89.0,1,1,1.000000,1
astar-jps,no_roads,minimaze,16,551,121.7,1,1,1.000000,1
astar-jps,no_roads,minimaze,214,181,31.3,1,1,1.000000,1
astar-jps,no_roads,minimaze,164,101,91.4,1,1,1.000000,1
astar-jps,no_roads,minimaze,549,77,187.0,1,1,1.000000,1
astar-jps,no_roads,minimaze,502,551,21.5,1,1,1.000000,1
astar-jps,no_roads,minimaze,403,61,61.6,1,1,1.000000,1
astar-jps,no_roads,minimaze,441,330,74.4,1,1,1.000000,1
astar-jps,no_roads,minimaze,21,19,13.0,1,1,1.000000,1
astar-jps,no_roads,minimaze,65,161,21.0,1,1,1.000000,1
astar-jps,no_roads,minimaze,171,380,84.2,1,1,1.000000,1
astar-jps,no_roads,minimaze,448,17,51.0,1,1,1.000000,1
astar-jps,no_roads,minimaze,422,148,27.0,1,1,1.000000,1
astar-jps,no_roads,minimaze,525,485,54.8,1,1,1.000000,1
astar-jps,no_roads,minimaze,518,403,94.5,1,1,1.000000,1
astar-jps,no_roads,minimaze,328,162,106.3,1,1,1.000000,1
astar-jps,no_roads,minimaze,345,439,34.0,1,1,1.000000,1
astar-jps,no_roads,minimaze,216,592,91.4,1,1,1.000000,1
astar-jps,no_roads,minimaze,624,6,113.8,1,1,1.000000,1
astar-jps,no_roads,minimaze,560,590,56.9,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,478,84,83.6,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,16,551,108.5,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,214,181,40.7,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,164,101,91.0,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,549,77,181.3,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,502,551,21.6,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,403,61,59.0,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,441,330,95.0,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,21,19,18.7,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,65,161,33.2,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,171,380,94.0,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,448,17,56.6,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,422,148,32.9,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,525,485,53.1,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,518,403,97.7,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,328,162,111.3,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,345,439,34.2,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,216,592,82.6,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,624,6,128.8,1,1,1.000000,1
astar-jps-dial,no_roads,minimaze,560,590,57.2,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,478,84,161.7,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,16,551,265.5,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,214,181,41.9,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,164,101,162.5,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,549,77,273.7,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,502,551,22.3,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,403,61,170.8,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,441,330,151.0,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,21,19,10.6,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,65,161,33.7,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,171,380,157.8,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,448,17,151.7,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,422,148,79.4,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,525,485,95.6,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,518,403,168.7,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,328,162,201.1,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,345,439,53.3,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,216,592,188.7,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,624,6,230.9,1,1,1.000000,1
astar-dial-cheb,with_roads,minimaze,560,590,130.3,1,1,1.000000,1
astar-jps,with_roads,minimaze,478,84,88.4,1,1,1.000000,1
astar-jps,with_roads,minimaze,16,551,120.6,1,1,1.000000,1
astar-jps,with_roads,minimaze,214,181,31.6,1,1,1.000000,1
astar-jps,with_roads,minimaze,164,101,94.8,1,1,1.000000,1
astar-jps,with_roads,minimaze,549,77,174.7,1,1,1.000000,1
astar-jps,with_roads,minimaze,502,551,20.6,1,1,1.000000,1
astar-jps,with_roads,minimaze,403,61,60.3,1,1,1.000000,1
astar-jps,with_roads,minimaze,441,330,74.8,1,1,1.000000,1
astar-jps,with_roads,minimaze,21,19,15.1,1,1,1.000000,1
astar-jps,with_roads,minimaze,65,161,21.3,1,1,1.000000,1
astar-jps,with_roads,minimaze,171,380,100.3,1,1,1.000000,1
astar-jps,with_roads,minimaze,448,17,50.6,1,1,1.000000,1
astar-jps,with_roads,minimaze,422,148,26.8,1,1,1.000000,1
astar-jps,with_roads,minimaze,525,485,59.2,1,1,1.000000,1
astar-jps,with_roads,minimaze,518,403,90.9,1,1,1.000000,1
astar-jps,with_roads,minimaze,328,162,102.9,1,1,1.000000,1
astar-jps,with_roads,minimaze,345,439,33.0,1,1,1.000000,1
astar-jps,with_roads,minimaze,216,592,83.1,1,1,1.000000,1
astar-jps,with_roads,minimaze,624,6,109.3,1,1,1.000000,1
astar-jps,with_roads,minimaze,560,590,55.4,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,478,84,76.0,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,16,551,109.0,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,214,181,41.1,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,164,101,100.6,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,549,77,163.0,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,502,551,24.6,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,403,61,57.6,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,441,330,91.7,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,21,19,14.4,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,65,161,22.5,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,171,380,89.7,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,448,17,56.6,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,422,148,32.3,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,525,485,52.5,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,518,403,95.3,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,328,162,105.1,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,345,439,32.5,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,216,592,92.5,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,624,6,128.4,1,1,1.000000,1
astar-jps-dial,with_roads,minimaze,560,590,58.1,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,825,134,348.3,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,27,340,262.1,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,304,270,35.8,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,167,122,453.8,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,870,708,130.5,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,102,756,199.6,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,542,35,128.5,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,32,113,506.9,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,265,286,276.9,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,653,770,68.7,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,29,724,308.4,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,241,837,355.7,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,896,708,48.0,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,539,267,64.8,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,578,755,103.8,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,347,6,485.0,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,193,892,258.0,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,542,444,451.9,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,347,188,114.4,1,1,1.000000,1
astar-dial-cheb,no_roads,perch_point,261,435,77.1,1,1,1.000000,1
astar-jps,no_roads,perch_point,825,134,66.5,1,1,1.000000,1
astar-jps,no_roads,perch_point,27,340,126.2,1,1,1.000000,1
astar-jps,no_roads,perch_point,304,270,28.4,1,1,1.000000,1
astar-jps,no_roads,perch_point,167,122,205.7,1,1,1.000000,1
astar-jps,no_roads,perch_point,870,708,54.7,1,1,1.000000,1
astar-jps,no_roads,perch_point,102,756,100.5,1,1,1.000000,1
astar-jps,no_roads,perch_point,542,35,53.7,1,1,1.000000,1
astar-jps,no_roads,perch_point,32,113,353.6,1,1,1.000000,1
astar-jps,no_roads,perch_point,265,286,137.9,1,1,1.000000,1
astar-jps,no_roads,perch_point,653,770,40.9,1,1,1.000000,1
astar-jps,no_roads,perch_point,29,724,126.5,1,1,1.000000,1
astar-jps,no_roads,perch_point,241,837,185.8,1,1,1.000000,1
astar-jps,no_roads,perch_point,896,708,38.9,1,1,1.000000,1
astar-jps,no_roads,perch_point,539,267,35.3,1,1,1.000000,1
astar-jps,no_roads,perch_point,578,755,54.8,1,1,1.000000,1
astar-jps,no_roads,perch_point,347,6,216.3,1,1,1.000000,1
astar-jps,no_roads,perch_point,193,892,114.0,1,1,1.000000,1
astar-jps,no_roads,perch_point,542,444,296.6,1,1,1.000000,1
astar-jps,no_roads,perch_point,347,188,40.8,1,1,1.000000,1
astar-jps,no_roads,perch_point,261,435,40.3,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,825,134,113.1,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,27,340,124.1,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,304,270,31.0,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,167,122,215.1,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,870,708,98.5,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,102,756,104.2,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,542,35,50.4,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,32,113,335.7,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,265,286,128.6,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,653,770,42.3,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,29,724,133.0,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,241,837,164.6,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,896,708,37.8,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,539,267,36.4,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,578,755,50.6,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,347,6,231.6,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,193,892,110.4,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,542,444,270.7,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,347,188,70.7,1,1,1.000000,1
astar-jps-dial,no_roads,perch_point,261,435,42.4,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,825,134,558.9,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,27,340,389.0,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,304,270,23.5,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,167,122,381.9,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,870,708,223.4,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,102,756,247.4,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,542,35,132.6,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,32,113,765.1,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,265,286,433.9,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,653,770,105.3,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,29,724,366.4,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,241,837,554.0,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,896,708,70.2,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,539,267,104.6,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,578,755,75.1,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,347,6,483.9,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,193,892,444.5,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,542,444,717.9,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,347,188,154.5,1,1,1.000000,1
astar-dial-cheb,with_roads,perch_point,261,435,107.7,1,1,1.000000,1
astar-jps,with_roads,perch_point,825,134,96.7,1,1,1.169492,1
astar-jps,with_roads,perch_point,27,340,180.3,1,1,1.000000,1
astar-jps,with_roads,perch_point,304,270,39.8,1,1,1.666667,1
astar-jps,with_roads,perch_point,167,122,306.5,1,1,1.529412,1
astar-jps,with_roads,perch_point,870,708,94.8,1,1,1.058824,1
astar-jps,with_roads,perch_point,102,756,142.4,1,1,1.129630,1
astar-jps,with_roads,perch_point,542,35,75.6,1,1,1.807692,0
astar-jps,with_roads,perch_point,32,113,456.4,1,1,1.351145,0
astar-jps,with_roads,perch_point,265,286,185.6,1,1,1.000000,1
astar-jps,with_roads,perch_point,653,770,78.9,1,1,1.000000,1
astar-jps,with_roads,perch_point,29,724,179.8,1,1,1.137931,1
astar-jps,with_roads,perch_point,241,837,260.0,1,1,1.588235,0
astar-jps,with_roads,perch_point,896,708,54.2,1,1,1.000000,1
astar-jps,with_roads,perch_point,539,267,49.8,1,1,1.000000,1
astar-jps,with_roads,perch_point,578,755,70.6,1,1,1.380952,1
astar-jps,with_roads,perch_point,347,6,274.5,1,1,1.606557,1
astar-jps,with_roads,perch_point,193,892,148.6,1,1,1.095238,1
astar-jps,with_roads,perch_point,542,444,401.1,1,1,1.172840,0
astar-jps,with_roads,perch_point,347,188,53.8,1,1,1.000000,1
astar-jps,with_roads,perch_point,261,435,54.5,1,1,1.000000,1
astar-jps-dial,with_roads,perch_point,825,134,139.1,1,1,1.169492,1
astar-jps-dial,with_roads,perch_point,27,340,157.8,1,1,1.000000,1
astar-jps-dial,with_roads,perch_point,304,270,39.3,1,1,1.666667,1
astar-jps-dial,with_roads,perch_point,167,122,298.9,1,1,1.529412,1
astar-jps-dial,with_roads,perch_point,870,708,121.9,1,1,1.058824,1
astar-jps-dial,with_roads,perch_point,102,756,121.0,1,1,1.129630,1
astar-jps-dial,with_roads,perch_point,542,35,65.0,1,1,1.884615,0
astar-jps-dial,with_roads,perch_point,32,113,429.5,1,1,1.351145,0
astar-jps-dial,with_roads,perch_point,265,286,167.3,1,1,1.000000,1
astar-jps-dial,with_roads,perch_point,653,770,53.6,1,1,1.000000,1
astar-jps-dial,with_roads,perch_point,29,724,160.1,1,1,1.137931,1
astar-jps-dial,with_roads,perch_point,241,837,206.8,1,1,1.500000,0
astar-jps-dial,with_roads,perch_point,896,708,47.2,1,1,1.000000,1
astar-jps-dial,with_roads,perch_point,539,267,45.6,1,1,1.000000,1
astar-jps-dial,with_roads,perch_point,578,755,60.2,1,1,1.380952,1
