algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps,no_roads,hooks,748,27,121.7,1,1,1.000000,1
astar-jps,no_roads,hooks,704,236,41.3,1,1,1.000000,1
astar-jps,no_roads,hooks,893,810,73.9,1,1,1.000000,1
astar-jps,no_roads,hooks,874,681,66.5,1,1,1.000000,1
astar-jps,no_roads,hooks,523,261,101.4,1,1,1.000000,1
astar-jps,no_roads,hooks,559,735,70.3,1,1,1.000000,1
astar-jps,no_roads,hooks,337,6,65.7,1,1,1.000000,1
astar-jps,no_roads,hooks,941,193,53.0,1,1,1.000000,1
astar-jps,no_roads,hooks,870,526,67.1,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,793,131,115.1,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,25,923,110.5,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,334,300,24.9,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,268,167,35.9,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,917,121,102.3,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,839,922,93.0,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,681,98,143.3,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,736,526,32.4,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,32,30,25.8,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,105,257,22.4,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,279,628,60.6,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,748,27,268.9,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,704,236,77.4,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,893,810,91.1,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,874,681,114.1,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,523,261,128.6,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,559,735,64.8,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,337,6,63.1,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,941,193,102.6,1,1,1.000000,1
astar-jps-dial,no_roads,hooks,870,526,82.9,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,793,131,134.6,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,25,923,327.9,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,334,300,18.2,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,268,167,61.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,917,121,313.1,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,839,922,162.6,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,681,98,101.1,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,736,526,84.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,32,30,335.0,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,105,257,22.7,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,279,628,124.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,748,27,407.8,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,704,236,163.6,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,893,810,267.9,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,874,681,228.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,523,261,67.8,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,559,735,263.3,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,337,6,199.1,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,941,193,98.6,1,1,1.000000,1
astar-dial-cheb,with_roads,hooks,870,526,250.2,1,1,1.000000,1
astar-jps,with_roads,hooks,793,131,125.4,1,1,1.000000,1
astar-jps,with_roads,hooks,25,923,122.0,1,1,1.024691,1
astar-jps,with_roads,hooks,334,300,24.2,1,1,1.000000,1
astar-jps,with_roads,hooks,268,167,35.2,1,1,1.000000,1
astar-jps,with_roads,hooks,917,121,77.4,1,1,1.055556,1
astar-jps,with_roads,hooks,839,922,92.8,1,1,1.000000,1
astar-jps,with_roads,hooks,681,98,134.2,1,1,1.175000,1
astar-jps,with_roads,hooks,736,526,31.4,1,1,1.000000,1
astar-jps,with_roads,hooks,32,30,20.1,1,1,1.197183,1
astar-jps,with_roads,hooks,105,257,21.4,1,1,1.000000,1
astar-jps,with_roads,hooks,279,628,56.5,1,1,1.000000,1
astar-jps,with_roads,hooks,748,27,123.8,1,1,1.043956,1
astar-jps,with_roads,hooks,704,236,41.1,1,1,1.102564,1
astar-jps,with_roads,hooks,893,810,70.5,1,1,1.000000,1
astar-jps,with_roads,hooks,874,681,64.8,1,1,1.090909,1
astar-jps,with_roads,hooks,523,261,105.1,1,1,1.260870,0
astar-jps,with_roads,hooks,559,735,71.7,1,1,1.050000,0
astar-jps,with_roads,hooks,337,6,66.8,1,1,1.222222,0
astar-jps,with_roads,hooks,941,193,55.0,1,1,1.291667,1
astar-jps,with_roads,hooks,870,526,70.1,1,1,1.120000,1
astar-jps-dial,with_roads,hooks,793,131,119.5,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,25,923,114.2,1,1,1.074074,1
astar-jps-dial,with_roads,hooks,334,300,25.6,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,268,167,34.9,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,917,121,82.7,1,1,1.055556,1
astar-jps-dial,with_roads,hooks,839,922,86.4,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,681,98,135.0,1,1,1.175000,1
astar-jps-dial,with_roads,hooks,736,526,32.8,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,32,30,25.6,1,1,1.197183,1
astar-jps-dial,with_roads,hooks,105,257,22.5,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,279,628,55.0,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,748,27,150.2,1,1,1.043956,1
astar-jps-dial,with_roads,hooks,704,236,66.1,1,1,1.102564,1
astar-jps-dial,with_roads,hooks,893,810,71.9,1,1,1.000000,1
astar-jps-dial,with_roads,hooks,874,681,94.3,1,1,1.090909,1
astar-jps-dial,with_roads,hooks,523,261,130.1,1,1,1.434783,0
astar-jps-dial,with_roads,hooks,559,735,63.9,1,1,1.050000,0
astar-jps-dial,with_roads,hooks,337,6,64.8,1,1,1.222222,0
astar-jps-dial,with_roads,hooks,941,193,99.5,1,1,1.291667,1
astar-jps-dial,with_roads,hooks,870,526,83.9,1,1,1.120000,1
astar-dial-cheb,no_roads,hopscotch,281,62,85.3,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,674,605,230.8,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,546,342,272.2,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,253,219,23.0,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,1022,80,574.2,0,,,
astar-dial-cheb,no_roads,hopscotch,74,234,6.9,0,,,
astar-dial-cheb,no_roads,hopscotch,534,566,10.1,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,1217,65,429.5,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,489,1017,175.0,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,539,1088,258.9,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,680,13,301.7,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,387,1023,393.6,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,832,680,42.6,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,377,527,35.7,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,824,253,422.7,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,231,932,339.3,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,242,874,500.5,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,840,650,374.2,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,118,1111,363.4,1,1,1.000000,1
astar-dial-cheb,no_roads,hopscotch,310,929,577.9,1,1,1.000000,1
astar-jps,no_roads,hopscotch,281,62,49.6,1,1,1.000000,1
astar-jps,no_roads,hopscotch,674,605,100.4,1,1,1.000000,1
astar-jps,no_roads,hopscotch,546,342,163.0,1,1,1.000000,1
astar-jps,no_roads,hopscotch,253,219,65.4,1,1,1.000000,1
astar-jps,no_roads,hopscotch,1022,80,387.7,0,,,
astar-jps,no_roads,hopscotch,74,234,7.5,0,,,
astar-jps,no_roads,hopscotch,534,566,52.3,1,1,1.000000,1
astar-jps,no_roads,hopscotch,1217,65,88.2,1,1,1.000000,1
astar-jps,no_roads,hopscotch,489,1017,88.5,1,1,1.000000,1
astar-jps,no_roads,hopscotch,539,1088,77.2,1,1,1.000000,1
astar-jps,no_roads,hopscotch,680,13,87.3,1,1,1.000000,1
astar-jps,no_roads,hopscotch,387,1023,139.8,1,1,1.000000,1
astar-jps,no_roads,hopscotch,832,680,46.8,1,1,1.000000,1
astar-jps,no_roads,hopscotch,377,527,48.3,1,1,1.000000,1
astar-jps,no_roads,hopscotch,824,253,129.1,1,1,1.000000,1
astar-jps,no_roads,hopscotch,231,932,89.4,1,1,1.000000,1
astar-jps,no_roads,hopscotch,242,874,183.1,1,1,1.000000,1
astar-jps,no_roads,hopscotch,840,650,119.8,1,1,1.000000,1
astar-jps,no_roads,hopscotch,118,1111,91.6,1,1,1.000000,1
astar-jps,no_roads,hopscotch,310,929,192.5,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,281,62,50.9,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,674,605,104.0,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,546,342,143.7,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,253,219,57.2,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,1022,80,356.1,0,,,
astar-jps-dial,no_roads,hopscotch,74,234,12.9,0,,,
astar-jps-dial,no_roads,hopscotch,534,566,48.7,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,1217,65,78.0,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,489,1017,59.7,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,539,1088,70.4,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,680,13,87.2,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,387,1023,134.1,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,832,680,47.2,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,377,527,48.6,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,824,253,134.7,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,231,932,86.5,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,242,874,185.1,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,840,650,118.1,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,118,1111,60.0,1,1,1.000000,1
astar-jps-dial,no_roads,hopscotch,310,929,181.1,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,281,62,48.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,674,605,188.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,546,342,142.0,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,253,219,16.8,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,1022,80,575.1,0,,,
astar-dial-cheb,with_roads,hopscotch,74,234,7.0,0,,,
astar-dial-cheb,with_roads,hopscotch,534,566,8.3,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,1217,65,324.2,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,489,1017,202.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,539,1088,377.3,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,680,13,356.0,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,387,1023,410.8,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,832,680,40.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,377,527,44.7,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,824,253,371.2,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,231,932,369.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,242,874,382.0,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,840,650,443.1,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,118,1111,437.0,1,1,1.000000,1
astar-dial-cheb,with_roads,hopscotch,310,929,442.7,1,1,1.000000,1
astar-jps,with_roads,hopscotch,281,62,50.9,1,1,1.888889,0
astar-jps,with_roads,hopscotch,674,605,102.5,1,1,1.000000,1
astar-jps,with_roads,hopscotch,546,342,147.0,1,1,1.512821,1
astar-jps,with_roads,hopscotch,253,219,57.7,1,1,1.400000,1
astar-jps,with_roads,hopscotch,1022,80,366.8,0,,,
astar-jps,with_roads,hopscotch,74,234,7.9,0,,,
astar-jps,with_roads,hopscotch,534,566,48.9,1,1,1.000000,1
astar-jps,with_roads,hopscotch,1217,65,79.1,1,1,1.175824,1
astar-jps,with_roads,hopscotch,489,1017,71.5,1,1,1.000000,1
astar-jps,with_roads,hopscotch,539,1088,80.3,1,1,1.000000,1
astar-jps,with_roads,hopscotch,680,13,89.2,1,1,1.166667,1
astar-jps,with_roads,hopscotch,387,1023,146.7,1,1,1.098765,1
astar-jps,with_roads,hopscotch,832,680,48.0,1,1,1.000000,1
astar-jps,with_roads,hopscotch,377,527,50.7,1,1,1.000000,1
astar-jps,with_roads,hopscotch,824,253,126.1,1,1,1.103896,1
astar-jps,with_roads,hopscotch,231,932,89.3,1,1,1.123077,0
astar-jps,with_roads,hopscotch,242,874,178.5,1,1,1.381579,1
astar-jps,with_roads,hopscotch,840,650,117.9,1,1,1.000000,1
astar-jps,with_roads,hopscotch,118,1111,92.0,1,1,1.066667,0
astar-jps,with_roads,hopscotch,310,929,171.0,1,1,1.295455,0
astar-jps-dial,with_roads,hopscotch,281,62,51.8,1,1,1.888889,0
astar-jps-dial,with_roads,hopscotch,674,605,103.5,1,1,1.000000,1
astar-jps-dial,with_roads,hopscotch,546,342,145.0,1,1,1.512821,1
astar-jps-dial,with_roads,hopscotch,253,219,57.6,1,1,1.400000,1
astar-jps-dial,with_roads,hopscotch,1022,80,355.4,0,,,
astar-jps-dial,with_roads,hopscotch,74,234,13.0,0,,,
astar-jps-dial,with_roads,hopscotch,534,566,48.8,1,1,1.000000,1
astar-jps-dial,with_roads,hopscotch,1217,65,81.1,1,1,1.175824,1
astar-jps-dial,with_roads,hopscotch,489,1017,59.6,1,1,1.000000,1
astar-jps-dial,with_roads,hopscotch,539,1088,72.2,1,1,1.000000,1
astar-jps-dial,with_roads,hopscotch,680,13,93.0,1,1,1.166667,1
astar-jps-dial,with_roads,hopscotch,387,1023,139.2,1,1,1.098765,1
astar-jps-dial,with_roads,hopscotch,832,680,48.7,1,1,1.000000,1
astar-jps-dial,with_roads,hopscotch,377,527,48.9,1,1,1.000000,1
astar-jps-dial,with_roads,hopscotch,824,253,137.2,1,1,1.103896,1
astar-jps-dial,with_roads,hopscotch,231,932,85.2,1,1,1.123077,0
astar-jps-dial,with_roads,hopscotch,242,874,185.5,1,1,1.381579,1
astar-jps-dial,with_roads,hopscotch,840,650,116.8,1,1,1.000000,1
astar-jps-dial,with_roads,hopscotch,118,1111,64.4,1,1,1.066667,0
astar-jps-dial,with_roads,hopscotch,310,929,180.1,1,1,1.295455,0
astar-dial-cheb,no_roads,hourglass,792,136,196.9,0,,,
astar-dial-cheb,no_roads,hourglass,30,915,197.3,0,,,
astar-dial-cheb,no_roads,hourglass,335,298,185.7,0,,,
astar-dial-cheb,no_roads,hourglass,274,171,28.9,1,1,1.000000,1
astar-dial-cheb,no_roads,hourglass,908,123,187.0,0,,,
astar-dial-cheb,no_roads,hourglass,837,912,124.7,0,,,
astar-dial-cheb,no_roads,hourglass,1099,677,181.7,0,,,
astar-dial-cheb,no_roads,hourglass,104,732,187.3,0,,,
astar-dial-cheb,no_roads,hourglass,513,38,115.4,0,,,
astar-dial-cheb,no_roads,hourglass,36,113,21.9,1,1,1.000000,1
astar-dial-cheb,no_roads,hourglass,268,285,111.1,0,,,
astar-dial-cheb,no_roads,hourglass,620,747,111.0,0,,,
astar-dial-cheb,no_roads,hourglass,33,697,199.6,0,,,
astar-dial-cheb,no_roads,hourglass,245,883,123.2,0,,,
astar-dial-cheb,no_roads,hourglass,805,867,113.9,0,,,
astar-dial-cheb,no_roads,hourglass,677,510,110.1,0,,,
astar-dial-cheb,no_roads,hourglass,270,544,48.0,1,1,1.000000,1
astar-dial-cheb,no_roads,hourglass,731,338,110.3,0,,,
astar-dial-cheb,no_roads,hourglass,993,1071,18.2,1,1,1.000000,1
astar-dial-cheb,no_roads,hourglass,8,935,192.3,0,,,
astar-jps,no_roads,hourglass,792,136,363.3,0,,,
astar-jps,no_roads,hourglass,30,915,221.4,0,,,
astar-jps,no_roads,hourglass,335,298,225.7,0,,,
astar-jps,no_roads,hourglass,274,171,25.7,1,1,1.000000,1
astar-jps,no_roads,hourglass,908,123,301.3,0,,,
astar-jps,no_roads,hourglass,837,912,34.8,0,,,
astar-jps,no_roads,hourglass,1099,677,204.4,0,,,
astar-jps,no_roads,hourglass,104,732,194.7,0,,,
astar-jps,no_roads,hourglass,513,38,31.6,0,,,
astar-jps,no_roads,hourglass,36,113,21.7,1,1,1.000000,1
astar-jps,no_roads,hourglass,268,285,38.3,0,,,
astar-jps,no_roads,hourglass,620,747,30.6,0,,,
astar-jps,no_roads,hourglass,33,697,154.1,0,,,
astar-jps,no_roads,hourglass,245,883,37.8,0,,,
astar-jps,no_roads,hourglass,805,867,33.2,0,,,
astar-jps,no_roads,hourglass,677,510,30.8,0,,,
astar-jps,no_roads,hourglass,270,544,37.9,1,1,1.000000,1
astar-jps,no_roads,hourglass,731,338,31.8,0,,,
astar-jps,no_roads,hourglass,993,1071,23.2,1,1,1.000000,1
astar-jps,no_roads,hourglass,8,935,163.6,0,,,
astar-jps-dial,no_roads,hourglass,792,136,359.5,0,,,
astar-jps-dial,no_roads,hourglass,30,915,196.1,0,,,
astar-jps-dial,no_roads,hourglass,335,298,211.4,0,,,
astar-jps-dial,no_roads,hourglass,274,171,25.9,1,1,1.000000,1
astar-jps-dial,no_roads,hourglass,908,123,321.9,0,,,
astar-jps-dial,no_roads,hourglass,837,912,42.6,0,,,
astar-jps-dial,no_roads,hourglass,1099,677,173.0,0,,,
astar-jps-dial,no_roads,hourglass,104,732,179.5,0,,,
astar-jps-dial,no_roads,hourglass,513,38,37.0,0,,,
astar-jps-dial,no_roads,hourglass,36,113,22.2,1,1,1.000000,1
astar-jps-dial,no_roads,hourglass,268,285,45.2,0,,,
astar-jps-dial,no_roads,hourglass,620,747,36.9,0,,,
astar-jps-dial,no_roads,hourglass,33,697,159.7,0,,,
astar-jps-dial,no_roads,hourglass,245,883,42.7,0,,,
astar-jps-dial,no_roads,hourglass,805,867,39.0,0,,,
astar-jps-dial,no_roads,hourglass,677,510,35.8,0,,,
astar-jps-dial,no_roads,hourglass,270,544,38.9,1,1,1.000000,1
astar-jps-dial,no_roads,hourglass,731,338,37.4,0,,,
astar-jps-dial,no_roads,hourglass,993,1071,24.5,1,1,1.000000,1
astar-jps-dial,no_roads,hourglass,8,935,174.2,0,,,
astar-dial-cheb,with_roads,hourglass,792,136,184.3,0,,,
astar-dial-cheb,with_roads,hourglass,30,915,196.5,0,,,
astar-dial-cheb,with_roads,hourglass,335,298,177.3,0,,,
astar-dial-cheb,with_roads,hourglass,274,171,29.5,1,1,1.000000,1
astar-dial-cheb,with_roads,hourglass,908,123,179.0,0,,,
astar-dial-cheb,with_roads,hourglass,837,912,115.5,0,,,
astar-dial-cheb,with_roads,hourglass,1099,677,173.9,0,,,
astar-dial-cheb,with_roads,hourglass,104,732,191.3,0,,,
astar-dial-cheb,with_roads,hourglass,513,38,110.3,0,,,
astar-dial-cheb,with_roads,hourglass,36,113,21.1,1,1,1.000000,1
astar-dial-cheb,with_roads,hourglass,268,285,103.2,0,,,
astar-dial-cheb,with_roads,hourglass,620,747,107.2,0,,,
astar-dial-cheb,with_roads,hourglass,33,697,186.5,0,,,
astar-dial-cheb,with_roads,hourglass,245,883,111.3,0,,,
astar-dial-cheb,with_roads,hourglass,805,867,101.3,0,,,
astar-dial-cheb,with_roads,hourglass,677,510,104.8,0,,,
astar-dial-cheb,with_roads,hourglass,270,544,41.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hourglass,731,338,109.4,0,,,
astar-dial-cheb,with_roads,hourglass,993,1071,17.4,1,1,1.000000,1
astar-dial-cheb,with_roads,hourglass,8,935,181.1,0,,,
astar-jps,with_roads,hourglass,792,136,368.8,0,,,
astar-jps,with_roads,hourglass,30,915,223.1,0,,,
astar-jps,with_roads,hourglass,335,298,237.3,0,,,
astar-jps,with_roads,hourglass,274,171,26.1,1,1,1.000000,1
astar-jps,with_roads,hourglass,908,123,314.6,0,,,
astar-jps,with_roads,hourglass,837,912,33.5,0,,,
astar-jps,with_roads,hourglass,1099,677,211.7,0,,,
astar-jps,with_roads,hourglass,104,732,205.4,0,,,
astar-jps,with_roads,hourglass,513,38,35.5,0,,,
astar-jps,with_roads,hourglass,36,113,25.0,1,1,1.000000,1
astar-jps,with_roads,hourglass,268,285,42.2,0,,,
astar-jps,with_roads,hourglass,620,747,33.0,0,,,
astar-jps,with_roads,hourglass,33,697,165.9,0,,,
astar-jps,with_roads,hourglass,245,883,40.0,0,,,
astar-jps,with_roads,hourglass,805,867,33.7,0,,,
astar-jps,with_roads,hourglass,677,510,31.0,0,,,
astar-jps,with_roads,hourglass,270,544,39.4,1,1,1.000000,1
astar-jps,with_roads,hourglass,731,338,32.1,0,,,
astar-jps,with_roads,hourglass,993,1071,25.5,1,1,1.000000,1
astar-jps,with_roads,hourglass,8,935,176.5,0,,,
astar-jps-dial,with_roads,hourglass,792,136,384.0,0,,,
astar-jps-dial,with_roads,hourglass,30,915,207.3,0,,,
astar-jps-dial,with_roads,hourglass,335,298,223.1,0,,,
astar-jps-dial,with_roads,hourglass,274,171,26.3,1,1,1.000000,1
astar-jps-dial,with_roads,hourglass,908,123,344.3,0,,,
astar-jps-dial,with_roads,hourglass,837,912,43.0,0,,,
astar-jps-dial,with_roads,hourglass,1099,677,184.4,0,,,
astar-jps-dial,with_roads,hourglass,104,732,198.0,0,,,
astar-jps-dial,with_roads,hourglass,513,38,38.6,0,,,
astar-jps-dial,with_roads,hourglass,36,113,25.6,1,1,1.000000,1
astar-jps-dial,with_roads,hourglass,268,285,47.3,0,,,
astar-jps-dial,with_roads,hourglass,620,747,39.3,0,,,
astar-jps-dial,with_roads,hourglass,33,697,174.9,0,,,
astar-jps-dial,with_roads,hourglass,245,883,45.6,0,,,
astar-jps-dial,with_roads,hourglass,805,867,39.7,0,,,
astar-jps-dial,with_roads,hourglass,677,510,37.1,0,,,
astar-jps-dial,with_roads,hourglass,270,544,44.1,1,1,1.000000,1
astar-jps-dial,with_roads,hourglass,731,338,37.9,0,,,
astar-jps-dial,with_roads,hourglass,993,1071,25.9,1,1,1.000000,1
astar-jps-dial,with_roads,hourglass,8,935,183.5,0,,,
astar-dial-cheb,no_roads,labyrinth,1977,334,770.9,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,57,2295,957.4,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,833,746,350.5,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,672,407,312.0,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,2283,309,829.9,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,2093,2293,118.3,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,1681,237,782.2,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,1823,1287,60.7,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,74,69,57.8,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,254,659,121.3,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,696,1558,599.0,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,1851,60,854.4,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,1726,610,683.6,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,2200,2003,173.1,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,2159,1681,479.8,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,1281,664,919.4,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,1386,1819,104.5,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,842,2487,891.4,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,13,2339,915.8,1,1,1.000000,1
astar-dial-cheb,no_roads,labyrinth,2477,481,734.5,1,1,1.000000,1
astar-jps,no_roads,labyrinth,1977,334,656.9,1,1,1.000000,1
astar-jps,no_roads,labyrinth,57,2295,546.3,1,1,1.000000,1
astar-jps,no_roads,labyrinth,833,746,186.4,1,1,1.000000,1
astar-jps,no_roads,labyrinth,672,407,150.1,1,1,1.000000,1
astar-jps,no_roads,labyrinth,2283,309,481.7,1,1,1.000000,1
astar-jps,no_roads,labyrinth,2093,2293,82.4,1,1,1.000000,1
astar-jps,no_roads,labyrinth,1681,237,457.9,1,1,1.000000,1
astar-jps,no_roads,labyrinth,1823,1287,45.4,1,1,1.000000,1
astar-jps,no_roads,labyrinth,74,69,43.1,1,1,1.000000,1
astar-jps,no_roads,labyrinth,254,659,81.8,1,1,1.000000,1
astar-jps,no_roads,labyrinth,696,1558,347.8,1,1,1.000000,1
astar-jps,no_roads,labyrinth,1851,60,487.6,1,1,1.000000,1
astar-jps,no_roads,labyrinth,1726,610,364.5,1,1,1.000000,1
astar-jps,no_roads,labyrinth,2200,2003,102.5,1,1,1.000000,1
astar-jps,no_roads,labyrinth,2159,1681,296.1,1,1,1.000000,1
astar-jps,no_roads,labyrinth,1281,664,481.0,1,1,1.000000,1
astar-jps,no_roads,labyrinth,1386,1819,58.7,1,1,1.000000,1
astar-jps,no_roads,labyrinth,842,2487,497.8,1,1,1.000000,1
astar-jps,no_roads,labyrinth,13,2339,491.1,1,1,1.000000,1
astar-jps,no_roads,labyrinth,2477,481,442.7,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,1977,334,446.6,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,57,2295,501.1,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,833,746,184.4,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,672,407,174.1,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,2283,309,496.9,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,2093,2293,87.7,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,1681,237,444.4,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,1823,1287,44.0,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,74,69,45.4,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,254,659,86.6,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,696,1558,344.4,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,1851,60,502.6,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,1726,610,377.5,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,2200,2003,96.8,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,2159,1681,311.0,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,1281,664,511.0,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,1386,1819,56.4,1,1,1.000000,1
