algo,scenario,map,start,goal,n_goals,total_time_us,reached,ref_reachable,opt_ratio,first_move_correct,cost_walked,steps_taken,tiles_revealed
bug-bug0,with_roads,tiles,979,170,1,87.033000,1,1,1.655738,0,101,35,1200
bug-bug0,with_roads,tiles,28,1141,1,118.908000,1,1,1.926471,1,131,47,1200
bug-bug0,with_roads,tiles,417,375,1,7.228000,1,1,1.000000,1,6,2,1200
bug-bug0,with_roads,tiles,347,202,1,109.855000,1,1,2.136364,0,94,44,1200
bug-bug0,with_roads,tiles,1129,149,1,130.948000,1,1,1.683168,1,170,58,1200
bug-bug0,no_roads,tree_of_life,268,57,1,31.059000,1,1,1.000000,1,48,16,1170
bug-bug0,no_roads,tree_of_life,627,561,1,14.725000,1,1,1.000000,1,36,12,1170
bug-bug0,no_roads,tree_of_life,515,332,1,18.382000,1,1,1.000000,1,36,12,1170
bug-bug0,no_roads,tree_of_life,243,200,1,15.920000,1,1,1.000000,1,12,4,1170
bug-bug0,no_roads,tree_of_life,980,72,1,44.744000,1,1,1.029412,1,105,35,1170
bug-bug0,with_roads,tree_of_life,268,57,1,57.142000,1,1,1.000000,1,48,16,1170
bug-bug0,with_roads,tree_of_life,627,561,1,28.657000,1,1,1.241379,0,36,12,1170
bug-bug0,with_roads,tree_of_life,515,332,1,40.198000,1,1,1.000000,1,36,12,1170
bug-bug0,with_roads,tree_of_life,243,200,1,40.563000,1,1,1.000000,1,12,4,1170
bug-bug0,with_roads,tree_of_life,980,72,1,59.755000,1,1,1.072917,0,103,35,1170
bug-bug0,no_roads,vase,294,61,1,447.433000,1,1,1.323077,0,258,86,1400
bug-bug0,no_roads,vase,723,644,1,35201.883000,0,1,,,0,0,1400
bug-bug0,no_roads,vase,594,363,1,431.486000,1,1,2.400000,1,468,156,1400
bug-bug0,no_roads,vase,271,234,1,32.138000,1,1,1.000000,1,6,2,1400
bug-bug0,no_roads,vase,1087,75,1,94.403000,1,1,1.137931,1,99,33,1400
bug-bug0,with_roads,vase,294,61,1,219.525000,1,1,2.337349,0,194,86,1400
bug-bug0,with_roads,vase,723,644,1,35679.684000,0,1,,,0,0,1400
bug-bug0,with_roads,vase,594,363,1,538.592000,1,1,4.985915,1,354,156,1400
bug-bug0,with_roads,vase,271,234,1,10.811000,1,1,1.000000,1,6,2,1400
bug-bug0,with_roads,vase,1087,75,1,50.910000,1,1,1.259740,1,97,33,1400
bug-bug0,no_roads,wall,871,152,1,308.678000,1,1,3.323529,1,339,113,1024
bug-bug0,no_roads,wall,25,1011,1,22136.090000,0,0,,,0,0,1024
bug-bug0,no_roads,wall,397,363,1,7.923000,1,1,1.000000,1,6,2,1024
bug-bug0,no_roads,wall,312,198,1,21.864000,1,1,1.000000,1,54,18,1024
bug-bug0,no_roads,wall,1006,139,1,19607.177000,0,0,,,0,0,1024
bug-bug0,with_roads,wall,871,152,1,249.836000,1,1,3.323529,1,339,113,1024
bug-bug0,with_roads,wall,25,1011,1,25468.834000,0,0,,,0,0,1024
bug-bug0,with_roads,wall,397,363,1,17.973000,1,1,1.000000,1,6,2,1024
bug-bug0,with_roads,wall,312,198,1,35.344000,1,1,1.000000,1,54,18,1024
bug-bug0,with_roads,wall,1006,139,1,24040.326000,0,0,,,0,0,1024
bug-bug0,no_roads,wasteland,289,61,1,32.744000,1,1,1.250000,0,45,15,1600
bug-bug0,no_roads,wasteland,780,693,1,17.115000,1,1,1.000000,1,21,7,1600
bug-bug0,no_roads,wasteland,628,380,1,19.563000,1,1,1.000000,1,24,8,1600
bug-bug0,no_roads,wasteland,265,1552,1,78.577000,1,1,1.218750,1,117,39,1600
bug-bug0,no_roads,wasteland,226,1210,1,46.741000,1,1,1.000000,1,75,25,1600
bug-bug0,with_roads,wasteland,289,61,1,31.622000,1,1,1.250000,0,45,15,1600
bug-bug0,with_roads,wasteland,780,693,1,17.558000,1,1,1.000000,1,21,7,1600
bug-bug0,with_roads,wasteland,628,380,1,21.137000,1,1,1.000000,1,24,8,1600
bug-bug0,with_roads,wasteland,265,1552,1,130.153000,1,1,1.218750,1,117,39,1600
bug-bug0,with_roads,wasteland,226,1210,1,49.653000,1,1,1.013889,1,73,25,1600
bug-bug0,no_roads,wasteland_oasis,1100,186,1,142.336000,1,1,2.259259,1,183,61,1600
bug-bug0,no_roads,wasteland_oasis,38,1271,1,95.362000,1,1,1.258065,1,117,39,1600
bug-bug0,no_roads,wasteland_oasis,461,405,1,46.605000,1,1,1.125000,0,54,18,1600
bug-bug0,no_roads,wasteland_oasis,370,238,1,111.012000,1,1,1.750000,1,147,49,1600
bug-bug0,no_roads,wasteland_oasis,1265,170,1,123.983000,1,1,1.620690,1,141,47,1600
bug-bug0,with_roads,wasteland_oasis,1100,186,1,138.218000,1,1,2.522388,0,169,61,1600
bug-bug0,with_roads,wasteland_oasis,38,1271,1,91.538000,1,1,1.263736,1,115,39,1600
bug-bug0,with_roads,wasteland_oasis,461,405,1,42.795000,1,1,1.300000,0,52,18,1600
bug-bug0,with_roads,wasteland_oasis,370,238,1,107.755000,1,1,2.015152,1,133,49,1600
bug-bug0,with_roads,wasteland_oasis,1265,170,1,97.253000,1,1,2.129630,1,115,47,1600
bug-bug0,no_roads,we_love_tetris,169,67,1,22.948000,1,1,1.000000,1,63,21,820
bug-bug0,no_roads,we_love_tetris,370,325,1,57.144000,1,1,1.054054,1,117,39,820
bug-bug0,no_roads,we_love_tetris,297,199,1,32.453000,1,1,1.000000,1,78,26,820
bug-bug0,no_roads,we_love_tetris,157,139,1,31.101000,1,1,1.000000,1,54,18,820
bug-bug0,no_roads,we_love_tetris,567,74,1,27.373000,1,1,1.333333,1,48,16,820
bug-bug0,with_roads,we_love_tetris,169,67,1,22.273000,1,1,1.000000,1,27,21,820
bug-bug0,with_roads,we_love_tetris,370,325,1,61.006000,1,1,1.567164,1,105,39,820
bug-bug0,with_roads,we_love_tetris,297,199,1,33.180000,1,1,1.636364,1,72,26,820
bug-bug0,with_roads,we_love_tetris,157,139,1,30.257000,1,1,1.769231,1,46,18,820
bug-bug0,with_roads,we_love_tetris,567,74,1,27.302000,1,1,1.913043,1,44,16,820
bug-bug0,no_roads,window_shopping,161,29,1,18203.387000,0,0,,,0,0,840
bug-bug0,no_roads,window_shopping,404,361,1,6.497000,1,1,1.000000,1,3,1,840
bug-bug0,no_roads,window_shopping,331,194,1,75.929000,1,1,2.000000,1,90,30,840
bug-bug0,no_roads,window_shopping,150,132,1,19236.178000,0,0,,,0,0,840
bug-bug0,no_roads,window_shopping,656,36,1,28521.723000,0,0,,,0,0,840
bug-bug0,with_roads,window_shopping,161,29,1,18250.400000,0,0,,,0,0,840
bug-bug0,with_roads,window_shopping,404,361,1,6.918000,1,1,1.000000,1,3,1,840
bug-bug0,with_roads,window_shopping,331,194,1,81.194000,1,1,2.000000,1,90,30,840
bug-bug0,with_roads,window_shopping,150,132,1,19022.399000,0,0,,,0,0,840
bug-bug0,with_roads,window_shopping,656,36,1,28231.207000,0,0,,,0,0,840
