map,tech,time_us,optimality,optimal_cost,n_roads
landscape,weighted_2,266.7,1.0,94,201
landscape,weighted_2,250.1,1.0,72,201
landscape,weighted_2,125.9,1.0,108,201
landscape,weighted_2,95.6,1.0,81,201
landscape,weighted_2,125.9,1.0172,58,201
landscape,weighted_2,22.1,1.0,26,201
landscape,weighted_2,108.7,1.0,84,201
landscape,weighted_2,146.9,1.0,86,201
landscape,weighted_2,50.7,1.0,45,201
landscape,weighted_2,11.3,1.0,15,201
landscape,weighted_2,127.1,1.1184,76,201
landscape,weighted_2,126.2,1.0128,78,201
landscape,weighted_2,31.8,1.0,38,201
landscape,weighted_2,93.1,1.0,100,201
landscape,weighted_2,30.0,1.0,30,201
landscape,weighted_2,112.9,1.0,102,201
landscape,weighted_2,101.5,1.0,75,201
landscape,weighted_2,50.0,1.0,51,201
landscape,weighted_2,83.6,1.0,87,201
landscape,weighted_2,32.0,1.0,40,201
landscape,weighted_2,60.9,1.0,46,201
landscape,weighted_2,477.4,1.0,97,201
landscape,weighted_2,40.0,1.0,33,201
landscape,weighted_2,279.5,1.0,86,201
landscape,weighted_2,58.2,1.0,58,201
landscape,weighted_2,50.1,1.0,53,201
landscape,weighted_2,139.9,1.0,81,201
landscape,weighted_2,52.7,1.0,33,201
landscape,weighted_2,88.4,1.0,60,201
landscape,weighted_2,10.6,1.0,13,201
landscape,weighted_2,96.7,1.0,80,201
landscape,weighted_2,85.6,1.0,68,201
landscape,weighted_2,26.7,1.0,25,201
landscape,weighted_2,133.0,1.0,87,201
landscape,weighted_2,154.4,1.0,85,201
landscape,weighted_2,298.2,1.0,71,201
landscape,weighted_2,25.0,1.0,20,201
landscape,weighted_2,31.8,1.0,37,201
landscape,weighted_2,86.0,1.0,55,201
landscape,weighted_2,87.6,1.0,73,201
landscape,weighted_2,75.9,1.0,46,201
landscape,weighted_2,70.8,1.1395,43,201
landscape,weighted_2,212.2,1.0,97,201
landscape,weighted_2,132.0,1.0,72,201
landscape,weighted_2,90.0,1.0,72,201
landscape,weighted_2,93.8,1.0,62,201
landscape,weighted_2,184.4,1.0,68,201
landscape,weighted_2,135.9,1.0,90,201
landscape,weighted_2,41.2,1.0,35,201
landscape,weighted_2,68.2,1.0,76,201
landscape,weighted_2,167.5,1.0,100,201
landscape,weighted_2,181.4,1.0,99,201
landscape,weighted_2,54.0,1.0,62,201
landscape,weighted_2,98.3,1.1449,69,201
landscape,weighted_2,315.3,1.0,90,201
landscape,weighted_2,94.2,1.0,82,201
landscape,weighted_2,27.1,1.0,33,201
landscape,weighted_2,115.4,1.0,80,201
landscape,weighted_2,73.4,1.058,69,201
landscape,weighted_2,36.2,1.0,37,201
landscape,weighted_2,86.0,1.0,86,201
landscape,weighted_2,149.4,1.0,83,201
landscape,weighted_2,22.3,1.0,29,201
landscape,weighted_2,72.7,1.0494,81,201
landscape,weighted_2,75.9,1.0,80,201
landscape,weighted_2,181.3,1.0,76,201
landscape,weighted_2,69.2,1.0,41,201
landscape,weighted_2,24.8,1.0,17,201
landscape,weighted_2,133.1,1.0,77,201
landscape,weighted_2,40.7,1.0,46,201
landscape,weighted_2,108.0,1.0,77,201
landscape,weighted_2,14.9,1.0,13,201
landscape,weighted_2,21.6,1.0,25,201
landscape,weighted_3,83.6,1.0,61,201
landscape,weighted_3,58.9,1.0,69,201
landscape,weighted_3,35.5,1.0,41,201
landscape,weighted_3,60.4,1.0,55,201
landscape,weighted_3,17.4,1.0,23,201
landscape,weighted_3,77.3,1.0,91,201
landscape,weighted_3,74.7,1.0,81,201
landscape,weighted_3,112.9,1.102,98,201
landscape,weighted_3,76.3,1.0,84,201
landscape,weighted_3,49.1,1.0,54,201
landscape,weighted_3,76.2,1.2069,87,201
landscape,weighted_3,58.0,1.1034,58,201
landscape,weighted_3,56.0,1.0,58,201
landscape,weighted_3,81.5,1.0615,65,201
landscape,weighted_3,112.8,1.0704,71,201
landscape,weighted_3,106.1,1.0,70,201
landscape,weighted_3,53.6,1.04,50,201
landscape,weighted_3,66.0,1.0,74,201
landscape,weighted_3,57.1,1.0,70,201
landscape,weighted_3,21.1,1.0,34,201
landscape,weighted_3,65.5,1.058,69,201
landscape,weighted_3,89.9,1.0,85,201
landscape,weighted_3,116.4,1.0706,85,201
landscape,weighted_3,69.5,1.0556,54,201
landscape,weighted_3,47.5,1.0,59,201
landscape,weighted_3,28.6,1.0,43,201
landscape,weighted_3,36.3,1.0,55,201
landscape,weighted_3,102.4,1.0,106,201
landscape,weighted_3,182.8,1.0185,108,201
landscape,weighted_3,59.8,1.0727,55,201
landscape,weighted_3,93.2,1.0,60,201
landscape,weighted_3,79.1,1.1719,64,201
landscape,weighted_3,31.5,1.027,37,201
landscape,weighted_3,74.9,1.2833,60,201
landscape,weighted_3,86.6,1.037,108,201
landscape,weighted_3,64.3,1.0,78,201
landscape,weighted_3,76.5,1.0,95,201
landscape,weighted_3,76.3,1.0857,70,201
landscape,weighted_3,59.4,1.0,60,201
landscape,weighted_3,40.8,1.0,36,201
landscape,weighted_3,66.4,1.2576,66,201
landscape,weighted_3,28.7,1.0,40,201
landscape,weighted_3,44.2,1.0,52,201
landscape,weighted_3,84.6,1.0,106,201
landscape,weighted_3,54.4,1.0312,64,201
landscape,weighted_3,83.4,1.1739,92,201
landscape,weighted_3,70.4,1.0,49,201
landscape,weighted_3,61.9,1.0114,88,201
landscape,weighted_3,105.3,1.0845,71,201
landscape,weighted_3,184.1,1.0,86,201
landscape,weighted_3,125.4,1.0952,84,201
landscape,weighted_3,60.1,1.0141,71,201
landscape,weighted_3,86.3,1.0,73,201
landscape,weighted_3,132.0,1.4744,78,201
landscape,weighted_3,98.7,1.0,74,201
landscape,weighted_3,92.1,1.0923,65,201
landscape,weighted_3,34.7,1.0,33,201
landscape,weighted_3,45.8,1.0,68,201
landscape,weighted_3,20.4,1.5,20,201
landscape,weighted_3,57.4,1.0,70,201
landscape,weighted_3,87.2,1.0,78,201
landscape,weighted_3,49.9,1.0,83,201
landscape,weighted_3,122.7,1.0,77,201
landscape,weighted_3,29.5,1.1087,46,201
landscape,weighted_3,68.2,1.0,81,201
landscape,weighted_3,5.7,1.0,2,201
landscape,weighted_3,33.7,1.0,30,201
landscape,weighted_3,65.0,1.0,92,201
landscape,weighted_3,37.9,1.0,65,201
landscape,weighted_3,57.2,1.0,62,201
landscape,weighted_3,25.8,1.0,44,201
landscape,weighted_3,64.9,1.0,55,201
landscape,weighted_3,112.4,1.1684,95,201
landscape,weighted_3,39.3,1.0,51,201
landscape,weighted_3,40.0,1.0,68,201
landscape,weighted_3,60.8,1.1733,75,201
landscape,weighted_3,54.9,1.0,39,201
landscape,weighted_3,202.4,1.2088,91,201
landscape,weighted_3,47.2,1.0,54,201
landscape,weighted_3,40.6,1.0,59,201
landscape,weighted_3,82.9,1.125,64,201
landscape,weighted_3,41.4,1.0,45,201
landscape,weighted_3,95.8,1.0,89,201
landscape,weighted_3,15.8,1.0,22,201
landscape,weighted_3,30.2,1.0,42,201
landscape,weighted_3,43.1,1.1724,29,201
landscape,weighted_3,8.9,1.0,20,201
landscape,weighted_3,59.9,1.0,69,201
landscape,weighted_3,55.6,1.0,68,201
landscape,weighted_3,61.1,1.0519,77,201
landscape,weighted_3,115.1,1.3793,87,201
landscape,weighted_3,38.0,1.0,37,201
landscape,weighted_3,53.6,1.0,48,201
landscape,weighted_3,6.8,1.0,14,201
landscape,weighted_3,11.8,1.0,14,201
landscape,weighted_3,65.1,1.098,51,201
landscape,weighted_3,14.4,1.0,19,201
landscape,weighted_3,52.5,1.04,50,201
landscape,weighted_3,39.3,1.0,51,201
landscape,weighted_3,81.9,1.1,80,201
landscape,weighted_3,147.5,1.0,106,201
landscape,weighted_3,110.4,1.1667,78,201
landscape,weighted_3,91.8,1.1212,99,201
landscape,weighted_3,104.7,1.3243,74,201
landscape,weighted_3,14.6,1.0,22,201
landscape,weighted_3,84.9,1.0,65,201
landscape,weighted_3,77.1,1.1512,86,201
landscape,weighted_3,62.0,1.0,66,201
landscape,weighted_3,41.0,1.0,54,201
landscape,weighted_3,91.3,1.0,66,201
landscape,weighted_3,32.0,1.0,44,201
landscape,weighted_3,27.1,1.0,26,201
landscape,weighted_3,13.4,1.0,22,201
landscape,weighted_3,81.4,1.0,67,201
landscape,weighted_3,58.0,1.0,55,201
landscape,weighted_3,70.1,1.0759,79,201
landscape,weighted_3,37.6,1.0154,65,201
landscape,weighted_3,88.4,1.0952,105,201
landscape,weighted_3,78.3,1.1111,81,201
landscape,weighted_3,65.4,1.0,74,201
landscape,weighted_3,40.4,1.0364,55,201
landscape,weighted_3,51.7,1.0149,67,201
landscape,weighted_3,68.8,1.0244,82,201
landscape,weighted_3,10.8,1.0,27,201
landscape,weighted_3,161.5,1.0392,102,201
landscape,weighted_3,79.2,1.0,82,201
landscape,weighted_3,288.6,1.2195,123,201
landscape,weighted_3,88.4,1.0532,94,201
landscape,weighted_3,92.0,1.0,72,201
landscape,weighted_3,167.3,1.037,108,201
landscape,weighted_3,158.3,1.0,81,201
landscape,weighted_3,135.8,1.0,58,201
landscape,weighted_3,22.3,1.0,26,201
landscape,weighted_3,97.8,1.0,84,201
landscape,weighted_3,101.3,1.0,86,201
landscape,weighted_3,32.9,1.0667,45,201
landscape,weighted_3,7.6,1.0,15,201
landscape,weighted_3,110.1,1.1184,76,201
landscape,weighted_3,79.8,1.0128,78,201
landscape,weighted_3,32.9,1.0,38,201
landscape,weighted_3,82.4,1.0,100,201
landscape,weighted_3,14.2,1.0,30,201
landscape,weighted_3,119.3,1.0,102,201
landscape,weighted_3,125.4,1.3467,75,201
landscape,weighted_3,58.3,1.0,51,201
landscape,weighted_3,92.5,1.0,87,201
landscape,weighted_3,28.9,1.0,40,201
landscape,weighted_3,47.7,1.0217,46,201
landscape,weighted_3,222.7,1.0412,97,201
landscape,weighted_3,31.2,1.0,33,201
landscape,weighted_3,127.8,1.0581,86,201
landscape,weighted_3,49.2,1.0,58,201
landscape,weighted_3,48.7,1.0,53,201
landscape,weighted_3,71.7,1.0,81,201
landscape,weighted_3,27.3,1.0,33,201
landscape,weighted_3,78.7,1.0,60,201
landscape,weighted_3,8.6,1.0,13,201
landscape,weighted_3,85.8,1.075,80,201
landscape,weighted_3,47.2,1.0,68,201
landscape,weighted_3,20.0,1.0,25,201
landscape,weighted_3,113.0,1.0,87,201
landscape,weighted_3,139.0,1.3882,85,201
landscape,weighted_3,79.4,1.0,71,201
landscape,weighted_3,17.4,1.2,20,201
landscape,weighted_3,32.4,1.0,37,201
landscape,weighted_3,46.2,1.2545,55,201
landscape,weighted_3,73.4,1.0959,73,201
landscape,weighted_3,51.7,1.087,46,201
landscape,weighted_3,47.9,1.2791,43,201
landscape,weighted_3,221.9,1.2474,97,201
landscape,weighted_3,90.6,1.0,72,201
landscape,weighted_3,50.9,1.0,72,201
landscape,weighted_3,73.9,1.2419,62,201
landscape,weighted_3,70.3,1.0,68,201
landscape,weighted_3,74.0,1.0444,90,201
landscape,weighted_3,38.3,1.0,35,201
landscape,weighted_3,69.0,1.0,76,201
landscape,weighted_3,143.6,1.14,100,201
landscape,weighted_3,93.2,1.0101,99,201
landscape,weighted_3,47.6,1.1129,62,201
landscape,weighted_3,56.7,1.1449,69,201
landscape,weighted_3,226.5,1.1667,90,201
landscape,weighted_3,73.4,1.0488,82,201
landscape,weighted_3,28.4,1.0,33,201
landscape,weighted_3,99.8,1.025,80,201
landscape,weighted_3,86.1,1.058,69,201
landscape,weighted_3,31.8,1.0,37,201
landscape,weighted_3,90.9,1.0,86,201
landscape,weighted_3,65.6,1.0,83,201
landscape,weighted_3,18.9,1.0,29,201
landscape,weighted_3,66.3,1.0494,81,201
landscape,weighted_3,70.7,1.0,80,201
landscape,weighted_3,74.9,1.0132,76,201
landscape,weighted_3,29.1,1.0244,41,201
landscape,weighted_3,22.3,1.0588,17,201
landscape,weighted_3,73.5,1.0,77,201
landscape,weighted_3,37.3,1.0,46,201
landscape,weighted_3,53.3,1.0,77,201
landscape,weighted_3,11.8,1.0,13,201
landscape,weighted_3,19.7,1.12,25,201
minimaze,dial_exact,77.4,1.0,26,165
minimaze,dial_exact,276.0,1.0,75,165
minimaze,dial_exact,115.9,1.0,32,165
minimaze,dial_exact,190.6,1.0,42,165
minimaze,dial_exact,300.8,1.0,55,165
minimaze,dial_exact,126.4,1.0,30,165
minimaze,dial_exact,225.0,1.0,45,165
minimaze,dial_exact,296.6,1.0,108,165
minimaze,dial_exact,365.7,1.0,78,165
minimaze,dial_exact,265.1,1.0,54,165
minimaze,dial_exact,20.9,1.0,10,165
minimaze,dial_exact,139.0,1.0,49,165
minimaze,dial_exact,277.7,1.0,79,165
minimaze,dial_exact,135.8,1.0,55,165
minimaze,dial_exact,184.3,1.0,49,165
minimaze,dial_exact,174.5,1.0,50,165
minimaze,dial_exact,48.2,1.0,19,165
minimaze,dial_exact,196.3,1.0,41,165
minimaze,dial_exact,273.8,1.0,63,165
minimaze,dial_exact,370.5,1.0,74,165
minimaze,dial_exact,184.9,1.0,54,165
minimaze,dial_exact,103.3,1.0,26,165
minimaze,dial_exact,231.4,1.0,46,165
minimaze,dial_exact,27.7,1.0,13,165
minimaze,dial_exact,125.0,1.0,86,165
minimaze,dial_exact,63.7,1.0,26,165
minimaze,dial_exact,241.8,1.0,48,165
minimaze,dial_exact,194.7,1.0,46,165
minimaze,dial_exact,54.7,1.0,29,165
minimaze,dial_exact,225.7,1.0,55,165
minimaze,dial_exact,218.7,1.0,61,165
minimaze,dial_exact,243.7,1.0,74,165
minimaze,dial_exact,228.8,1.0,58,165
minimaze,dial_exact,346.2,1.0,95,165
minimaze,dial_exact,79.1,1.0,29,165
minimaze,dial_exact,160.6,1.0,48,165
minimaze,dial_exact,45.1,1.0,20,165
minimaze,dial_exact,226.4,1.0,61,165
minimaze,dial_exact,122.2,1.0,31,165
minimaze,dial_exact,292.3,1.0,54,165
minimaze,dial_exact,193.1,1.0,56,165
minimaze,dial_exact,179.5,1.0,52,165
minimaze,dial_exact,273.5,1.0,79,165
minimaze,dial_exact,117.8,1.0,41,165
minimaze,dial_exact,369.8,1.0,104,165
minimaze,dial_exact,113.1,1.0,30,165
minimaze,dial_exact,199.2,1.0,40,165
minimaze,dial_exact,145.8,1.0,40,165
minimaze,dial_exact,165.2,1.0,63,165
minimaze,dial_exact,337.2,1.0,90,165
minimaze,dial_exact,360.5,1.0,80,165
minimaze,dial_exact,112.0,1.0,33,165
minimaze,dial_exact,386.7,1.0,113,165
minimaze,dial_exact,171.6,1.0,57,165
minimaze,dial_exact,57.6,1.0,35,165
minimaze,dial_exact,63.2,1.0,22,165
minimaze,dial_exact,157.8,1.0,49,165
minimaze,dial_exact,371.3,1.0,78,165
minimaze,dial_exact,334.8,1.0,89,165
minimaze,dial_exact,103.1,1.0,41,165
minimaze,dial_exact,278.1,1.0,59,165
minimaze,dial_exact,60.4,1.0,46,165
minimaze,dial_exact,200.5,1.0,48,165
minimaze,dial_exact,119.9,1.0,49,165
minimaze,dial_exact,348.6,1.0,82,165
minimaze,dial_exact,96.8,1.0,34,165
minimaze,dial_exact,39.0,1.0,20,165
minimaze,dial_exact,75.7,1.0,26,165
minimaze,dial_exact,207.0,1.0,65,165
minimaze,dial_exact,84.1,1.0,43,165
minimaze,dial_exact,188.9,1.0,64,165
minimaze,dial_exact,139.7,1.0,62,165
minimaze,dial_exact,10.0,1.0,6,165
minimaze,dial_exact,168.0,1.0,53,165
minimaze,dial_exact,330.8,1.0,63,165
minimaze,dial_exact,92.2,1.0,26,165
minimaze,dial_exact,65.8,1.0,24,165
minimaze,dial_exact,174.4,1.0,64,165
minimaze,dial_exact,101.4,1.0,41,165
minimaze,dial_exact,109.2,1.0,28,165
minimaze,dial_exact,233.6,1.0,59,165
minimaze,dial_exact,249.3,1.0,51,165
minimaze,dial_exact,236.7,1.0,47,165
minimaze,dial_exact,149.8,1.0,47,165
minimaze,dial_exact,15.2,1.0,11,165
minimaze,dial_exact,257.2,1.0,48,165
minimaze,dial_exact,17.1,1.0,11,165
minimaze,dial_exact,126.5,1.0,34,165
minimaze,dial_exact,36.5,1.0,20,165
minimaze,dial_exact,226.4,1.0,68,165
minimaze,dial_exact,253.9,1.0,63,165
minimaze,dial_exact,40.6,1.0,20,165
minimaze,dial_exact,287.7,1.0,81,165
minimaze,dial_exact,302.5,1.0,55,165
minimaze,dial_exact,284.6,1.0,52,165
minimaze,dial_exact,176.4,1.0,37,165
minimaze,dial_exact,320.1,1.0,58,165
minimaze,dial_exact,353.4,1.0,89,165
minimaze,dial_exact,86.2,1.0,35,165
minimaze,dial_exact,189.2,1.0,60,165
minimaze,dial_exact,184.2,1.0,85,165
minimaze,dial_exact,318.0,1.0,56,165
minimaze,dial_exact,206.0,1.0,41,165
minimaze,dial_exact,13.9,1.0,6,165
minimaze,dial_exact,231.2,1.0,66,165
minimaze,dial_exact,218.3,1.0,46,165
minimaze,dial_exact,227.4,1.0,44,165
minimaze,dial_exact,63.4,1.0,27,165
minimaze,dial_exact,259.6,1.0,71,165
minimaze,dial_exact,377.3,1.0,79,165
minimaze,dial_exact,301.1,1.0,77,165
minimaze,dial_exact,358.7,1.0,73,165
minimaze,dial_exact,361.3,1.0,66,165
minimaze,dial_exact,281.3,1.0,80,165
minimaze,dial_exact,27.3,1.0,13,165
minimaze,dial_exact,107.6,1.0,32,165
minimaze,dial_exact,311.1,1.0,60,165
minimaze,dial_exact,238.6,1.0,48,165
minimaze,dial_exact,251.3,1.0,47,165
minimaze,dial_exact,209.2,1.0,44,165
minimaze,dial_exact,203.2,1.0,43,165
minimaze,dial_exact,41.7,1.0,20,165
minimaze,dial_exact,249.8,1.0,46,165
minimaze,dial_exact,288.4,1.0,65,165
minimaze,dial_exact,100.1,1.0,31,165
minimaze,dial_exact,111.4,1.0,49,165
minimaze,dial_exact,397.1,1.0,106,165
minimaze,dial_exact,22.4,1.0,14,165
minimaze,dial_exact,175.0,1.0,37,165
minimaze,dial_exact,343.1,1.0,62,165
minimaze,dial_exact,141.0,1.0,53,165
minimaze,dial_exact,220.1,1.0,67,165
minimaze,dial_exact,262.9,1.0,52,165
minimaze,dial_exact,125.6,1.0,29,165
minimaze,dial_exact,89.3,1.0,32,165
minimaze,dial_exact,289.6,1.0,57,165
minimaze,dial_exact,370.0,1.0,99,165
minimaze,dial_exact,153.5,1.0,37,165
minimaze,dial_exact,258.3,1.0,71,165
minimaze,dial_exact,7.2,1.0,2,165
minimaze,dial_exact,120.5,1.0,29,165
minimaze,dial_exact,380.1,1.0,106,165
minimaze,dial_exact,326.9,1.0,84,165
minimaze,dial_exact,324.9,1.0,76,165
minimaze,dial_exact,227.3,1.0,42,165
minimaze,dial_exact,145.5,1.0,45,165
minimaze,dial_exact,87.9,1.0,31,165
minimaze,dial_exact,111.1,1.0,51,165
minimaze,dial_exact,86.7,1.0,31,165
minimaze,dial_exact,126.1,1.0,33,165
minimaze,dial_exact,265.7,1.0,87,165
minimaze,dial_exact,281.1,1.0,66,165
minimaze,dial_exact,332.6,1.0,78,165
minimaze,dial_exact,130.1,1.0,48,165
minimaze,dial_exact,291.1,1.0,59,165
minimaze,dial_exact,126.4,1.0,34,165
minimaze,dial_exact,371.7,1.0,110,165
minimaze,dial_exact,292.4,1.0,80,165
minimaze,dial_exact,67.7,1.0,27,165
minimaze,dial_exact,203.4,1.0,67,165
minimaze,dial_exact,76.8,1.0,26,165
minimaze,dial_exact,239.9,1.0,46,165
minimaze,dial_exact,327.3,1.0,79,165
minimaze,dial_exact,232.5,1.0,70,165
minimaze,dial_exact,41.9,1.0,21,165
minimaze,dial_exact,96.9,1.0,27,165
minimaze,dial_exact,366.6,1.0,95,165
minimaze,dial_exact,254.0,1.0,47,165
minimaze,dial_exact,330.8,1.0,65,165
minimaze,dial_exact,172.5,1.0,62,165
minimaze,dial_exact,220.8,1.0,63,165
minimaze,dial_exact,359.8,1.0,80,165
minimaze,dial_exact,177.7,1.0,64,165
minimaze,dial_exact,155.8,1.0,49,165
minimaze,dial_exact,343.9,1.0,64,165
minimaze,dial_exact,136.4,1.0,32,165
minimaze,dial_exact,18.6,1.0,10,165
minimaze,dial_exact,146.5,1.0,77,165
minimaze,dial_exact,321.0,1.0,63,165
minimaze,dial_exact,328.3,1.0,76,165
minimaze,dial_exact,342.5,1.0,60,165
minimaze,dial_exact,71.1,1.0,35,165
minimaze,dial_exact,332.7,1.0,65,165
minimaze,dial_exact,54.6,1.0,19,165
minimaze,dial_exact,192.5,1.0,42,165
minimaze,dial_exact,384.4,1.0,93,165
minimaze,dial_exact,172.8,1.0,57,165
minimaze,dial_exact,276.9,1.0,70,165
minimaze,dial_exact,198.4,1.0,58,165
minimaze,dial_exact,106.3,1.0,34,165
minimaze,dial_exact,166.6,1.0,41,165
minimaze,dial_exact,205.4,1.0,45,165
minimaze,dial_exact,182.9,1.0,37,165
minimaze,dial_exact,64.2,1.0,38,165
minimaze,dial_exact,190.7,1.0,71,165
minimaze,dial_exact,235.1,1.0,49,165
minimaze,dial_exact,387.3,1.0,80,165
minimaze,dial_exact,108.1,1.0,38,165
minimaze,dial_astar,3241.1,1.0,26,165
minimaze,dial_astar,2102.2,1.0,75,165
minimaze,dial_astar,5040.6,1.0,32,165
minimaze,dial_astar,2100.0,1.0,42,165
minimaze,dial_astar,2135.5,1.0,55,165
minimaze,dial_astar,2054.8,1.0,30,165
minimaze,dial_astar,2019.0,1.0,45,165
minimaze,dial_astar,2234.4,1.0,108,165
minimaze,dial_astar,2154.2,1.0,78,165
minimaze,dial_astar,2165.0,1.0,54,165
minimaze,dial_astar,1970.2,1.0,10,165
minimaze,dial_astar,1996.6,1.0,49,165
minimaze,dial_astar,2189.8,1.0,79,165
minimaze,dial_astar,5074.0,1.0,55,165
minimaze,dial_astar,2080.9,1.0,49,165
minimaze,dial_astar,2156.2,1.0,50,165
minimaze,dial_astar,2015.5,1.0,19,165
minimaze,dial_astar,2038.2,1.0,41,165
minimaze,dial_astar,2123.9,1.0,63,165
minimaze,dial_astar,2338.0,1.0,74,165
minimaze,dial_astar,2033.0,1.0,54,165
minimaze,dial_astar,2005.9,1.0,26,165
minimaze,dial_astar,2105.7,1.0,46,165
minimaze,dial_astar,2035.5,1.0,13,165
minimaze,dial_astar,5446.6,1.0,86,165
minimaze,dial_astar,2115.7,1.0,26,165
minimaze,dial_astar,2137.1,1.0,48,165
minimaze,dial_astar,2097.4,1.0,46,165
minimaze,dial_astar,2162.2,1.0,29,165
minimaze,dial_astar,2213.4,1.0,55,165
minimaze,dial_astar,2237.0,1.0,61,165
minimaze,dial_astar,2457.7,1.0,74,165
minimaze,dial_astar,2224.1,1.0,58,165
minimaze,dial_astar,2229.6,1.0,95,165
minimaze,dial_astar,1967.4,1.0,29,165
minimaze,dial_astar,5161.6,1.0,48,165
minimaze,dial_astar,2096.1,1.0,20,165
minimaze,dial_astar,2323.2,1.0,61,165
minimaze,dial_astar,2146.3,1.0,31,165
minimaze,dial_astar,2182.3,1.0,54,165
minimaze,dial_astar,2080.1,1.0,56,165
minimaze,dial_astar,2288.8,1.0,52,165
minimaze,dial_astar,2250.9,1.0,79,165
minimaze,dial_astar,2059.8,1.0,41,165
minimaze,dial_astar,2472.4,1.0,104,165
minimaze,dial_astar,2150.7,1.0,30,165
minimaze,dial_astar,5005.5,1.0,40,165
minimaze,dial_astar,2281.1,1.0,40,165
minimaze,dial_astar,2188.9,1.0,63,165
minimaze,dial_astar,2365.1,1.0,90,165
minimaze,dial_astar,2360.0,1.0,80,165
minimaze,dial_astar,2187.0,1.0,33,165
minimaze,dial_astar,2438.5,1.0,113,165
minimaze,dial_astar,2191.2,1.0,57,165
minimaze,dial_astar,2241.9,1.0,35,165
minimaze,dial_astar,2061.3,1.0,22,165
minimaze,dial_astar,2092.2,1.0,49,165
minimaze,dial_astar,2549.4,1.0,78,165
minimaze,dial_astar,4574.1,1.0,89,165
minimaze,dial_astar,1896.3,1.0,41,165
minimaze,dial_astar,1975.0,1.0,59,165
minimaze,dial_astar,1776.1,1.0,46,165
minimaze,dial_astar,1877.2,1.0,48,165
minimaze,dial_astar,1837.9,1.0,49,165
minimaze,dial_astar,2130.2,1.0,82,165
minimaze,dial_astar,1818.0,1.0,34,165
minimaze,dial_astar,1734.6,1.0,20,165
minimaze,dial_astar,1767.2,1.0,26,165
minimaze,dial_astar,1985.4,1.0,65,165
minimaze,dial_astar,4480.0,1.0,43,165
minimaze,dial_astar,1942.2,1.0,64,165
minimaze,dial_astar,1938.3,1.0,62,165
minimaze,dial_astar,1795.8,1.0,6,165
minimaze,dial_astar,1870.8,1.0,53,165
minimaze,dial_astar,1903.9,1.0,63,165
minimaze,dial_astar,1833.1,1.0,26,165
minimaze,dial_astar,1812.7,1.0,24,165
minimaze,dial_astar,1947.4,1.0,64,165
minimaze,dial_astar,1849.7,1.0,41,165
minimaze,dial_astar,2075.5,1.0,28,165
minimaze,dial_astar,4704.6,1.0,59,165
minimaze,dial_astar,2032.6,1.0,51,165
minimaze,dial_astar,1956.0,1.0,47,165
minimaze,dial_astar,1925.6,1.0,47,165
minimaze,dial_astar,1805.6,1.0,11,165
minimaze,dial_astar,1917.2,1.0,48,165
minimaze,dial_astar,1838.3,1.0,11,165
minimaze,dial_astar,1875.5,1.0,34,165
minimaze,dial_astar,1788.5,1.0,20,165
minimaze,dial_astar,1911.9,1.0,68,165
minimaze,dial_astar,2075.7,1.0,63,165
minimaze,dial_astar,4438.7,1.0,20,165
minimaze,dial_astar,2132.8,1.0,81,165
minimaze,dial_astar,2049.8,1.0,55,165
minimaze,dial_astar,1938.3,1.0,52,165
minimaze,dial_astar,1863.8,1.0,37,165
minimaze,dial_astar,2081.4,1.0,58,165
minimaze,dial_astar,2228.8,1.0,89,165
minimaze,dial_astar,1865.4,1.0,35,165
minimaze,dial_astar,1879.5,1.0,60,165
minimaze,dial_astar,1937.2,1.0,85,165
minimaze,dial_astar,2099.4,1.0,56,165
minimaze,dial_astar,4796.9,1.0,41,165
minimaze,dial_astar,1888.8,1.0,6,165
minimaze,dial_astar,2115.8,1.0,66,165
minimaze,dial_astar,1911.8,1.0,46,165
minimaze,dial_astar,1992.1,1.0,44,165
minimaze,dial_astar,1902.6,1.0,27,165
minimaze,dial_astar,1999.6,1.0,71,165
minimaze,dial_astar,2076.0,1.0,79,165
minimaze,dial_astar,2037.6,1.0,77,165
minimaze,dial_astar,2198.7,1.0,73,165
minimaze,dial_astar,2096.8,1.0,66,165
minimaze,dial_astar,4956.5,1.0,80,165
minimaze,dial_astar,1882.6,1.0,13,165
minimaze,dial_astar,1889.9,1.0,32,165
minimaze,dial_astar,2061.5,1.0,60,165
minimaze,dial_astar,2057.8,1.0,48,165
minimaze,dial_astar,1968.4,1.0,47,165
minimaze,dial_astar,1942.5,1.0,44,165
minimaze,dial_astar,2050.9,1.0,43,165
minimaze,dial_astar,1930.3,1.0,20,165
minimaze,dial_astar,2023.9,1.0,46,165
minimaze,dial_astar,2042.4,1.0,65,165
minimaze,dial_astar,5235.8,1.0,31,165
minimaze,dial_astar,1957.9,1.0,49,165
minimaze,dial_astar,2265.4,1.0,106,165
minimaze,dial_astar,2007.5,1.0,14,165
minimaze,dial_astar,2009.6,1.0,37,165
minimaze,dial_astar,2212.0,1.0,62,165
minimaze,dial_astar,2054.0,1.0,53,165
minimaze,dial_astar,2050.5,1.0,67,165
minimaze,dial_astar,2070.3,1.0,52,165
minimaze,dial_astar,1943.3,1.0,29,165
minimaze,dial_astar,1945.2,1.0,32,165
minimaze,dial_astar,5109.4,1.0,57,165
minimaze,dial_astar,2350.3,1.0,99,165
minimaze,dial_astar,2051.5,1.0,37,165
minimaze,dial_astar,2156.3,1.0,71,165
