map,tech,time_us,optimality,optimal_cost,n_roads
thread_of_connection,weighted_2,109.0,1.0,71,119
thread_of_connection,weighted_2,24.0,1.0,45,119
thread_of_connection,weighted_2,71.4,1.0,51,119
thread_of_connection,weighted_2,191.7,1.0,84,119
thread_of_connection,weighted_2,204.6,1.0,93,119
thread_of_connection,weighted_2,45.1,1.0,57,119
thread_of_connection,weighted_2,59.7,1.0,55,119
thread_of_connection,weighted_2,27.6,1.0,32,119
thread_of_connection,weighted_2,170.8,1.0,82,119
thread_of_connection,weighted_2,20.9,1.0,29,119
thread_of_connection,weighted_2,18.8,1.0,36,119
thread_of_connection,weighted_2,103.8,1.0,67,119
thread_of_connection,weighted_2,114.1,1.0,78,119
thread_of_connection,weighted_2,86.6,1.0,57,119
thread_of_connection,weighted_2,85.0,1.0,63,119
thread_of_connection,weighted_2,18.8,1.0,22,119
thread_of_connection,weighted_2,49.5,1.0,41,119
thread_of_connection,weighted_3,116.6,1.0,85,119
thread_of_connection,weighted_3,158.8,1.0,81,119
thread_of_connection,weighted_3,25.8,1.0,25,119
thread_of_connection,weighted_3,34.8,1.0189,53,119
thread_of_connection,weighted_3,47.6,1.0,55,119
thread_of_connection,weighted_3,13.6,1.037,27,119
thread_of_connection,weighted_3,92.4,1.0,60,119
thread_of_connection,weighted_3,39.1,1.0,46,119
thread_of_connection,weighted_3,9.8,1.0,19,119
thread_of_connection,weighted_3,22.1,1.0,22,119
thread_of_connection,weighted_3,93.8,1.0,76,119
thread_of_connection,weighted_3,9.0,1.0,17,119
thread_of_connection,weighted_3,30.2,1.0,30,119
thread_of_connection,weighted_3,19.1,1.0,34,119
thread_of_connection,weighted_3,198.3,1.0,85,119
thread_of_connection,weighted_3,23.8,1.0,32,119
thread_of_connection,weighted_3,92.2,1.0,75,119
thread_of_connection,weighted_3,29.5,1.0,45,119
thread_of_connection,weighted_3,45.7,1.0,58,119
thread_of_connection,weighted_3,148.0,1.0,58,119
thread_of_connection,weighted_3,119.9,1.0,75,119
thread_of_connection,weighted_3,204.1,1.0,103,119
thread_of_connection,weighted_3,167.5,1.0,90,119
thread_of_connection,weighted_3,40.3,1.2143,56,119
thread_of_connection,weighted_3,44.4,1.0,62,119
thread_of_connection,weighted_3,39.9,1.0,49,119
thread_of_connection,weighted_3,166.9,1.0,88,119
thread_of_connection,weighted_3,88.6,1.0,67,119
thread_of_connection,weighted_3,95.8,1.0,56,119
thread_of_connection,weighted_3,48.1,1.0,56,119
thread_of_connection,weighted_3,223.2,1.0,111,119
thread_of_connection,weighted_3,4.9,1.0,2,119
thread_of_connection,weighted_3,11.6,1.0,10,119
thread_of_connection,weighted_3,15.6,1.0,14,119
thread_of_connection,weighted_3,131.8,1.0,90,119
thread_of_connection,weighted_3,29.9,1.0,44,119
thread_of_connection,weighted_3,65.1,1.0,55,119
thread_of_connection,weighted_3,8.7,1.0,11,119
thread_of_connection,weighted_3,126.0,1.05,100,119
thread_of_connection,weighted_3,145.1,1.0408,49,119
thread_of_connection,weighted_3,9.7,1.0,17,119
thread_of_connection,weighted_3,64.6,1.0,43,119
thread_of_connection,weighted_3,41.6,1.0132,76,119
thread_of_connection,weighted_3,51.1,1.0,64,119
thread_of_connection,weighted_3,51.0,1.0,47,119
thread_of_connection,weighted_3,160.2,1.0,96,119
thread_of_connection,weighted_3,93.9,1.0,80,119
thread_of_connection,weighted_3,4.3,1.0,2,119
thread_of_connection,weighted_3,192.8,1.0,102,119
thread_of_connection,weighted_3,35.4,1.0172,58,119
thread_of_connection,weighted_3,59.1,1.0,36,119
thread_of_connection,weighted_3,23.2,1.2692,52,119
thread_of_connection,weighted_3,40.4,1.0,56,119
thread_of_connection,weighted_3,9.8,1.0,14,119
thread_of_connection,weighted_3,94.7,1.0,63,119
thread_of_connection,weighted_3,252.8,1.0,90,119
thread_of_connection,weighted_3,3.9,1.0,2,119
thread_of_connection,weighted_3,8.2,1.0,8,119
thread_of_connection,weighted_3,20.5,1.0,36,119
thread_of_connection,weighted_3,41.5,1.0303,66,119
thread_of_connection,weighted_3,4.5,1.0,2,119
thread_of_connection,weighted_3,88.9,1.0,49,119
thread_of_connection,weighted_3,114.4,1.0,101,119
thread_of_connection,weighted_3,4.0,1.0,2,119
thread_of_connection,weighted_3,14.0,1.0,15,119
thread_of_connection,weighted_3,49.7,1.0,64,119
thread_of_connection,weighted_3,17.0,1.0714,28,119
thread_of_connection,weighted_3,19.9,1.0,29,119
thread_of_connection,weighted_3,57.6,1.0,61,119
thread_of_connection,weighted_3,63.2,1.0,44,119
thread_of_connection,weighted_3,32.8,1.0,53,119
thread_of_connection,weighted_3,6.6,1.0,16,119
thread_of_connection,weighted_3,13.7,1.0,34,119
thread_of_connection,weighted_3,22.4,1.0857,35,119
thread_of_connection,weighted_3,40.2,1.0,53,119
thread_of_connection,weighted_3,269.3,1.0,101,119
thread_of_connection,weighted_3,185.9,1.1064,94,119
thread_of_connection,weighted_3,76.4,1.0,72,119
thread_of_connection,weighted_3,15.4,1.0,20,119
thread_of_connection,weighted_3,15.2,1.0,36,119
thread_of_connection,weighted_3,144.8,1.0,98,119
thread_of_connection,weighted_3,6.9,1.0,7,119
thread_of_connection,weighted_3,9.0,1.0,13,119
thread_of_connection,weighted_3,43.7,1.0145,69,119
thread_of_connection,weighted_3,78.1,1.0,42,119
thread_of_connection,weighted_3,170.5,1.0147,68,119
thread_of_connection,weighted_3,38.5,1.0,63,119
thread_of_connection,weighted_3,8.1,1.0,7,119
thread_of_connection,weighted_3,193.1,1.0,100,119
thread_of_connection,weighted_3,33.1,1.0185,54,119
thread_of_connection,weighted_3,167.6,1.0,81,119
thread_of_connection,weighted_3,5.8,1.0,10,119
thread_of_connection,weighted_3,44.8,1.0,48,119
thread_of_connection,weighted_3,85.1,1.0,58,119
thread_of_connection,weighted_3,114.7,1.0,64,119
thread_of_connection,weighted_3,10.6,1.0,23,119
thread_of_connection,weighted_3,15.4,1.0,23,119
thread_of_connection,weighted_3,20.3,1.0,25,119
thread_of_connection,weighted_3,11.7,1.0,22,119
thread_of_connection,weighted_3,51.4,1.0,59,119
thread_of_connection,weighted_3,4.6,1.0,5,119
thread_of_connection,weighted_3,190.6,1.0,106,119
thread_of_connection,weighted_3,25.1,1.0,33,119
thread_of_connection,weighted_3,78.0,1.0,64,119
thread_of_connection,weighted_3,45.1,1.0,56,119
thread_of_connection,weighted_3,198.1,1.0,104,119
thread_of_connection,weighted_3,149.3,1.0,65,119
thread_of_connection,weighted_3,21.0,1.2857,49,119
thread_of_connection,weighted_3,13.1,1.0,22,119
thread_of_connection,weighted_3,27.0,1.0,32,119
thread_of_connection,weighted_3,31.8,1.0,36,119
thread_of_connection,weighted_3,92.2,1.0,49,119
thread_of_connection,weighted_3,112.9,1.0,92,119
thread_of_connection,weighted_3,24.6,1.0,32,119
thread_of_connection,weighted_3,56.1,1.0,70,119
thread_of_connection,weighted_3,176.7,1.0,94,119
thread_of_connection,weighted_3,14.6,1.0,15,119
thread_of_connection,weighted_3,105.3,1.0,87,119
thread_of_connection,weighted_3,34.2,1.125,48,119
thread_of_connection,weighted_3,14.7,1.0,25,119
thread_of_connection,weighted_3,28.4,1.0,46,119
thread_of_connection,weighted_3,63.4,1.0,55,119
thread_of_connection,weighted_3,133.2,1.0,77,119
thread_of_connection,weighted_3,24.1,1.0,44,119
thread_of_connection,weighted_3,43.5,1.0154,65,119
thread_of_connection,weighted_3,18.6,1.1923,26,119
thread_of_connection,weighted_3,24.8,1.2353,51,119
thread_of_connection,weighted_3,10.2,1.0,12,119
thread_of_connection,weighted_3,46.5,1.0,53,119
thread_of_connection,weighted_3,103.0,1.0,92,119
thread_of_connection,weighted_3,65.5,1.0,60,119
thread_of_connection,weighted_3,5.5,1.0,10,119
thread_of_connection,weighted_3,27.2,1.0,43,119
thread_of_connection,weighted_3,225.6,1.0,122,119
thread_of_connection,weighted_3,7.8,1.0,7,119
thread_of_connection,weighted_3,31.4,1.0,32,119
thread_of_connection,weighted_3,104.2,1.0602,83,119
thread_of_connection,weighted_3,95.6,1.0,66,119
thread_of_connection,weighted_3,19.8,1.0,40,119
thread_of_connection,weighted_3,31.2,1.0,31,119
thread_of_connection,weighted_3,164.5,1.0,87,119
thread_of_connection,weighted_3,30.9,1.0,34,119
thread_of_connection,weighted_3,12.4,1.0,26,119
thread_of_connection,weighted_3,91.7,1.0,62,119
thread_of_connection,weighted_3,86.6,1.0,38,119
thread_of_connection,weighted_3,21.5,1.3846,26,119
thread_of_connection,weighted_3,30.3,1.0,58,119
thread_of_connection,weighted_3,9.1,1.0,12,119
thread_of_connection,weighted_3,105.3,1.0,66,119
thread_of_connection,weighted_3,76.1,1.1765,68,119
thread_of_connection,weighted_3,5.3,1.0,11,119
thread_of_connection,weighted_3,214.7,1.0,98,119
thread_of_connection,weighted_3,7.4,1.1333,15,119
thread_of_connection,weighted_3,14.4,1.35,20,119
thread_of_connection,weighted_3,163.8,1.0,95,119
thread_of_connection,weighted_3,5.1,1.0,5,119
thread_of_connection,weighted_3,105.3,1.0217,92,119
thread_of_connection,weighted_3,15.9,1.1613,31,119
thread_of_connection,weighted_3,115.4,1.0,76,119
thread_of_connection,weighted_3,194.7,1.0,95,119
thread_of_connection,weighted_3,99.8,1.0,76,119
thread_of_connection,weighted_3,29.0,1.0,52,119
thread_of_connection,weighted_3,83.0,1.0,78,119
thread_of_connection,weighted_3,204.8,1.0,114,119
thread_of_connection,weighted_3,4.3,1.0,11,119
thread_of_connection,weighted_3,103.4,1.0,86,119
thread_of_connection,weighted_3,18.1,1.0,33,119
thread_of_connection,weighted_3,42.8,1.0,37,119
thread_of_connection,weighted_3,16.4,1.0,22,119
thread_of_connection,weighted_3,39.1,1.0,75,119
thread_of_connection,weighted_3,21.5,1.0,37,119
thread_of_connection,weighted_3,19.7,1.0,23,119
thread_of_connection,weighted_3,197.9,1.0,103,119
thread_of_connection,weighted_3,139.0,1.0,72,119
thread_of_connection,weighted_3,134.3,1.0,79,119
thread_of_connection,weighted_3,15.8,1.0,25,119
thread_of_connection,weighted_3,34.1,1.0,59,119
thread_of_connection,weighted_3,114.7,1.0,83,119
thread_of_connection,weighted_3,34.4,1.1304,46,119
thread_of_connection,weighted_3,17.9,1.0,24,119
thread_of_connection,weighted_3,18.2,1.2703,37,119
thread_of_connection,weighted_3,38.0,1.0,35,119
thread_of_connection,weighted_3,113.4,1.0,71,119
thread_of_connection,weighted_3,15.1,1.2667,45,119
thread_of_connection,weighted_3,62.7,1.0,51,119
thread_of_connection,weighted_3,115.9,1.0,84,119
thread_of_connection,weighted_3,184.6,1.0,93,119
thread_of_connection,weighted_3,29.3,1.2456,57,119
thread_of_connection,weighted_3,54.0,1.0,55,119
thread_of_connection,weighted_3,14.9,1.0,32,119
thread_of_connection,weighted_3,179.2,1.122,82,119
thread_of_connection,weighted_3,11.4,1.0,29,119
thread_of_connection,weighted_3,19.1,1.0,36,119
thread_of_connection,weighted_3,99.4,1.0,67,119
thread_of_connection,weighted_3,105.7,1.0,78,119
thread_of_connection,weighted_3,87.0,1.0,57,119
thread_of_connection,weighted_3,41.7,1.1746,63,119
thread_of_connection,weighted_3,12.5,1.0,22,119
thread_of_connection,weighted_3,59.0,1.0,41,119
tree_of_life,dial_exact,100.0,1.0,39,219
tree_of_life,dial_exact,145.8,1.0,38,219
tree_of_life,dial_exact,672.1,1.0,109,219
tree_of_life,dial_exact,101.1,1.0,26,219
tree_of_life,dial_exact,632.6,1.0,84,219
tree_of_life,dial_exact,264.8,1.0,58,219
tree_of_life,dial_exact,852.8,1.0,131,219
tree_of_life,dial_exact,775.6,1.0,99,219
tree_of_life,dial_exact,718.9,1.0,88,219
tree_of_life,dial_exact,272.1,1.0,42,219
tree_of_life,dial_exact,288.1,1.0,84,219
tree_of_life,dial_exact,641.7,1.0,82,219
tree_of_life,dial_exact,774.8,1.0,125,219
tree_of_life,dial_exact,274.9,1.0,45,219
tree_of_life,dial_exact,539.5,1.0,115,219
tree_of_life,dial_exact,135.5,1.0,27,219
tree_of_life,dial_exact,396.8,1.0,73,219
tree_of_life,dial_exact,349.8,1.0,69,219
tree_of_life,dial_exact,694.9,1.0,108,219
tree_of_life,dial_exact,81.5,1.0,49,219
tree_of_life,dial_exact,755.2,1.0,105,219
tree_of_life,dial_exact,311.6,1.0,86,219
tree_of_life,dial_exact,581.9,1.0,85,219
tree_of_life,dial_exact,664.8,1.0,112,219
tree_of_life,dial_exact,285.1,1.0,66,219
tree_of_life,dial_exact,352.3,1.0,73,219
tree_of_life,dial_exact,196.3,1.0,34,219
tree_of_life,dial_exact,613.3,1.0,68,219
tree_of_life,dial_exact,676.7,1.0,112,219
tree_of_life,dial_exact,607.9,1.0,72,219
tree_of_life,dial_exact,234.6,1.0,57,219
tree_of_life,dial_exact,102.9,1.0,45,219
tree_of_life,dial_exact,61.6,1.0,24,219
tree_of_life,dial_exact,340.0,1.0,63,219
tree_of_life,dial_exact,33.2,1.0,20,219
tree_of_life,dial_exact,241.4,1.0,50,219
tree_of_life,dial_exact,745.7,1.0,113,219
tree_of_life,dial_exact,429.3,1.0,64,219
tree_of_life,dial_exact,318.5,1.0,64,219
tree_of_life,dial_exact,184.7,1.0,34,219
tree_of_life,dial_exact,664.4,1.0,99,219
tree_of_life,dial_exact,41.9,1.0,21,219
tree_of_life,dial_exact,808.9,1.0,110,219
tree_of_life,dial_exact,299.5,1.0,75,219
tree_of_life,dial_exact,739.0,1.0,116,219
tree_of_life,dial_exact,145.7,1.0,30,219
tree_of_life,dial_exact,46.5,1.0,20,219
tree_of_life,dial_exact,310.4,1.0,58,219
tree_of_life,dial_exact,404.2,1.0,70,219
tree_of_life,dial_exact,396.0,1.0,59,219
tree_of_life,dial_exact,489.3,1.0,60,219
tree_of_life,dial_exact,758.8,1.0,128,219
tree_of_life,dial_exact,29.2,1.0,32,219
tree_of_life,dial_exact,335.5,1.0,52,219
tree_of_life,dial_exact,735.5,1.0,133,219
tree_of_life,dial_exact,102.7,1.0,30,219
tree_of_life,dial_exact,707.4,1.0,79,219
tree_of_life,dial_exact,495.4,1.0,86,219
tree_of_life,dial_exact,838.4,1.0,128,219
tree_of_life,dial_exact,216.1,1.0,64,219
tree_of_life,dial_exact,597.7,1.0,104,219
tree_of_life,dial_exact,277.2,1.0,57,219
tree_of_life,dial_exact,37.8,1.0,18,219
tree_of_life,dial_exact,539.5,1.0,72,219
tree_of_life,dial_exact,27.9,1.0,24,219
tree_of_life,dial_exact,429.6,1.0,63,219
tree_of_life,dial_exact,711.8,1.0,127,219
tree_of_life,dial_exact,238.9,1.0,60,219
tree_of_life,dial_exact,774.5,1.0,126,219
tree_of_life,dial_exact,746.0,1.0,98,219
tree_of_life,dial_exact,10.5,1.0,10,219
tree_of_life,dial_exact,813.8,1.0,114,219
tree_of_life,dial_exact,114.3,1.0,38,219
tree_of_life,dial_exact,386.1,1.0,70,219
tree_of_life,dial_exact,619.1,1.0,87,219
tree_of_life,dial_exact,183.1,1.0,37,219
tree_of_life,dial_exact,74.2,1.0,19,219
tree_of_life,dial_exact,273.7,1.0,54,219
tree_of_life,dial_exact,317.8,1.0,79,219
tree_of_life,dial_exact,230.8,1.0,67,219
tree_of_life,dial_exact,401.6,1.0,82,219
tree_of_life,dial_exact,665.4,1.0,94,219
tree_of_life,dial_exact,322.8,1.0,61,219
tree_of_life,dial_exact,333.3,1.0,79,219
tree_of_life,dial_exact,296.1,1.0,64,219
tree_of_life,dial_exact,378.7,1.0,91,219
tree_of_life,dial_exact,461.4,1.0,81,219
tree_of_life,dial_exact,787.3,1.0,82,219
tree_of_life,dial_exact,475.8,1.0,67,219
tree_of_life,dial_exact,363.9,1.0,54,219
tree_of_life,dial_exact,173.3,1.0,41,219
tree_of_life,dial_exact,286.2,1.0,69,219
tree_of_life,dial_exact,675.2,1.0,70,219
tree_of_life,dial_exact,13.5,1.0,10,219
tree_of_life,dial_exact,835.8,1.0,105,219
tree_of_life,dial_exact,631.8,1.0,78,219
tree_of_life,dial_exact,137.6,1.0,57,219
tree_of_life,dial_exact,133.3,1.0,65,219
tree_of_life,dial_exact,144.2,1.0,45,219
tree_of_life,dial_exact,707.1,1.0,95,219
tree_of_life,dial_exact,596.7,1.0,87,219
tree_of_life,dial_exact,607.0,1.0,71,219
tree_of_life,dial_exact,61.5,1.0,25,219
tree_of_life,dial_exact,222.3,1.0,53,219
tree_of_life,dial_exact,679.4,1.0,97,219
tree_of_life,dial_exact,379.2,1.0,87,219
tree_of_life,dial_exact,697.2,1.0,138,219
tree_of_life,dial_exact,293.3,1.0,51,219
tree_of_life,dial_exact,764.7,1.0,122,219
tree_of_life,dial_exact,622.1,1.0,98,219
tree_of_life,dial_exact,162.4,1.0,33,219
tree_of_life,dial_exact,243.0,1.0,47,219
tree_of_life,dial_exact,502.4,1.0,82,219
tree_of_life,dial_exact,32.3,1.0,20,219
tree_of_life,dial_exact,810.6,1.0,98,219
tree_of_life,dial_exact,311.6,1.0,57,219
tree_of_life,dial_exact,492.7,1.0,71,219
tree_of_life,dial_exact,8.6,1.0,3,219
tree_of_life,dial_exact,121.8,1.0,23,219
tree_of_life,dial_exact,443.7,1.0,73,219
tree_of_life,dial_exact,742.4,1.0,125,219
tree_of_life,dial_exact,509.3,1.0,78,219
tree_of_life,dial_exact,577.9,1.0,80,219
tree_of_life,dial_exact,478.4,1.0,64,219
tree_of_life,dial_exact,191.0,1.0,45,219
tree_of_life,dial_exact,744.6,1.0,118,219
tree_of_life,dial_exact,446.5,1.0,62,219
tree_of_life,dial_exact,101.7,1.0,26,219
tree_of_life,dial_exact,28.6,1.0,18,219
tree_of_life,dial_exact,557.7,1.0,94,219
tree_of_life,dial_exact,489.4,1.0,64,219
tree_of_life,dial_exact,593.6,1.0,76,219
tree_of_life,dial_exact,522.3,1.0,67,219
tree_of_life,dial_exact,531.2,1.0,96,219
tree_of_life,dial_exact,584.0,1.0,95,219
tree_of_life,dial_exact,130.1,1.0,45,219
tree_of_life,dial_exact,468.1,1.0,81,219
tree_of_life,dial_exact,815.8,1.0,120,219
tree_of_life,dial_exact,762.7,1.0,111,219
tree_of_life,dial_exact,749.8,1.0,93,219
tree_of_life,dial_exact,11.1,1.0,9,219
tree_of_life,dial_exact,434.5,1.0,56,219
tree_of_life,dial_exact,252.1,1.0,72,219
tree_of_life,dial_exact,89.1,1.0,38,219
tree_of_life,dial_exact,53.8,1.0,33,219
tree_of_life,dial_exact,284.7,1.0,50,219
tree_of_life,dial_exact,14.9,1.0,17,219
tree_of_life,dial_exact,153.4,1.0,31,219
tree_of_life,dial_exact,843.5,1.0,140,219
tree_of_life,dial_exact,30.6,1.0,13,219
tree_of_life,dial_exact,704.0,1.0,82,219
tree_of_life,dial_exact,157.6,1.0,33,219
tree_of_life,dial_exact,15.5,1.0,10,219
tree_of_life,dial_exact,732.1,1.0,116,219
tree_of_life,dial_exact,181.9,1.0,49,219
tree_of_life,dial_exact,351.3,1.0,56,219
tree_of_life,dial_exact,274.9,1.0,46,219
tree_of_life,dial_exact,152.2,1.0,50,219
tree_of_life,dial_exact,118.6,1.0,33,219
tree_of_life,dial_exact,117.5,1.0,36,219
tree_of_life,dial_exact,547.2,1.0,66,219
tree_of_life,dial_exact,579.6,1.0,93,219
tree_of_life,dial_exact,242.3,1.0,72,219
tree_of_life,dial_exact,215.6,1.0,50,219
tree_of_life,dial_exact,172.9,1.0,47,219
tree_of_life,dial_exact,456.7,1.0,88,219
tree_of_life,dial_exact,811.0,1.0,100,219
tree_of_life,dial_exact,294.6,1.0,56,219
tree_of_life,dial_exact,675.4,1.0,102,219
tree_of_life,dial_exact,209.7,1.0,34,219
tree_of_life,dial_exact,549.8,1.0,96,219
tree_of_life,dial_exact,554.7,1.0,85,219
tree_of_life,dial_exact,157.4,1.0,51,219
tree_of_life,dial_exact,55.0,1.0,31,219
tree_of_life,dial_exact,735.3,1.0,108,219
tree_of_life,dial_exact,677.7,1.0,94,219
tree_of_life,dial_exact,392.6,1.0,55,219
tree_of_life,dial_exact,730.1,1.0,92,219
tree_of_life,dial_exact,261.7,1.0,54,219
tree_of_life,dial_exact,221.1,1.0,43,219
tree_of_life,dial_exact,84.4,1.0,22,219
tree_of_life,dial_exact,62.6,1.0,25,219
tree_of_life,dial_exact,134.1,1.0,42,219
tree_of_life,dial_exact,384.2,1.0,82,219
tree_of_life,dial_exact,384.7,1.0,67,219
tree_of_life,dial_exact,267.8,1.0,43,219
tree_of_life,dial_exact,157.2,1.0,52,219
tree_of_life,dial_exact,390.2,1.0,63,219
tree_of_life,dial_exact,612.7,1.0,105,219
tree_of_life,dial_exact,666.0,1.0,91,219
tree_of_life,dial_exact,586.3,1.0,96,219
tree_of_life,dial_exact,561.7,1.0,79,219
tree_of_life,dial_exact,569.6,1.0,81,219
tree_of_life,dial_exact,203.5,1.0,38,219
tree_of_life,dial_exact,779.8,1.0,100,219
tree_of_life,dial_exact,1075.8,1.0,123,219
tree_of_life,dial_exact,871.8,1.0,129,219
tree_of_life,dial_exact,515.7,1.0,81,219
tree_of_life,dial_exact,17.0,1.0,23,219
tree_of_life,dial_exact,863.8,1.0,124,219
tree_of_life,dial_astar,7567.0,1.0,39,219
tree_of_life,dial_astar,10067.9,1.0,38,219
tree_of_life,dial_astar,5580.4,1.0,109,219
tree_of_life,dial_astar,5259.1,1.0,26,219
tree_of_life,dial_astar,5253.3,1.0,84,219
tree_of_life,dial_astar,4840.4,1.0,58,219
tree_of_life,dial_astar,5563.6,1.0,131,219
tree_of_life,dial_astar,9478.8,1.0,99,219
tree_of_life,dial_astar,5437.5,1.0,88,219
tree_of_life,dial_astar,4595.3,1.0,42,219
tree_of_life,dial_astar,5024.9,1.0,84,219
tree_of_life,dial_astar,5909.7,1.0,82,219
tree_of_life,dial_astar,5815.5,1.0,125,219
tree_of_life,dial_astar,9091.6,1.0,45,219
tree_of_life,dial_astar,5027.5,1.0,115,219
tree_of_life,dial_astar,4609.0,1.0,27,219
tree_of_life,dial_astar,4846.8,1.0,73,219
tree_of_life,dial_astar,4784.6,1.0,69,219
tree_of_life,dial_astar,5028.3,1.0,108,219
tree_of_life,dial_astar,8621.7,1.0,49,219
tree_of_life,dial_astar,5472.2,1.0,105,219
tree_of_life,dial_astar,5120.0,1.0,86,219
tree_of_life,dial_astar,5266.4,1.0,85,219
tree_of_life,dial_astar,5408.0,1.0,112,219
tree_of_life,dial_astar,5167.3,1.0,66,219
tree_of_life,dial_astar,7986.5,1.0,73,219
tree_of_life,dial_astar,4583.8,1.0,34,219
tree_of_life,dial_astar,4803.5,1.0,68,219
tree_of_life,dial_astar,5506.9,1.0,112,219
tree_of_life,dial_astar,4952.3,1.0,72,219
tree_of_life,dial_astar,9372.0,1.0,57,219
tree_of_life,dial_astar,4924.8,1.0,45,219
tree_of_life,dial_astar,4845.7,1.0,24,219
tree_of_life,dial_astar,5032.3,1.0,63,219
tree_of_life,dial_astar,4651.9,1.0,20,219
tree_of_life,dial_astar,4568.4,1.0,50,219
tree_of_life,dial_astar,9203.7,1.0,113,219
tree_of_life,dial_astar,4711.5,1.0,64,219
tree_of_life,dial_astar,4809.2,1.0,64,219
tree_of_life,dial_astar,4867.6,1.0,34,219
tree_of_life,dial_astar,5347.0,1.0,99,219
tree_of_life,dial_astar,4577.0,1.0,21,219
tree_of_life,dial_astar,9122.2,1.0,110,219
tree_of_life,dial_astar,4933.8,1.0,75,219
tree_of_life,dial_astar,5930.0,1.0,116,219
tree_of_life,dial_astar,4773.1,1.0,30,219
tree_of_life,dial_astar,4582.3,1.0,20,219
tree_of_life,dial_astar,4841.9,1.0,58,219
tree_of_life,dial_astar,8143.9,1.0,70,219
tree_of_life,dial_astar,4996.9,1.0,59,219
tree_of_life,dial_astar,5074.3,1.0,60,219
tree_of_life,dial_astar,5389.5,1.0,128,219
tree_of_life,dial_astar,4807.0,1.0,32,219
tree_of_life,dial_astar,9855.8,1.0,52,219
tree_of_life,dial_astar,5693.2,1.0,133,219
tree_of_life,dial_astar,4723.6,1.0,30,219
tree_of_life,dial_astar,4700.2,1.0,79,219
tree_of_life,dial_astar,4762.6,1.0,86,219
tree_of_life,dial_astar,5565.2,1.0,128,219
tree_of_life,dial_astar,8733.6,1.0,64,219
tree_of_life,dial_astar,5224.2,1.0,104,219
tree_of_life,dial_astar,4956.4,1.0,57,219
tree_of_life,dial_astar,4702.6,1.0,18,219
tree_of_life,dial_astar,5033.2,1.0,72,219
tree_of_life,dial_astar,4879.5,1.0,24,219
tree_of_life,dial_astar,8545.1,1.0,63,219
tree_of_life,dial_astar,5318.8,1.0,127,219
tree_of_life,dial_astar,4657.3,1.0,60,219
tree_of_life,dial_astar,5140.8,1.0,126,219
tree_of_life,dial_astar,5385.2,1.0,98,219
tree_of_life,dial_astar,4656.2,1.0,10,219
tree_of_life,dial_astar,9042.3,1.0,114,219
tree_of_life,dial_astar,5015.8,1.0,38,219
tree_of_life,dial_astar,4926.7,1.0,70,219
tree_of_life,dial_astar,5443.9,1.0,87,219
tree_of_life,dial_astar,5004.5,1.0,37,219
tree_of_life,dial_astar,4375.3,1.0,19,219
tree_of_life,dial_astar,8027.6,1.0,54,219
tree_of_life,dial_astar,4901.8,1.0,79,219
tree_of_life,dial_astar,4776.9,1.0,67,219
tree_of_life,dial_astar,4957.4,1.0,82,219
tree_of_life,dial_astar,5178.2,1.0,94,219
tree_of_life,dial_astar,9295.5,1.0,61,219
tree_of_life,dial_astar,5385.3,1.0,79,219
tree_of_life,dial_astar,5185.4,1.0,64,219
tree_of_life,dial_astar,5184.6,1.0,91,219
tree_of_life,dial_astar,5092.3,1.0,81,219
tree_of_life,dial_astar,5008.9,1.0,82,219
tree_of_life,dial_astar,9157.3,1.0,67,219
tree_of_life,dial_astar,4874.9,1.0,54,219
tree_of_life,dial_astar,4678.4,1.0,41,219
tree_of_life,dial_astar,5226.7,1.0,69,219
tree_of_life,dial_astar,5281.2,1.0,70,219
tree_of_life,dial_astar,4699.3,1.0,10,219
tree_of_life,dial_astar,9356.6,1.0,105,219
tree_of_life,dial_astar,5209.2,1.0,78,219
tree_of_life,dial_astar,4829.0,1.0,57,219
tree_of_life,dial_astar,4663.9,1.0,65,219
tree_of_life,dial_astar,4675.8,1.0,45,219
tree_of_life,dial_astar,5027.2,1.0,95,219
tree_of_life,dial_astar,8495.0,1.0,87,219
tree_of_life,dial_astar,5103.5,1.0,71,219
tree_of_life,dial_astar,4549.2,1.0,25,219
tree_of_life,dial_astar,4871.7,1.0,53,219
tree_of_life,dial_astar,5032.8,1.0,97,219
tree_of_life,dial_astar,9663.8,1.0,87,219
tree_of_life,dial_astar,5408.1,1.0,138,219
tree_of_life,dial_astar,4462.5,1.0,51,219
tree_of_life,dial_astar,5456.0,1.0,122,219
tree_of_life,dial_astar,5417.3,1.0,98,219
tree_of_life,dial_astar,4631.0,1.0,33,219
tree_of_life,dial_astar,8991.3,1.0,47,219
tree_of_life,dial_astar,5068.8,1.0,82,219
tree_of_life,dial_astar,4571.5,1.0,20,219
tree_of_life,dial_astar,5644.3,1.0,98,219
tree_of_life,dial_astar,4952.0,1.0,57,219
tree_of_life,dial_astar,5027.1,1.0,71,219
tree_of_life,dial_astar,8314.9,1.0,3,219
tree_of_life,dial_astar,4433.5,1.0,23,219
tree_of_life,dial_astar,4997.7,1.0,73,219
tree_of_life,dial_astar,5575.3,1.0,125,219
tree_of_life,dial_astar,4764.6,1.0,78,219
tree_of_life,dial_astar,4978.2,1.0,80,219
tree_of_life,dial_astar,8419.8,1.0,64,219
tree_of_life,dial_astar,4714.4,1.0,45,219
tree_of_life,dial_astar,5529.4,1.0,118,219
tree_of_life,dial_astar,4979.4,1.0,62,219
tree_of_life,dial_astar,4461.6,1.0,26,219
