test,map,width,height,n,pass,tech,pairs,nopath,invalid,t_p50,t_p95,t_p99,t_max,t_mean,o_p50,o_p95,o_max,o_mean
explore,face,20,20,400,350,dial_exact,9,0,0,51.6,138.0,138.0,138.0,65.5,1.0,1.0,1.0,1.0
explore,face,20,20,400,350,weighted_3,9,0,0,24.1,91.3,91.3,91.3,33.5,1.0,1.0,1.0,1.0
explore,face,20,20,400,350,weighted_5,9,0,0,15.3,47.0,47.0,47.0,19.2,1.0,1.0,1.0,1.0
explore,face,20,20,400,350,weighted_8,9,0,0,9.0,14.2,14.2,14.2,8.7,1.0,1.0,1.0,1.0
explore,face,20,20,400,350,greedy_bfs,9,0,0,7.4,14.6,14.6,14.6,8.2,1.0,1.1,1.1,1.0301
explore,face,20,20,400,350,dial500_greedy,9,0,0,56.3,145.5,145.5,145.5,69.1,1.0,1.0,1.0,1.0
explore,face,20,20,400,350,dial1000_greedy,9,0,0,56.9,141.8,141.8,141.8,66.4,1.0,1.0,1.0,1.0
explore,galaxy,40,40,1600,1442,astar_heap,38,0,0,764.6,1413.5,1510.5,1510.5,733.7,1.0,1.0,1.0,1.0
explore,galaxy,40,40,1600,1442,dial_exact,38,0,0,856.8,950.8,955.8,955.8,629.1,1.0,1.0,1.0,1.0
explore,galaxy,40,40,1600,1442,weighted_3,38,0,0,371.9,965.7,1004.8,1004.8,426.6,1.0,1.0,1.0,1.0
explore,galaxy,40,40,1600,1442,weighted_5,38,0,0,124.4,435.5,437.5,437.5,166.6,1.0,1.0,1.0,1.0
explore,galaxy,40,40,1600,1442,weighted_8,38,0,0,33.8,59.0,64.4,64.4,33.7,1.0,1.0,1.0059,1.0002
explore,galaxy,40,40,1600,1442,greedy_bfs,40,0,0,27.7,51.7,57.6,57.6,27.7,1.0059,1.0526,1.0743,1.0094
explore,galaxy,40,40,1600,1442,dial500_greedy,38,0,0,363.3,444.7,746.4,746.4,325.7,1.0,1.0,1.0,1.0
explore,galaxy,40,40,1600,1442,dial1000_greedy,38,0,0,711.5,799.4,949.9,949.9,552.4,1.0,1.0,1.0,1.0
explore,hooks,31,31,961,797,astar_heap,39,0,0,320.8,751.4,796.6,796.6,369.0,1.0,1.0,1.0,1.0
explore,hooks,31,31,961,797,dial_exact,43,0,0,380.1,551.2,679.2,679.2,333.3,1.0,1.0,1.0,1.0
explore,hooks,31,31,961,797,weighted_3,39,0,0,183.8,573.4,576.8,576.8,237.3,1.0,1.0,1.0,1.0
explore,hooks,31,31,961,797,weighted_5,39,0,0,72.0,284.6,329.1,329.1,104.9,1.0,1.0,1.0,1.0
explore,hooks,31,31,961,797,weighted_8,34,0,0,25.1,38.9,41.7,41.7,23.9,1.0,1.0085,1.0085,1.0005
explore,hooks,31,31,961,797,greedy_bfs,41,0,0,18.1,33.1,40.5,40.5,21.2,1.0314,1.234,1.3511,1.054
explore,hooks,31,31,961,797,dial500_greedy,43,0,0,327.7,378.9,385.6,385.6,260.8,1.0,1.0,1.0,1.0
explore,hooks,31,31,961,797,dial1000_greedy,43,0,0,385.4,581.2,897.9,897.9,354.6,1.0,1.0,1.0,1.0
explore,hourglass,27,45,1215,1011,astar_heap,500,0,0,264.0,906.0,962.5,1035.2,371.1,1.0,1.0,1.0,1.0
explore,hourglass,27,45,1215,1011,dial_exact,500,0,0,207.0,698.9,785.7,1099.6,286.4,1.0,1.0,1.0,1.0
explore,hourglass,27,45,1215,1011,weighted_3,500,0,0,282.7,892.4,1070.2,1253.5,379.0,1.0,1.0,1.0,1.0
explore,hourglass,27,45,1215,1011,weighted_5,500,0,0,371.8,748.9,883.4,1044.9,416.2,1.0,1.0,1.0,1.0
explore,hourglass,27,45,1215,1011,weighted_8,500,0,0,596.3,635.8,652.7,693.0,542.2,1.0,1.014,1.0646,1.003
explore,hourglass,27,45,1215,1011,greedy_bfs,500,0,0,179.6,231.9,256.6,276.4,179.6,1.0511,1.4664,1.6026,1.1341
explore,hourglass,27,45,1215,1011,dial500_greedy,500,0,0,312.3,361.1,393.6,418.1,322.0,1.0,1.0043,1.0083,1.0004
explore,hourglass,27,45,1215,1011,dial1000_greedy,500,0,0,313.2,684.3,744.9,809.9,372.3,1.0,1.0,1.0,1.0
explore,landscape,30,30,900,758,astar_heap,25,0,0,232.5,502.4,515.7,515.7,236.8,1.0,1.0,1.0,1.0
explore,landscape,30,30,900,758,dial_exact,25,0,0,232.6,481.9,493.0,493.0,232.4,1.0,1.0,1.0,1.0
explore,landscape,30,30,900,758,weighted_3,25,0,0,135.2,396.5,406.2,406.2,165.6,1.0,1.0,1.0,1.0
explore,landscape,30,30,900,758,weighted_5,25,0,0,66.6,271.2,279.0,279.0,102.2,1.0,1.0,1.0,1.0
explore,landscape,30,30,900,758,weighted_8,25,0,0,20.9,39.8,40.1,40.1,21.1,1.0,1.016,1.0175,1.0039
explore,landscape,30,30,900,758,greedy_bfs,25,0,0,15.3,25.5,26.3,26.3,14.2,1.0081,1.0373,1.048,1.0142
explore,landscape,30,30,900,758,dial500_greedy,25,0,0,261.1,383.9,387.9,387.9,225.0,1.0,1.01,1.0137,1.0029
explore,landscape,30,30,900,758,dial1000_greedy,25,0,0,271.2,487.5,516.6,516.6,255.0,1.0,1.0,1.0,1.0
explore,minimaze,25,25,625,446,astar_heap,33,0,0,231.8,343.5,388.0,388.0,199.8,1.0,1.0,1.0,1.0
explore,minimaze,25,25,625,446,dial_exact,33,0,0,230.4,340.0,340.3,340.3,199.6,1.0,1.0,1.0,1.0
explore,minimaze,25,25,625,446,weighted_3,33,0,0,116.6,246.4,259.1,259.1,114.7,1.0,1.0,1.0,1.0
explore,minimaze,25,25,625,446,weighted_5,33,0,0,53.7,149.7,163.2,163.2,58.8,1.0,1.0,1.0,1.0
explore,minimaze,25,25,625,446,weighted_8,33,0,0,21.0,30.9,46.3,46.3,20.4,1.0,1.0,1.0,1.0
explore,minimaze,25,25,625,446,greedy_bfs,38,0,0,19.1,39.9,44.5,44.5,19.8,1.0453,1.0904,1.0938,1.0433
explore,minimaze,25,25,625,446,dial500_greedy,33,0,0,247.0,329.3,372.7,372.7,210.1,1.0,1.0,1.0,1.0
explore,minimaze,25,25,625,446,dial1000_greedy,33,0,0,245.4,358.4,364.3,364.3,210.6,1.0,1.0,1.0,1.0
explore,pls_buy_cucats_merch,49,49,2401,2081,astar_heap,34,0,0,195.6,1361.1,1413.0,1413.0,391.0,1.0,1.0,1.0,1.0
explore,pls_buy_cucats_merch,49,49,2401,2081,dial_exact,34,0,0,253.2,1170.5,1512.9,1512.9,443.6,1.0,1.0,1.0,1.0
explore,pls_buy_cucats_merch,49,49,2401,2081,weighted_3,34,0,0,108.5,730.0,802.2,802.2,191.4,1.0,1.0,1.0,1.0
explore,pls_buy_cucats_merch,49,49,2401,2081,weighted_5,34,0,0,52.3,323.0,340.8,340.8,85.3,1.0,1.0,1.0,1.0
explore,pls_buy_cucats_merch,49,49,2401,2081,weighted_8,34,0,0,30.3,65.0,74.1,74.1,33.3,1.0,1.0085,1.0155,1.0009
explore,pls_buy_cucats_merch,49,49,2401,2081,greedy_bfs,34,0,0,25.5,53.4,68.7,68.7,27.1,1.0,1.037,1.0488,1.009
explore,pls_buy_cucats_merch,49,49,2401,2081,dial500_greedy,34,0,0,263.6,665.7,725.4,725.4,329.9,1.0,1.0,1.0,1.0
explore,pls_buy_cucats_merch,49,49,2401,2081,dial1000_greedy,34,0,0,272.6,1017.2,1040.2,1040.2,425.8,1.0,1.0,1.0,1.0
explore,shish_kebab,20,20,400,336,astar_heap,19,0,0,162.1,307.8,307.8,307.8,158.9,1.0,1.0,1.0,1.0
explore,shish_kebab,20,20,400,336,dial_exact,19,0,0,184.3,222.5,222.5,222.5,140.8,1.0,1.0,1.0,1.0
explore,shish_kebab,20,20,400,336,weighted_3,19,0,0,97.7,220.6,220.6,220.6,104.2,1.0,1.0,1.0,1.0
explore,shish_kebab,20,20,400,336,weighted_5,19,0,0,38.6,90.2,90.2,90.2,42.3,1.0,1.0,1.0,1.0
explore,shish_kebab,20,20,400,336,weighted_8,19,0,0,15.4,29.6,29.6,29.6,16.0,1.0,1.0,1.0,1.0
explore,shish_kebab,20,20,400,336,greedy_bfs,19,0,0,12.4,37.4,37.4,37.4,14.1,1.0,1.0435,1.0435,1.0117
explore,shish_kebab,20,20,400,336,dial500_greedy,19,0,0,194.2,266.3,266.3,266.3,154.5,1.0,1.0,1.0,1.0
explore,shish_kebab,20,20,400,336,dial1000_greedy,19,0,0,189.4,237.0,237.0,237.0,150.4,1.0,1.0,1.0,1.0
explore,thread_of_connection,20,20,400,304,astar_heap,39,0,0,138.5,228.7,246.5,246.5,134.9,1.0,1.0,1.0,1.0
explore,thread_of_connection,20,20,400,304,dial_exact,41,0,0,145.3,201.2,229.9,229.9,131.4,1.0,1.0,1.0,1.0
explore,thread_of_connection,20,20,400,304,weighted_3,39,0,0,90.5,182.8,208.4,208.4,92.9,1.0,1.0,1.0,1.0
explore,thread_of_connection,20,20,400,304,weighted_5,39,0,0,46.4,103.0,138.7,138.7,51.6,1.0,1.0,1.0,1.0
explore,thread_of_connection,20,20,400,304,weighted_8,39,0,0,22.0,60.3,60.4,60.4,24.1,1.0,1.0294,1.0364,1.0066
explore,thread_of_connection,20,20,400,304,greedy_bfs,42,0,0,16.9,46.9,48.9,48.9,21.2,1.015,1.058,1.186,1.0236
explore,thread_of_connection,20,20,400,304,dial500_greedy,41,0,0,146.5,200.5,237.4,237.4,135.3,1.0,1.0,1.0,1.0
explore,thread_of_connection,20,20,400,304,dial1000_greedy,41,0,0,151.2,210.0,233.5,233.5,138.3,1.0,1.0,1.0,1.0
explore,tree_of_life,39,30,1170,1041,astar_heap,30,0,0,417.5,915.4,1002.9,1002.9,434.7,1.0,1.0,1.0,1.0
explore,tree_of_life,39,30,1170,1041,dial_exact,30,0,0,433.2,673.9,683.4,683.4,377.9,1.0,1.0,1.0,1.0
explore,tree_of_life,39,30,1170,1041,weighted_3,30,0,0,225.1,775.2,889.6,889.6,296.5,1.0,1.0,1.0,1.0
explore,tree_of_life,39,30,1170,1041,weighted_5,30,0,0,124.0,482.3,497.2,497.2,169.0,1.0,1.0,1.0,1.0
explore,tree_of_life,39,30,1170,1041,weighted_8,30,0,0,21.4,43.9,45.3,45.3,23.5,1.0,1.0074,1.0233,1.001
explore,tree_of_life,39,30,1170,1041,greedy_bfs,30,0,0,23.7,48.5,68.6,68.6,25.2,1.0101,1.088,1.0909,1.0279
explore,tree_of_life,39,30,1170,1041,dial500_greedy,30,0,0,337.9,367.2,405.0,405.0,256.7,1.0116,1.037,1.038,1.0155
explore,tree_of_life,39,30,1170,1041,dial1000_greedy,30,0,0,459.8,690.8,697.8,697.8,391.5,1.0,1.0,1.0,1.0
explore,wasteland,40,40,1600,1156,astar_heap,41,0,0,847.2,1647.2,1694.0,1694.0,822.0,1.0,1.0,1.0,1.0
explore,wasteland,40,40,1600,1156,dial_exact,40,0,0,902.8,1063.7,1177.6,1177.6,655.7,1.0,1.0,1.0,1.0
explore,wasteland,40,40,1600,1156,weighted_3,41,0,0,402.4,1024.5,1099.0,1099.0,462.6,1.0,1.0,1.0,1.0
explore,wasteland,40,40,1600,1156,weighted_5,41,0,0,154.2,469.3,692.5,692.5,189.7,1.0,1.0,1.0,1.0
explore,wasteland,40,40,1600,1156,weighted_8,39,0,0,36.1,121.0,178.0,178.0,47.2,1.0,1.0,1.0074,1.0002
explore,wasteland,40,40,1600,1156,greedy_bfs,39,0,0,31.5,67.4,73.6,73.6,31.9,1.0051,1.1605,1.1912,1.0214
explore,wasteland,40,40,1600,1156,dial500_greedy,40,0,0,404.5,779.5,888.4,888.4,366.8,1.0,1.0,1.0,1.0
explore,wasteland,40,40,1600,1156,dial1000_greedy,40,0,0,729.4,1012.1,1055.6,1055.6,576.7,1.0,1.0,1.0,1.0
explore,bar_chart,35,40,1400,1032,astar_heap,19,0,0,224.3,783.5,783.5,783.5,280.1,1.0,1.0,1.0,1.0
explore,bar_chart,35,40,1400,1032,dial_exact,19,0,0,205.0,731.5,731.5,731.5,293.5,1.0,1.0,1.0,1.0
explore,bar_chart,35,40,1400,1032,weighted_3,19,0,0,119.6,391.7,391.7,391.7,156.1,1.0,1.0,1.0,1.0
explore,bar_chart,35,40,1400,1032,weighted_5,19,0,0,50.2,252.8,252.8,252.8,80.1,1.0,1.0,1.0,1.0
explore,bar_chart,35,40,1400,1032,weighted_8,19,0,0,18.0,45.0,45.0,45.0,20.4,1.0,1.0,1.0,1.0
explore,bar_chart,35,40,1400,1032,greedy_bfs,19,0,0,17.4,42.5,42.5,42.5,20.1,1.0,1.0909,1.0909,1.027
explore,bar_chart,35,40,1400,1032,dial500_greedy,19,0,0,235.3,492.6,492.6,492.6,242.6,1.0,1.0,1.0,1.0
explore,bar_chart,35,40,1400,1032,dial1000_greedy,19,0,0,238.1,797.8,797.8,797.8,319.2,1.0,1.0,1.0,1.0
explore,binary_tree,41,30,1230,1021,astar_heap,21,0,0,254.8,723.4,734.3,734.3,311.3,1.0,1.0,1.0,1.0
explore,binary_tree,41,30,1230,1021,dial_exact,21,0,0,323.9,756.0,806.7,806.7,339.2,1.0,1.0,1.0,1.0
explore,binary_tree,41,30,1230,1021,weighted_3,21,0,0,126.0,459.4,632.4,632.4,189.0,1.0,1.0,1.0,1.0
explore,binary_tree,41,30,1230,1021,weighted_5,21,0,0,63.1,245.8,253.7,253.7,87.1,1.0,1.0,1.0,1.0
explore,binary_tree,41,30,1230,1021,weighted_8,21,0,0,19.3,32.3,35.4,35.4,20.0,1.0,1.0,1.0,1.0
explore,binary_tree,41,30,1230,1021,greedy_bfs,21,0,0,16.4,28.9,35.0,35.0,17.3,1.0,1.0814,1.0948,1.0285
explore,binary_tree,41,30,1230,1021,dial500_greedy,21,0,0,302.7,388.1,396.0,396.0,234.6,1.0,1.0345,1.0364,1.0057
explore,binary_tree,41,30,1230,1021,dial1000_greedy,21,0,0,357.0,842.9,879.2,879.2,390.8,1.0,1.0,1.0,1.0
explore,butterfly,31,31,961,633,astar_heap,500,0,0,48.6,78.1,364.8,409.9,59.5,1.0,1.0,1.0,1.0
explore,butterfly,31,31,961,633,dial_exact,500,0,0,45.1,70.9,329.4,369.2,54.3,1.0,1.0,1.0,1.0
explore,butterfly,31,31,961,633,weighted_3,500,0,0,50.0,78.7,254.9,285.5,57.5,1.0,1.0,1.0,1.0
explore,butterfly,31,31,961,633,weighted_5,500,0,0,50.7,80.3,155.1,202.1,56.1,1.0,1.0,1.0,1.0
explore,butterfly,31,31,961,633,weighted_8,500,0,0,66.3,97.7,123.1,161.7,70.1,1.0,1.0131,1.0131,1.0014
explore,butterfly,31,31,961,633,greedy_bfs,500,0,0,33.8,64.7,85.4,139.2,37.7,1.0683,1.2627,1.3215,1.0903
explore,butterfly,31,31,961,633,dial500_greedy,500,0,0,48.9,78.0,341.0,394.2,59.5,1.0,1.0,1.0,1.0
explore,butterfly,31,31,961,633,dial1000_greedy,500,0,0,48.8,78.3,351.4,370.7,60.2,1.0,1.0,1.0,1.0
explore,cold,37,37,1369,1138,astar_heap,12,0,0,154.2,332.9,332.9,332.9,135.9,1.0,1.0,1.0,1.0
explore,cold,37,37,1369,1138,dial_exact,12,0,0,131.0,410.9,410.9,410.9,151.4,1.0,1.0,1.0,1.0
explore,cold,37,37,1369,1138,weighted_3,12,0,0,61.8,180.7,180.7,180.7,71.2,1.0,1.0,1.0,1.0
explore,cold,37,37,1369,1138,weighted_5,12,0,0,31.7,91.3,91.3,91.3,37.6,1.0,1.0,1.0,1.0
explore,cold,37,37,1369,1138,weighted_8,12,0,0,14.0,23.6,23.6,23.6,14.0,1.0,1.0,1.0,1.0
explore,cold,37,37,1369,1138,greedy_bfs,13,0,0,11.6,39.7,39.7,39.7,14.1,1.0,1.0784,1.0784,1.0259
explore,cold,37,37,1369,1138,dial500_greedy,12,0,0,138.9,371.7,371.7,371.7,157.6,1.0,1.0,1.0,1.0
explore,cold,37,37,1369,1138,dial1000_greedy,12,0,0,174.2,462.0,462.0,462.0,168.6,1.0,1.0,1.0,1.0
explore,cubes,50,50,2500,1944,astar_heap,71,0,0,371.3,1714.1,1993.1,1993.1,565.0,1.0,1.0,1.0,1.0
explore,cubes,50,50,2500,1944,dial_exact,73,0,0,440.6,1364.1,1558.6,1558.6,555.8,1.0,1.0,1.0,1.0
explore,cubes,50,50,2500,1944,weighted_3,71,0,0,200.1,971.8,1106.3,1106.3,296.1,1.0,1.0,1.0,1.0
explore,cubes,50,50,2500,1944,weighted_5,71,0,0,109.2,445.6,562.4,562.4,157.0,1.0,1.0,1.0,1.0
explore,cubes,50,50,2500,1944,weighted_8,73,0,0,61.5,215.9,280.3,280.3,87.4,1.0,1.0204,1.0533,1.0021
explore,cubes,50,50,2500,1944,greedy_bfs,103,0,0,72.8,137.8,192.0,194.9,74.4,1.0295,1.5233,1.8129,1.106
explore,cubes,50,50,2500,1944,dial500_greedy,73,0,0,450.9,563.6,581.2,581.2,386.5,1.0,1.0,1.0,1.0
explore,cubes,50,50,2500,1944,dial1000_greedy,73,0,0,474.6,999.3,1172.9,1172.9,500.0,1.0,1.0,1.0,1.0
explore,gaussian,35,20,700,599,astar_heap,19,0,0,201.2,291.9,291.9,291.9,157.2,1.0,1.0,1.0,1.0
explore,gaussian,35,20,700,599,dial_exact,19,0,0,232.0,430.6,430.6,430.6,185.5,1.0,1.0,1.0,1.0
explore,gaussian,35,20,700,599,weighted_3,19,0,0,95.7,154.4,154.4,154.4,82.3,1.0,1.0,1.0,1.0
explore,gaussian,35,20,700,599,weighted_5,19,0,0,34.9,84.9,84.9,84.9,38.6,1.0,1.0,1.0,1.0
explore,gaussian,35,20,700,599,weighted_8,21,0,0,18.2,26.8,43.9,43.9,18.2,1.0,1.0573,1.0577,1.0055
explore,gaussian,35,20,700,599,greedy_bfs,28,0,0,15.3,23.1,25.6,25.6,14.6,1.0,1.1897,1.2095,1.0423
explore,gaussian,35,20,700,599,dial500_greedy,19,0,0,236.6,322.2,322.2,322.2,186.7,1.0,1.0,1.0,1.0
explore,gaussian,35,20,700,599,dial1000_greedy,19,0,0,235.2,296.3,296.3,296.3,180.3,1.0,1.0,1.0,1.0
explore,git_branches,50,35,1750,1352,astar_heap,37,0,0,563.5,1459.8,1517.1,1517.1,642.6,1.0,1.0,1.0,1.0
explore,git_branches,50,35,1750,1352,dial_exact,37,0,0,657.8,1103.2,1131.9,1131.9,592.9,1.0,1.0,1.0,1.0
explore,git_branches,50,35,1750,1352,weighted_3,37,0,0,368.3,1113.0,1249.8,1249.8,434.1,1.0,1.0,1.0,1.0
explore,git_branches,50,35,1750,1352,weighted_5,37,0,0,228.9,883.3,973.8,973.8,321.3,1.0,1.0,1.0,1.0
explore,git_branches,50,35,1750,1352,weighted_8,37,0,0,40.6,71.3,96.4,96.4,39.3,1.0,1.0,1.0,1.0
explore,git_branches,50,35,1750,1352,greedy_bfs,37,0,0,21.7,47.0,67.3,67.3,22.6,1.0,1.0235,1.0275,1.0023
explore,git_branches,50,35,1750,1352,dial500_greedy,37,0,0,386.9,503.6,527.4,527.4,321.8,1.0192,1.0342,1.0357,1.0157
explore,git_branches,50,35,1750,1352,dial1000_greedy,37,0,0,680.0,832.4,880.8,880.8,525.0,1.0,1.0236,1.0243,1.0069
explore,mandelbrot,50,41,2050,1692,astar_heap,41,0,0,943.1,1389.5,1448.3,1448.3,786.6,1.0,1.0,1.0,1.0
explore,mandelbrot,50,41,2050,1692,dial_exact,41,0,0,867.4,1398.5,1541.9,1541.9,795.7,1.0,1.0,1.0,1.0
explore,mandelbrot,50,41,2050,1692,weighted_3,41,0,0,442.3,1034.8,1179.4,1179.4,527.0,1.0,1.0,1.0,1.0
explore,mandelbrot,50,41,2050,1692,weighted_5,41,0,0,249.0,742.0,765.5,765.5,333.2,1.0,1.0,1.0,1.0
explore,mandelbrot,50,41,2050,1692,weighted_8,41,0,0,45.7,85.4,94.7,94.7,48.0,1.0,1.0,1.0,1.0
explore,mandelbrot,50,41,2050,1692,greedy_bfs,49,0,0,27.8,58.3,60.7,60.7,32.0,1.0152,1.0645,1.1,1.0195
explore,mandelbrot,50,41,2050,1692,dial500_greedy,41,0,0,457.6,556.5,612.4,612.4,402.0,1.0,1.0,1.0,1.0
explore,mandelbrot,50,41,2050,1692,dial1000_greedy,41,0,0,872.1,1005.6,1035.2,1035.2,666.5,1.0,1.0,1.0,1.0
explore,pixel_forest,45,25,1125,874,astar_heap,45,0,0,743.0,879.1,893.1,893.1,570.5,1.0,1.0,1.0,1.0
explore,pixel_forest,45,25,1125,874,dial_exact,45,0,0,605.2,984.9,1274.2,1274.2,518.3,1.0,1.0,1.0,1.0
explore,pixel_forest,45,25,1125,874,weighted_3,45,0,0,609.6,939.9,1008.5,1008.5,514.7,1.0,1.0,1.0,1.0
explore,pixel_forest,45,25,1125,874,weighted_5,45,0,0,322.3,797.0,888.4,888.4,349.2,1.0,1.0,1.0,1.0
explore,pixel_forest,45,25,1125,874,weighted_8,44,0,0,33.5,59.7,72.1,72.1,34.4,1.0,1.0055,1.0059,1.0005
explore,pixel_forest,45,25,1125,874,greedy_bfs,50,0,0,32.0,50.8,60.3,60.3,31.1,1.0498,1.0757,1.0844,1.0466
explore,pixel_forest,45,25,1125,874,dial500_greedy,45,0,0,348.3,450.2,677.4,677.4,317.6,1.023,1.0483,1.0515,1.022
explore,pixel_forest,45,25,1125,874,dial1000_greedy,45,0,0,635.2,730.7,799.6,799.6,500.4,1.0,1.0,1.0,1.0
explore,settlement,50,38,1900,1614,astar_heap,43,0,0,1165.9,1862.6,1897.6,1897.6,1055.8,1.0,1.0,1.0,1.0
explore,settlement,50,38,1900,1614,dial_exact,43,0,0,1254.9,1456.2,1731.2,1731.2,930.6,1.0,1.0,1.0,1.0
explore,settlement,50,38,1900,1614,weighted_3,43,0,0,667.7,1843.6,1975.2,1975.2,824.8,1.0,1.0,1.0,1.0
explore,settlement,50,38,1900,1614,weighted_5,43,0,0,353.3,1239.9,1396.2,1396.2,470.0,1.0,1.0,1.0,1.0
explore,settlement,50,38,1900,1614,weighted_8,43,0,0,39.6,78.0,140.9,140.9,42.9,1.0,1.0,1.0,1.0
explore,settlement,50,38,1900,1614,greedy_bfs,45,0,0,51.0,90.8,101.9,101.9,48.0,1.07,1.0902,1.1263,1.054
explore,settlement,50,38,1900,1614,dial500_greedy,43,0,0,466.7,529.9,570.0,570.0,403.4,1.0372,1.0565,1.058,1.0293
explore,settlement,50,38,1900,1614,dial1000_greedy,43,0,0,885.2,1133.9,1189.5,1189.5,736.5,1.0149,1.0367,1.0381,1.0156
explore,sierpinski_evil,31,31,961,659,astar_heap,24,0,0,286.8,751.9,764.9,764.9,342.4,1.0,1.0,1.0,1.0
explore,sierpinski_evil,31,31,961,659,dial_exact,24,0,0,392.3,575.3,605.8,605.8,319.3,1.0,1.0,1.0,1.0
explore,sierpinski_evil,31,31,961,659,weighted_3,24,0,0,159.7,710.8,790.6,790.6,244.3,1.0,1.0,1.0,1.0
explore,sierpinski_evil,31,31,961,659,weighted_5,24,0,0,75.6,350.9,402.3,402.3,112.7,1.0,1.0,1.0,1.0
explore,sierpinski_evil,31,31,961,659,weighted_8,24,0,0,16.6,33.3,35.7,35.7,18.4,1.0,1.0,1.0,1.0
explore,sierpinski_evil,31,31,961,659,greedy_bfs,26,0,0,17.5,36.0,40.4,40.4,19.2,1.0419,1.0851,1.0892,1.0315
explore,sierpinski_evil,31,31,961,659,dial500_greedy,24,0,0,319.0,362.1,381.6,381.6,222.1,1.0,1.0296,1.0308,1.0082
explore,sierpinski_evil,31,31,961,659,dial1000_greedy,24,0,0,328.9,557.9,579.2,579.2,295.0,1.0,1.0,1.0,1.0
explore,socket,50,20,1000,632,astar_heap,81,0,0,355.6,638.4,694.5,694.5,331.7,1.0,1.0,1.0,1.0
explore,socket,50,20,1000,632,dial_exact,87,0,0,330.6,516.1,562.0,562.0,304.2,1.0,1.0,1.0,1.0
explore,socket,50,20,1000,632,weighted_3,81,0,0,220.8,491.7,530.2,530.2,228.5,1.0,1.0,1.0,1.0
explore,socket,50,20,1000,632,weighted_5,81,0,0,136.7,330.9,365.2,365.2,149.0,1.0,1.0,1.0,1.0
explore,socket,50,20,1000,632,weighted_8,82,0,0,37.7,175.0,207.6,207.6,63.1,1.0,1.0496,1.0548,1.0055
explore,socket,50,20,1000,632,greedy_bfs,92,0,0,23.9,128.9,156.5,156.5,45.7,1.0341,1.0733,1.1763,1.04
explore,socket,50,20,1000,632,dial500_greedy,500,460,0,332.3,372.8,391.6,424.2,336.8,1.0,1.0,1.0,1.0
explore,socket,50,20,1000,632,dial1000_greedy,87,0,0,332.6,553.6,564.5,564.5,319.8,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,astar_heap,9,0,0,69.5,251.3,251.3,251.3,101.3,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,dial_exact,9,0,0,115.7,378.6,378.6,378.6,142.1,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,weighted_3,9,0,0,46.3,213.1,213.1,213.1,68.7,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,weighted_5,9,0,0,15.7,59.6,59.6,59.6,23.3,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,weighted_8,9,0,0,15.6,24.0,24.0,24.0,15.6,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,greedy_bfs,9,0,0,13.6,21.5,21.5,21.5,13.7,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,dial500_greedy,9,0,0,102.7,365.7,365.7,365.7,143.8,1.0,1.0,1.0,1.0
explore,starry_night,50,41,2050,1730,dial1000_greedy,9,0,0,104.5,384.7,384.7,384.7,143.5,1.0,1.0,1.0,1.0
explore,tiles,40,30,1200,808,astar_heap,38,0,0,277.9,702.6,1063.4,1063.4,340.9,1.0,1.0,1.0,1.0
explore,tiles,40,30,1200,808,dial_exact,38,0,0,377.5,599.0,685.6,685.6,308.3,1.0,1.0,1.0,1.0
explore,tiles,40,30,1200,808,weighted_3,38,0,0,153.2,394.6,397.3,397.3,179.1,1.0,1.0,1.0,1.0
explore,tiles,40,30,1200,808,weighted_5,38,0,0,62.3,243.1,247.2,247.2,101.3,1.0,1.0,1.0,1.0
explore,tiles,40,30,1200,808,weighted_8,38,0,0,25.2,42.8,44.0,44.0,25.1,1.0,1.0105,1.0177,1.0012
explore,tiles,40,30,1200,808,greedy_bfs,44,0,0,19.3,28.4,46.4,46.4,19.0,1.0136,1.087,1.1304,1.028
explore,tiles,40,30,1200,808,dial500_greedy,38,0,0,262.1,383.5,525.0,525.0,246.1,1.0,1.0132,1.019,1.0016
explore,tiles,40,30,1200,808,dial1000_greedy,38,0,0,303.8,555.8,590.8,590.8,289.7,1.0,1.0,1.0,1.0
explore,wasteland_oasis,40,40,1600,960,astar_heap,37,0,0,788.5,1113.7,1216.1,1216.1,633.6,1.0,1.0,1.0,1.0
explore,wasteland_oasis,40,40,1600,960,dial_exact,37,0,0,744.2,905.4,989.5,989.5,552.2,1.0,1.0,1.0,1.0
explore,wasteland_oasis,40,40,1600,960,weighted_3,37,0,0,363.4,756.5,866.6,866.6,341.1,1.0,1.0,1.0,1.0
explore,wasteland_oasis,40,40,1600,960,weighted_5,37,0,0,146.5,365.0,377.7,377.7,141.2,1.0,1.0,1.0,1.0
explore,wasteland_oasis,40,40,1600,960,weighted_8,37,0,0,35.0,58.9,74.1,74.1,32.7,1.0,1.022,1.0253,1.0023
explore,wasteland_oasis,40,40,1600,960,greedy_bfs,40,0,0,29.4,60.3,61.8,61.8,28.0,1.0245,1.1398,1.1618,1.0287
