algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar excl precomp,with_roads,tiles,64,873,203.3,1,1,1.056338,0
hpastar excl precomp,with_roads,tiles,705,768,191.1,1,1,1.116279,1
hpastar excl precomp,with_roads,tiles,801,236,197.8,0,,,
hpastar excl precomp,with_roads,tiles,74,775,73.6,0,,,
hpastar excl precomp,with_roads,tiles,101,269,65.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tiles,88,921,164.6,1,1,1.136364,1
hpastar excl precomp,with_roads,tiles,86,1026,167.0,1,1,1.411765,1
hpastar excl precomp,with_roads,tiles,361,612,84.6,1,1,1.000000,1
hpastar excl precomp,with_roads,tiles,179,856,141.9,1,1,1.176471,1
hpastar excl precomp,with_roads,tiles,377,866,146.0,1,1,1.400000,1
hpastar excl precomp,with_roads,tiles,920,45,166.0,1,1,1.188406,1
hpastar excl precomp,with_roads,tiles,950,102,209.7,1,1,1.169492,1
hpastar excl precomp,with_roads,tiles,638,1006,173.9,1,1,1.087379,1
hpastar excl precomp,with_roads,tiles,872,850,214.8,1,1,1.230769,1
hpastar excl precomp,with_roads,tiles,792,499,154.6,1,1,1.257143,1
hpastar excl precomp,with_roads,tiles,401,326,21.6,1,1,1.000000,1
hpastar excl precomp,with_roads,tiles,1019,1106,49.4,1,1,1.000000,1
hpastar excl precomp,with_roads,tiles,496,365,134.7,1,1,1.818182,1
hpastar excl precomp,with_roads,tiles,406,601,126.7,1,1,1.407407,0
hpastar excl precomp,no_roads,tree_of_life,268,57,180.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,627,561,173.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,515,332,95.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,243,200,23.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,980,72,332.6,1,1,1.117647,1
hpastar excl precomp,no_roads,tree_of_life,68,220,46.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,505,536,78.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1163,60,233.3,1,1,1.107143,1
hpastar excl precomp,no_roads,tree_of_life,463,972,171.3,1,1,1.076923,1
hpastar excl precomp,no_roads,tree_of_life,509,1042,292.0,1,1,1.103448,0
hpastar excl precomp,no_roads,tree_of_life,633,14,205.9,1,1,1.062500,1
hpastar excl precomp,no_roads,tree_of_life,378,981,307.8,1,1,1.153846,0
hpastar excl precomp,no_roads,tree_of_life,768,633,238.7,1,1,1.111111,1
hpastar excl precomp,no_roads,tree_of_life,368,498,195.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,760,243,180.8,1,1,1.142857,1
hpastar excl precomp,no_roads,tree_of_life,218,856,204.7,1,1,1.176471,1
hpastar excl precomp,no_roads,tree_of_life,232,809,159.5,1,1,1.066667,1
hpastar excl precomp,no_roads,tree_of_life,776,604,210.2,1,1,1.235294,0
hpastar excl precomp,no_roads,tree_of_life,99,1064,273.8,1,1,1.080000,1
hpastar excl precomp,no_roads,tree_of_life,300,853,183.0,1,1,1.071429,0
hpastar excl precomp,no_roads,tree_of_life,181,666,258.5,1,1,1.090909,1
hpastar excl precomp,no_roads,tree_of_life,814,448,216.5,1,1,1.200000,1
hpastar excl precomp,no_roads,tree_of_life,156,104,201.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,525,658,234.8,1,1,1.176471,1
hpastar excl precomp,no_roads,tree_of_life,183,536,183.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,240,856,337.6,1,1,1.096774,0
hpastar excl precomp,no_roads,tree_of_life,633,1051,293.7,1,1,1.033333,1
hpastar excl precomp,no_roads,tree_of_life,821,385,305.2,1,1,1.093750,1
hpastar excl precomp,no_roads,tree_of_life,832,800,130.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,486,610,152.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,161,402,154.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,561,386,260.7,1,1,1.136364,0
hpastar excl precomp,no_roads,tree_of_life,1070,855,130.7,1,1,1.052632,1
hpastar excl precomp,no_roads,tree_of_life,616,507,332.7,1,1,1.032258,1
hpastar excl precomp,no_roads,tree_of_life,734,126,261.4,1,1,1.086957,1
hpastar excl precomp,no_roads,tree_of_life,529,72,173.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,714,901,111.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,612,149,171.6,1,1,1.083333,1
hpastar excl precomp,no_roads,tree_of_life,490,712,227.1,1,1,1.125000,1
hpastar excl precomp,no_roads,tree_of_life,493,1151,241.8,1,1,1.200000,0
hpastar excl precomp,no_roads,tree_of_life,890,1062,219.2,1,1,1.043478,1
hpastar excl precomp,no_roads,tree_of_life,340,605,202.3,1,1,1.230769,0
hpastar excl precomp,no_roads,tree_of_life,332,566,51.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,600,995,312.8,1,1,1.157895,1
hpastar excl precomp,no_roads,tree_of_life,897,815,273.5,1,1,1.028571,1
hpastar excl precomp,no_roads,tree_of_life,507,330,200.3,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1139,214,193.3,1,1,1.041667,1
hpastar excl precomp,no_roads,tree_of_life,107,264,40.7,1,1,1.166667,0
hpastar excl precomp,no_roads,tree_of_life,361,379,260.0,1,1,1.111111,1
hpastar excl precomp,no_roads,tree_of_life,980,144,274.7,1,1,1.142857,1
hpastar excl precomp,no_roads,tree_of_life,866,859,73.0,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1083,576,93.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,26,274,245.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,610,768,42.0,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,268,667,313.6,1,1,1.100000,0
hpastar excl precomp,no_roads,tree_of_life,1010,374,155.3,1,1,1.125000,1
hpastar excl precomp,no_roads,tree_of_life,1052,6,305.3,1,1,1.176471,1
hpastar excl precomp,no_roads,tree_of_life,601,1154,263.8,1,1,1.238095,1
hpastar excl precomp,no_roads,tree_of_life,419,1168,201.3,1,1,1.105263,1
hpastar excl precomp,no_roads,tree_of_life,254,677,160.3,1,1,1.090909,0
hpastar excl precomp,no_roads,tree_of_life,1168,463,136.1,1,1,1.111111,1
hpastar excl precomp,no_roads,tree_of_life,361,843,183.3,1,1,1.187500,1
hpastar excl precomp,no_roads,tree_of_life,382,1,295.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,733,1129,148.2,1,1,1.400000,0
hpastar excl precomp,no_roads,tree_of_life,44,269,239.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,817,697,20.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,550,130,175.6,1,1,1.272727,0
hpastar excl precomp,no_roads,tree_of_life,553,181,224.2,1,1,1.111111,0
hpastar excl precomp,no_roads,tree_of_life,197,1123,294.4,1,1,1.218750,1
hpastar excl precomp,no_roads,tree_of_life,155,303,105.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,308,1099,263.4,1,1,1.129032,1
hpastar excl precomp,no_roads,tree_of_life,390,605,228.4,1,1,1.100000,1
hpastar excl precomp,no_roads,tree_of_life,982,491,234.6,1,1,1.090909,1
hpastar excl precomp,no_roads,tree_of_life,467,706,318.6,1,1,1.058824,1
hpastar excl precomp,no_roads,tree_of_life,897,840,172.0,1,1,1.047619,1
hpastar excl precomp,no_roads,tree_of_life,1020,1047,236.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,290,569,117.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,518,145,243.7,1,1,1.176471,1
hpastar excl precomp,no_roads,tree_of_life,764,48,286.4,1,1,1.200000,1
hpastar excl precomp,no_roads,tree_of_life,531,509,294.8,1,1,1.043478,1
hpastar excl precomp,no_roads,tree_of_life,15,159,149.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,133,527,105.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,152,71,37.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,746,159,225.0,1,1,1.066667,1
hpastar excl precomp,no_roads,tree_of_life,547,634,90.1,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1122,496,165.4,1,1,1.062500,0
hpastar excl precomp,no_roads,tree_of_life,316,1093,186.4,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,557,1093,178.1,1,1,1.142857,1
hpastar excl precomp,no_roads,tree_of_life,932,443,236.8,1,1,1.190476,0
hpastar excl precomp,no_roads,tree_of_life,222,232,134.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1001,798,256.9,1,1,1.214286,1
hpastar excl precomp,no_roads,tree_of_life,984,947,14.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1080,122,344.0,1,1,1.161290,1
hpastar excl precomp,no_roads,tree_of_life,235,137,177.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,904,766,229.7,1,1,1.055556,1
hpastar excl precomp,no_roads,tree_of_life,263,571,172.6,1,1,1.500000,0
hpastar excl precomp,no_roads,tree_of_life,447,443,45.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1041,334,202.9,1,1,1.111111,1
hpastar excl precomp,no_roads,tree_of_life,980,429,182.4,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,634,1071,193.4,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,573,172,166.5,1,1,1.181818,0
hpastar excl precomp,no_roads,tree_of_life,1030,234,204.3,1,1,1.041667,1
hpastar excl precomp,no_roads,tree_of_life,115,34,25.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,220,544,167.0,1,1,1.083333,1
hpastar excl precomp,no_roads,tree_of_life,392,931,334.3,1,1,1.062500,1
hpastar excl precomp,no_roads,tree_of_life,1122,1112,73.5,1,1,1.100000,1
hpastar excl precomp,no_roads,tree_of_life,495,901,319.9,1,1,1.130435,0
hpastar excl precomp,no_roads,tree_of_life,133,389,231.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,854,4,304.2,1,1,1.096774,0
hpastar excl precomp,no_roads,tree_of_life,878,607,88.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1054,650,261.7,1,1,1.074074,1
hpastar excl precomp,no_roads,tree_of_life,982,1124,207.7,1,1,1.040000,1
hpastar excl precomp,no_roads,tree_of_life,366,442,23.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,673,503,320.6,1,1,1.120000,1
hpastar excl precomp,no_roads,tree_of_life,131,137,43.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,710,129,203.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,114,1102,293.5,1,1,1.242424,1
hpastar excl precomp,no_roads,tree_of_life,1158,372,179.0,1,1,1.100000,0
hpastar excl precomp,no_roads,tree_of_life,128,1169,300.3,1,1,1.200000,0
hpastar excl precomp,no_roads,tree_of_life,184,434,273.2,1,1,1.086957,1
hpastar excl precomp,no_roads,tree_of_life,154,153,9.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,541,906,321.1,1,1,1.080000,0
hpastar excl precomp,no_roads,tree_of_life,288,565,59.1,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,90,188,205.0,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,964,715,250.7,1,1,1.176471,1
hpastar excl precomp,no_roads,tree_of_life,596,474,95.3,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,711,548,93.1,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,607,890,127.3,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,314,681,231.3,1,1,1.125000,1
hpastar excl precomp,no_roads,tree_of_life,1059,715,154.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,163,21,166.7,1,1,1.071429,1
hpastar excl precomp,no_roads,tree_of_life,1061,238,237.1,1,1,1.142857,1
hpastar excl precomp,no_roads,tree_of_life,166,494,198.3,1,1,1.062500,1
hpastar excl precomp,no_roads,tree_of_life,1165,607,140.7,1,1,1.200000,0
hpastar excl precomp,no_roads,tree_of_life,317,786,112.3,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,154,560,230.5,1,1,1.125000,0
hpastar excl precomp,no_roads,tree_of_life,830,649,207.9,1,1,1.142857,1
hpastar excl precomp,no_roads,tree_of_life,374,1020,324.0,1,1,1.083333,1
hpastar excl precomp,no_roads,tree_of_life,687,18,223.0,1,1,1.058824,1
hpastar excl precomp,no_roads,tree_of_life,679,248,181.9,1,1,1.181818,1
hpastar excl precomp,no_roads,tree_of_life,321,604,218.0,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,276,257,236.1,1,1,1.050000,1
hpastar excl precomp,no_roads,tree_of_life,368,621,239.8,1,1,1.052632,1
hpastar excl precomp,no_roads,tree_of_life,642,488,38.0,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,774,472,362.1,1,1,1.034483,1
hpastar excl precomp,no_roads,tree_of_life,603,1164,256.4,1,1,1.411765,0
hpastar excl precomp,no_roads,tree_of_life,1129,576,131.8,1,1,1.214286,0
hpastar excl precomp,no_roads,tree_of_life,116,218,138.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,984,630,155.4,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,101,7,165.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,753,313,182.3,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,598,382,306.2,1,1,1.166667,0
hpastar excl precomp,no_roads,tree_of_life,1027,993,53.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,21,269,135.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,172,353,199.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,81,830,215.3,1,1,1.157895,1
hpastar excl precomp,no_roads,tree_of_life,351,998,274.7,1,1,1.035714,1
hpastar excl precomp,no_roads,tree_of_life,307,94,199.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,699,820,335.5,1,1,1.085714,1
hpastar excl precomp,no_roads,tree_of_life,90,806,248.8,1,1,1.047619,1
hpastar excl precomp,no_roads,tree_of_life,487,573,165.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,244,797,187.3,1,1,1.071429,1
hpastar excl precomp,no_roads,tree_of_life,931,365,263.1,1,1,1.142857,1
hpastar excl precomp,no_roads,tree_of_life,544,384,30.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,416,950,362.0,1,1,1.120000,0
hpastar excl precomp,no_roads,tree_of_life,56,421,194.0,1,1,1.071429,0
hpastar excl precomp,no_roads,tree_of_life,750,949,104.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,570,610,10.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,378,259,20.7,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,861,88,241.3,1,1,1.150000,1
hpastar excl precomp,no_roads,tree_of_life,1088,513,337.0,1,1,1.096774,0
hpastar excl precomp,no_roads,tree_of_life,464,1066,283.9,1,1,1.071429,1
hpastar excl precomp,no_roads,tree_of_life,788,693,324.9,1,1,1.136364,1
hpastar excl precomp,no_roads,tree_of_life,525,514,109.8,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,54,451,159.9,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,896,742,357.5,1,1,1.027027,1
hpastar excl precomp,no_roads,tree_of_life,634,156,203.8,1,1,1.166667,1
hpastar excl precomp,no_roads,tree_of_life,635,791,59.1,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,898,748,96.4,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,62,276,235.3,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,596,419,318.7,1,1,1.222222,1
hpastar excl precomp,no_roads,tree_of_life,607,87,252.0,1,1,1.111111,1
hpastar excl precomp,no_roads,tree_of_life,262,1009,263.2,1,1,1.150000,1
hpastar excl precomp,no_roads,tree_of_life,779,710,352.8,1,1,1.066667,1
hpastar excl precomp,no_roads,tree_of_life,1016,276,214.3,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,866,443,188.4,1,1,1.090909,1
hpastar excl precomp,no_roads,tree_of_life,583,101,177.5,1,1,1.142857,0
hpastar excl precomp,no_roads,tree_of_life,1016,3,239.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,459,819,380.3,1,1,1.066667,1
hpastar excl precomp,no_roads,tree_of_life,1002,157,357.2,1,1,1.200000,0
hpastar excl precomp,no_roads,tree_of_life,746,710,50.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,300,682,168.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,1167,701,94.2,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,935,738,39.4,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,904,671,63.5,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,306,447,215.4,1,1,1.066667,1
hpastar excl precomp,no_roads,tree_of_life,974,854,15.1,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,409,683,70.6,1,1,1.000000,1
hpastar excl precomp,no_roads,tree_of_life,930,0,378.0,1,1,1.147059,1
hpastar excl precomp,no_roads,tree_of_life,690,653,27.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,268,57,175.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,627,561,174.2,1,1,1.068966,1
hpastar excl precomp,with_roads,tree_of_life,515,332,89.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,243,200,23.4,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,980,72,308.1,1,1,1.083333,1
hpastar excl precomp,with_roads,tree_of_life,68,220,47.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,505,536,77.5,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,1163,60,229.2,1,1,1.107143,1
hpastar excl precomp,with_roads,tree_of_life,463,972,164.7,1,1,1.076923,1
hpastar excl precomp,with_roads,tree_of_life,509,1042,264.3,1,1,1.121212,0
hpastar excl precomp,with_roads,tree_of_life,633,14,206.6,1,1,1.062500,1
hpastar excl precomp,with_roads,tree_of_life,378,981,293.2,1,1,1.152778,0
hpastar excl precomp,with_roads,tree_of_life,768,633,234.2,1,1,1.111111,1
hpastar excl precomp,with_roads,tree_of_life,368,498,185.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,760,243,171.0,1,1,1.142857,1
hpastar excl precomp,with_roads,tree_of_life,218,856,203.2,1,1,1.176471,1
hpastar excl precomp,with_roads,tree_of_life,232,809,155.9,1,1,1.066667,1
hpastar excl precomp,with_roads,tree_of_life,776,604,205.0,1,1,1.235294,0
hpastar excl precomp,with_roads,tree_of_life,99,1064,230.0,1,1,1.169492,1
hpastar excl precomp,with_roads,tree_of_life,300,853,181.5,1,1,1.071429,0
hpastar excl precomp,with_roads,tree_of_life,181,666,255.7,1,1,1.155172,1
hpastar excl precomp,with_roads,tree_of_life,814,448,213.0,1,1,1.200000,1
hpastar excl precomp,with_roads,tree_of_life,156,104,229.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,525,658,233.5,1,1,1.176471,1
hpastar excl precomp,with_roads,tree_of_life,183,536,189.5,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,240,856,301.7,1,1,1.096774,0
hpastar excl precomp,with_roads,tree_of_life,633,1051,301.7,1,1,1.033333,1
hpastar excl precomp,with_roads,tree_of_life,821,385,310.1,1,1,1.174419,1
hpastar excl precomp,with_roads,tree_of_life,832,800,530.8,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,486,610,147.1,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,161,402,168.5,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,561,386,273.4,1,1,1.136364,0
hpastar excl precomp,with_roads,tree_of_life,1070,855,144.0,1,1,1.052632,1
hpastar excl precomp,with_roads,tree_of_life,616,507,315.3,1,1,1.121622,1
hpastar excl precomp,with_roads,tree_of_life,734,126,265.7,1,1,1.086957,1
hpastar excl precomp,with_roads,tree_of_life,529,72,177.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,714,901,149.6,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,612,149,165.9,1,1,1.083333,1
hpastar excl precomp,with_roads,tree_of_life,490,712,223.4,1,1,1.125000,1
hpastar excl precomp,with_roads,tree_of_life,493,1151,240.3,1,1,1.200000,0
hpastar excl precomp,with_roads,tree_of_life,890,1062,209.5,1,1,1.046154,1
hpastar excl precomp,with_roads,tree_of_life,340,605,197.1,1,1,1.230769,0
hpastar excl precomp,with_roads,tree_of_life,332,566,49.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,600,995,279.0,1,1,1.140000,0
hpastar excl precomp,with_roads,tree_of_life,897,815,276.2,1,1,1.130435,1
hpastar excl precomp,with_roads,tree_of_life,507,330,263.3,1,1,1.139535,1
hpastar excl precomp,with_roads,tree_of_life,1139,214,231.9,1,1,1.160714,1
hpastar excl precomp,with_roads,tree_of_life,107,264,40.2,1,1,1.166667,0
hpastar excl precomp,with_roads,tree_of_life,361,379,258.2,1,1,1.111111,1
hpastar excl precomp,with_roads,tree_of_life,980,144,265.4,1,1,1.102564,1
hpastar excl precomp,with_roads,tree_of_life,866,859,106.7,1,1,1.266667,1
hpastar excl precomp,with_roads,tree_of_life,1083,576,89.8,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,26,274,236.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,610,768,39.7,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,268,667,289.4,1,1,1.185185,0
hpastar excl precomp,with_roads,tree_of_life,1010,374,149.2,1,1,1.125000,1
hpastar excl precomp,with_roads,tree_of_life,1052,6,292.7,1,1,1.147059,1
hpastar excl precomp,with_roads,tree_of_life,601,1154,239.0,1,1,1.180328,0
hpastar excl precomp,with_roads,tree_of_life,419,1168,191.7,1,1,1.105263,1
hpastar excl precomp,with_roads,tree_of_life,254,677,156.7,1,1,1.090909,0
hpastar excl precomp,with_roads,tree_of_life,1168,463,129.6,1,1,1.111111,1
hpastar excl precomp,with_roads,tree_of_life,361,843,187.3,1,1,1.187500,1
hpastar excl precomp,with_roads,tree_of_life,382,1,268.5,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,733,1129,137.3,1,1,1.400000,0
hpastar excl precomp,with_roads,tree_of_life,44,269,267.4,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,817,697,18.4,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,550,130,180.2,1,1,1.272727,0
hpastar excl precomp,with_roads,tree_of_life,553,181,307.6,1,1,1.111111,0
hpastar excl precomp,with_roads,tree_of_life,197,1123,226.6,1,1,1.084337,0
hpastar excl precomp,with_roads,tree_of_life,155,303,100.4,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,308,1099,236.4,1,1,1.137931,1
hpastar excl precomp,with_roads,tree_of_life,390,605,228.0,1,1,1.195652,1
hpastar excl precomp,with_roads,tree_of_life,982,491,240.8,1,1,1.100000,1
hpastar excl precomp,with_roads,tree_of_life,467,706,280.6,1,1,1.100000,1
hpastar excl precomp,with_roads,tree_of_life,897,840,174.5,1,1,1.169811,1
hpastar excl precomp,with_roads,tree_of_life,1020,1047,241.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,290,569,105.7,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,518,145,225.0,1,1,1.176471,1
hpastar excl precomp,with_roads,tree_of_life,764,48,269.8,1,1,1.200000,1
hpastar excl precomp,with_roads,tree_of_life,531,509,275.1,1,1,1.142857,0
hpastar excl precomp,with_roads,tree_of_life,15,159,138.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,133,527,85.9,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,152,71,33.9,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,746,159,131.9,1,1,1.047619,1
hpastar excl precomp,with_roads,tree_of_life,547,634,81.9,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,1122,496,150.1,1,1,1.062500,0
hpastar excl precomp,with_roads,tree_of_life,316,1093,150.1,1,1,1.071429,1
hpastar excl precomp,with_roads,tree_of_life,557,1093,160.0,1,1,1.150000,1
hpastar excl precomp,with_roads,tree_of_life,932,443,213.6,1,1,1.190476,0
hpastar excl precomp,with_roads,tree_of_life,222,232,122.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,1001,798,231.7,1,1,1.214286,1
hpastar excl precomp,with_roads,tree_of_life,984,947,17.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,1080,122,239.0,1,1,1.050000,1
hpastar excl precomp,with_roads,tree_of_life,235,137,194.1,1,1,1.017544,0
hpastar excl precomp,with_roads,tree_of_life,904,766,228.1,1,1,1.060000,1
hpastar excl precomp,with_roads,tree_of_life,263,571,162.1,1,1,1.500000,0
hpastar excl precomp,with_roads,tree_of_life,447,443,41.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,1041,334,225.9,1,1,1.111111,1
hpastar excl precomp,with_roads,tree_of_life,980,429,153.6,1,1,1.125000,1
hpastar excl precomp,with_roads,tree_of_life,634,1071,181.7,1,1,1.054054,1
hpastar excl precomp,with_roads,tree_of_life,573,172,157.5,1,1,1.181818,0
hpastar excl precomp,with_roads,tree_of_life,1030,234,133.5,1,1,1.090909,1
hpastar excl precomp,with_roads,tree_of_life,115,34,27.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,220,544,154.2,1,1,1.083333,1
hpastar excl precomp,with_roads,tree_of_life,392,931,305.5,1,1,1.068966,1
hpastar excl precomp,with_roads,tree_of_life,1122,1112,67.8,1,1,1.100000,1
hpastar excl precomp,with_roads,tree_of_life,495,901,290.4,1,1,1.222222,0
hpastar excl precomp,with_roads,tree_of_life,133,389,215.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,854,4,287.6,1,1,1.098901,0
hpastar excl precomp,with_roads,tree_of_life,878,607,84.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,1054,650,249.4,1,1,1.109589,1
hpastar excl precomp,with_roads,tree_of_life,982,1124,302.1,1,1,1.043478,1
hpastar excl precomp,with_roads,tree_of_life,366,442,22.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,673,503,305.4,1,1,1.120000,1
hpastar excl precomp,with_roads,tree_of_life,131,137,40.5,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,710,129,207.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,114,1102,263.1,1,1,1.252747,1
hpastar excl precomp,with_roads,tree_of_life,1158,372,164.4,1,1,1.100000,0
hpastar excl precomp,with_roads,tree_of_life,128,1169,289.8,1,1,1.200000,0
hpastar excl precomp,with_roads,tree_of_life,184,434,250.8,1,1,1.086957,1
hpastar excl precomp,with_roads,tree_of_life,154,153,9.1,1,1,1.000000,1
