algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs roadopt,with_roads,galaxy,196,201,516.2,1,1,1.281690,1
bfs roadopt,with_roads,galaxy,1507,992,94.4,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,805,975,81.3,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,945,1078,150.7,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,110,1537,474.6,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1496,1481,149.5,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,205,124,3.9,1,1,1.200000,0
bfs roadopt,with_roads,galaxy,922,765,11.9,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,230,548,64.3,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,410,406,15.1,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1240,1035,452.9,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,299,972,247.2,1,1,1.046512,0
bfs roadopt,with_roads,galaxy,392,620,123.0,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1068,552,146.8,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,154,1021,199.2,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1272,204,463.8,1,1,1.157895,1
bfs roadopt,with_roads,galaxy,103,1493,477.6,1,1,1.105263,0
bfs roadopt,with_roads,galaxy,1249,30,499.9,1,1,1.022222,1
bfs roadopt,with_roads,galaxy,194,520,470.7,1,1,1.342105,1
bfs roadopt,with_roads,galaxy,356,931,282.8,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1123,1114,428.0,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,466,919,209.5,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,120,353,336.7,1,1,1.571429,1
bfs roadopt,with_roads,galaxy,867,4,1472.5,1,1,1.458333,1
bfs roadopt,with_roads,galaxy,895,589,1022.2,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1048,636,570.9,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,974,1584,322.3,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1283,1513,367.1,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1125,330,205.2,1,1,1.208333,1
bfs roadopt,with_roads,galaxy,405,666,182.7,1,1,1.051282,1
bfs roadopt,with_roads,galaxy,474,119,71.1,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1334,1252,4.6,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,124,704,139.8,1,1,1.264706,1
bfs roadopt,with_roads,galaxy,117,102,75.3,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1347,1103,40.7,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1168,1229,224.1,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,337,116,228.7,1,1,1.075472,0
bfs roadopt,with_roads,galaxy,1179,164,399.8,1,1,1.225806,1
bfs roadopt,with_roads,galaxy,397,140,140.4,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1369,139,395.6,1,1,1.096386,1
bfs roadopt,with_roads,galaxy,1540,517,318.7,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,924,252,187.5,1,1,1.166667,1
bfs roadopt,with_roads,galaxy,1314,543,170.8,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1333,1368,29.6,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,81,1426,411.4,1,1,1.024390,1
bfs roadopt,with_roads,galaxy,167,964,200.4,1,1,1.238095,0
bfs roadopt,with_roads,galaxy,1504,1346,11.7,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1303,1211,120.0,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,711,578,157.0,1,1,1.114286,1
bfs roadopt,with_roads,galaxy,438,1529,408.6,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,707,524,430.9,1,1,1.468085,0
bfs roadopt,with_roads,galaxy,589,907,62.5,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,278,1533,396.8,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1479,674,126.6,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1055,711,256.0,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,148,19,76.5,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1057,1430,247.2,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1299,208,431.4,1,1,1.123077,1
bfs roadopt,with_roads,galaxy,150,1243,469.3,1,1,1.033333,0
bfs roadopt,with_roads,galaxy,458,1175,335.1,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,589,281,489.4,1,1,1.296296,1
bfs roadopt,with_roads,galaxy,791,140,224.4,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,539,845,204.5,1,1,1.200000,0
bfs roadopt,with_roads,galaxy,635,338,254.6,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1009,1254,48.4,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1598,679,180.7,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1407,1497,83.2,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,1224,16,509.7,1,1,1.184211,1
bfs roadopt,with_roads,galaxy,1525,1280,25.3,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,672,1516,304.6,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,219,285,160.5,1,1,1.583333,1
bfs roadopt,with_roads,galaxy,586,243,438.1,1,1,1.410256,1
bfs roadopt,with_roads,galaxy,226,1278,387.8,1,1,1.000000,1
bfs roadopt,with_roads,galaxy,331,605,53.9,1,1,1.000000,1
bibfs,with_roads,galaxy,1467,235,411.4,1,1,1.000000,1
bibfs,with_roads,galaxy,51,612,113.1,1,1,1.416667,0
bibfs,with_roads,galaxy,540,486,157.5,1,1,1.272727,1
bibfs,with_roads,galaxy,297,213,83.6,1,1,1.666667,0
bibfs,with_roads,galaxy,1543,1259,49.4,1,1,1.000000,1
bibfs,with_roads,galaxy,180,1360,375.0,1,1,1.050000,0
bibfs,with_roads,galaxy,972,65,337.1,1,1,1.098361,1
bibfs,with_roads,galaxy,61,194,131.4,1,1,1.000000,1
bibfs,with_roads,galaxy,476,512,23.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1173,1386,142.7,1,1,1.000000,1
bibfs,with_roads,galaxy,54,1294,499.0,1,1,1.075949,0
bibfs,with_roads,galaxy,426,1488,410.5,1,1,1.000000,1
bibfs,with_roads,galaxy,1594,1259,159.2,1,1,1.000000,1
bibfs,with_roads,galaxy,965,480,100.9,1,1,1.000000,1
bibfs,with_roads,galaxy,1036,1357,67.6,1,1,1.000000,1
bibfs,with_roads,galaxy,619,13,196.2,1,1,1.411765,1
bibfs,with_roads,galaxy,341,1587,485.1,1,1,1.000000,1
bibfs,with_roads,galaxy,973,767,39.4,1,1,1.000000,1
bibfs,with_roads,galaxy,619,331,141.9,1,1,1.375000,0
bibfs,with_roads,galaxy,469,759,72.3,1,1,1.000000,1
bibfs,with_roads,galaxy,213,192,227.9,1,1,1.017857,0
bibfs,with_roads,galaxy,870,201,403.3,1,1,1.035714,1
bibfs,with_roads,galaxy,819,778,9.1,1,1,1.000000,1
bibfs,with_roads,galaxy,1390,586,271.0,1,1,1.000000,1
bibfs,with_roads,galaxy,88,1059,310.5,1,1,1.230769,0
bibfs,with_roads,galaxy,1240,265,430.3,1,1,1.000000,1
bibfs,with_roads,galaxy,866,161,295.1,1,1,1.120000,1
bibfs,with_roads,galaxy,1275,654,315.0,1,1,1.000000,1
bibfs,with_roads,galaxy,1445,1424,188.2,1,1,1.000000,1
bibfs,with_roads,galaxy,825,1330,251.6,1,1,1.000000,1
bibfs,with_roads,galaxy,412,142,97.6,1,1,1.181818,1
bibfs,with_roads,galaxy,93,1512,518.1,1,1,1.065934,0
bibfs,with_roads,galaxy,499,644,179.9,1,1,1.206897,1
bibfs,with_roads,galaxy,163,512,410.2,1,1,1.218182,1
bibfs,with_roads,galaxy,210,870,401.6,1,1,1.125000,0
bibfs,with_roads,galaxy,619,1045,163.9,1,1,1.000000,1
bibfs,with_roads,galaxy,1459,834,240.1,1,1,1.000000,1
bibfs,with_roads,galaxy,349,847,424.2,1,1,1.157895,1
bibfs,with_roads,galaxy,808,449,78.9,1,1,1.000000,1
bibfs,with_roads,galaxy,1530,594,386.6,1,1,1.000000,1
bibfs,with_roads,galaxy,1595,1557,9.7,1,1,1.000000,1
bibfs,with_roads,galaxy,1485,146,519.0,1,1,1.000000,1
bibfs,with_roads,galaxy,1402,1458,149.1,1,1,1.000000,1
bibfs,with_roads,galaxy,366,1235,516.7,1,1,1.115385,1
bibfs,with_roads,galaxy,540,350,99.2,1,1,1.000000,1
bibfs,with_roads,galaxy,1067,868,31.6,1,1,1.000000,1
bibfs,with_roads,galaxy,600,1468,445.5,1,1,1.000000,1
bibfs,with_roads,galaxy,1567,1285,47.9,1,1,1.000000,1
bibfs,with_roads,galaxy,478,1560,531.1,1,1,1.000000,1
bibfs,with_roads,galaxy,731,114,306.1,1,1,1.090909,1
bibfs,with_roads,galaxy,502,65,142.1,1,1,1.235294,0
bibfs,with_roads,galaxy,710,919,57.2,1,1,1.000000,1
bibfs,with_roads,galaxy,596,135,262.9,1,1,1.000000,1
bibfs,with_roads,galaxy,454,1309,332.6,1,1,1.000000,1
bibfs,with_roads,galaxy,708,457,100.0,1,1,1.074074,1
bibfs,with_roads,galaxy,1500,1160,216.7,1,1,1.000000,1
bibfs,with_roads,galaxy,907,1474,123.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1058,305,308.3,1,1,1.000000,1
bibfs,with_roads,galaxy,588,297,161.4,1,1,1.218750,1
bibfs,with_roads,galaxy,544,1294,306.0,1,1,1.000000,1
bibfs,with_roads,galaxy,1245,583,260.2,1,1,1.000000,1
bibfs,with_roads,galaxy,1348,986,65.4,1,1,1.000000,1
bibfs,with_roads,galaxy,1346,915,103.4,1,1,1.000000,1
bibfs,with_roads,galaxy,826,478,136.3,1,1,1.000000,1
bibfs,with_roads,galaxy,295,1182,353.2,1,1,1.111111,0
bibfs,with_roads,galaxy,1146,188,348.0,1,1,1.000000,1
bibfs,with_roads,galaxy,96,231,168.1,1,1,1.000000,1
bibfs,with_roads,galaxy,326,1443,374.1,1,1,1.050000,0
bibfs,with_roads,galaxy,342,1551,424.9,1,1,1.068966,0
bibfs,with_roads,galaxy,972,1372,97.1,1,1,1.000000,1
bibfs,with_roads,galaxy,130,881,211.7,1,1,1.163265,1
bibfs,with_roads,galaxy,873,1371,342.6,1,1,1.000000,1
bibfs,with_roads,galaxy,1080,1224,295.5,1,1,1.000000,1
bibfs,with_roads,galaxy,555,1278,191.2,1,1,1.000000,1
bibfs,with_roads,galaxy,23,1551,540.6,1,1,1.096154,1
bibfs,with_roads,galaxy,241,1554,497.5,1,1,1.021053,1
bibfs,with_roads,galaxy,1241,594,487.4,1,1,1.000000,1
bibfs,with_roads,galaxy,1470,767,377.7,1,1,1.000000,1
bibfs,with_roads,galaxy,235,656,219.1,1,1,1.075472,1
bibfs,with_roads,galaxy,1000,338,255.8,1,1,1.000000,1
bibfs,with_roads,galaxy,1046,6,313.0,1,1,1.296296,1
bibfs,with_roads,galaxy,584,1163,282.8,1,1,1.000000,1
bibfs,with_roads,galaxy,382,1178,406.4,1,1,1.090909,0
bibfs,with_roads,galaxy,224,1438,375.0,1,1,1.000000,1
bibfs,with_roads,galaxy,670,1466,294.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1178,1402,137.1,1,1,1.000000,1
bibfs,with_roads,galaxy,426,326,287.2,1,1,1.243243,0
bibfs,with_roads,galaxy,855,346,175.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1246,1228,319.1,1,1,1.000000,1
bibfs,with_roads,galaxy,1,1377,410.6,1,1,1.324675,0
bibfs,with_roads,galaxy,729,1129,102.4,1,1,1.000000,1
bibfs,with_roads,galaxy,39,236,18.7,1,1,1.000000,1
bibfs,with_roads,galaxy,830,690,337.1,1,1,1.250000,1
bibfs,with_roads,galaxy,526,118,407.5,1,1,1.263158,1
bibfs,with_roads,galaxy,529,1309,418.4,1,1,1.028169,1
bibfs,with_roads,galaxy,161,175,109.7,1,1,1.500000,1
bibfs,with_roads,galaxy,1124,141,374.3,1,1,1.029851,1
bibfs,with_roads,galaxy,1232,267,376.4,1,1,1.000000,1
bibfs,with_roads,galaxy,272,1509,430.7,1,1,1.000000,1
bibfs,with_roads,galaxy,1098,1270,122.4,1,1,1.000000,1
bibfs,with_roads,galaxy,354,588,48.8,1,1,1.000000,1
bibfs,with_roads,galaxy,1221,1397,139.2,1,1,1.000000,1
bibfs,with_roads,galaxy,974,455,124.9,1,1,1.057143,1
bibfs,with_roads,galaxy,1246,1570,52.4,1,1,1.000000,1
bibfs,with_roads,galaxy,430,700,134.7,1,1,1.000000,1
bibfs,with_roads,galaxy,915,1533,261.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1488,854,163.1,1,1,1.000000,1
bibfs,with_roads,galaxy,1009,1200,62.0,1,1,1.000000,1
bibfs,with_roads,galaxy,1041,257,248.4,1,1,1.096154,1
bibfs,with_roads,galaxy,546,489,267.8,1,1,1.176471,1
bibfs,with_roads,galaxy,131,762,152.6,1,1,1.150000,0
bibfs,with_roads,galaxy,43,1355,412.7,1,1,1.023810,1
bibfs,with_roads,galaxy,1279,504,223.6,1,1,1.000000,1
bibfs,with_roads,galaxy,1356,480,479.1,1,1,1.069307,0
bibfs,with_roads,galaxy,14,145,82.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1450,120,388.2,1,1,1.125000,1
bibfs,with_roads,galaxy,501,138,91.1,1,1,1.153846,1
bibfs,with_roads,galaxy,64,744,186.2,1,1,1.085106,0
bibfs,with_roads,galaxy,145,1193,404.1,1,1,1.000000,1
bibfs,with_roads,galaxy,523,620,198.5,1,1,1.545455,0
bibfs,with_roads,galaxy,1528,1123,91.1,1,1,1.000000,1
bibfs,with_roads,galaxy,467,1246,331.4,1,1,1.000000,1
bibfs,with_roads,galaxy,280,1317,494.7,1,1,1.276596,0
bibfs,with_roads,galaxy,1328,1090,35.9,1,1,1.000000,1
bibfs,with_roads,galaxy,534,1090,165.5,1,1,1.000000,1
bibfs,with_roads,galaxy,932,406,149.8,1,1,1.000000,1
bibfs,with_roads,galaxy,196,201,406.1,1,1,1.000000,1
bibfs,with_roads,galaxy,1507,992,103.3,1,1,1.000000,1
bibfs,with_roads,galaxy,805,975,84.0,1,1,1.000000,1
bibfs,with_roads,galaxy,945,1078,101.2,1,1,1.000000,1
bibfs,with_roads,galaxy,110,1537,517.8,1,1,1.000000,1
bibfs,with_roads,galaxy,1496,1481,109.9,1,1,1.000000,1
bibfs,with_roads,galaxy,205,124,10.1,1,1,1.200000,0
bibfs,with_roads,galaxy,922,765,22.6,1,1,1.000000,1
bibfs,with_roads,galaxy,230,548,68.2,1,1,1.000000,1
bibfs,with_roads,galaxy,410,406,20.8,1,1,1.000000,1
bibfs,with_roads,galaxy,1240,1035,502.8,1,1,1.000000,1
bibfs,with_roads,galaxy,299,972,215.4,1,1,1.046512,0
bibfs,with_roads,galaxy,392,620,126.4,1,1,1.000000,1
bibfs,with_roads,galaxy,1068,552,117.5,1,1,1.000000,1
bibfs,with_roads,galaxy,154,1021,244.9,1,1,1.000000,1
bibfs,with_roads,galaxy,1272,204,474.1,1,1,1.026316,1
bibfs,with_roads,galaxy,103,1493,566.5,1,1,1.063158,0
bibfs,with_roads,galaxy,1249,30,478.2,1,1,1.000000,1
bibfs,with_roads,galaxy,194,520,463.0,1,1,1.078947,1
bibfs,with_roads,galaxy,356,931,378.6,1,1,1.000000,1
bibfs,with_roads,galaxy,1123,1114,478.2,1,1,1.000000,1
bibfs,with_roads,galaxy,466,919,142.0,1,1,1.000000,1
bibfs,with_roads,galaxy,120,353,393.7,1,1,1.571429,1
bibfs,with_roads,galaxy,867,4,253.7,1,1,1.458333,1
bibfs,with_roads,galaxy,895,589,174.1,1,1,1.000000,1
bibfs,with_roads,galaxy,1048,636,500.5,1,1,1.000000,1
bibfs,with_roads,galaxy,974,1584,136.6,1,1,1.000000,1
bibfs,with_roads,galaxy,1283,1513,336.8,1,1,1.000000,1
bibfs,with_roads,galaxy,1125,330,310.3,1,1,1.041667,1
bibfs,with_roads,galaxy,405,666,290.0,1,1,1.000000,1
bibfs,with_roads,galaxy,474,119,49.8,1,1,1.000000,1
bibfs,with_roads,galaxy,1334,1252,9.5,1,1,1.000000,1
bibfs,with_roads,galaxy,124,704,232.1,1,1,1.264706,1
bibfs,with_roads,galaxy,117,102,123.9,1,1,1.000000,1
bibfs,with_roads,galaxy,1347,1103,53.0,1,1,1.000000,1
bibfs,with_roads,galaxy,1168,1229,354.6,1,1,1.000000,1
bibfs,with_roads,galaxy,337,116,172.3,1,1,1.075472,0
bibfs,with_roads,galaxy,1179,164,342.7,1,1,1.032258,1
bibfs,with_roads,galaxy,397,140,187.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1369,139,456.9,1,1,1.096386,1
bibfs,with_roads,galaxy,1540,517,332.5,1,1,1.000000,1
bibfs,with_roads,galaxy,924,252,196.4,1,1,1.166667,1
bibfs,with_roads,galaxy,1314,543,202.1,1,1,1.000000,1
bibfs,with_roads,galaxy,1333,1368,35.0,1,1,1.000000,1
bibfs,with_roads,galaxy,81,1426,429.0,1,1,1.024390,1
bibfs,with_roads,galaxy,167,964,235.3,1,1,1.380952,0
bibfs,with_roads,galaxy,1504,1346,23.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1303,1211,101.1,1,1,1.000000,1
bibfs,with_roads,galaxy,711,578,137.6,1,1,1.057143,1
bibfs,with_roads,galaxy,438,1529,399.7,1,1,1.000000,1
bibfs,with_roads,galaxy,707,524,360.9,1,1,1.000000,1
bibfs,with_roads,galaxy,589,907,55.7,1,1,1.000000,1
bibfs,with_roads,galaxy,278,1533,463.7,1,1,1.000000,1
bibfs,with_roads,galaxy,1479,674,163.4,1,1,1.000000,1
bibfs,with_roads,galaxy,1055,711,203.8,1,1,1.000000,1
bibfs,with_roads,galaxy,148,19,62.4,1,1,1.000000,1
bibfs,with_roads,galaxy,1057,1430,170.6,1,1,1.000000,1
bibfs,with_roads,galaxy,1299,208,381.5,1,1,1.123077,1
bibfs,with_roads,galaxy,150,1243,447.9,1,1,1.033333,0
bibfs,with_roads,galaxy,458,1175,296.5,1,1,1.000000,1
bibfs,with_roads,galaxy,589,281,356.6,1,1,1.037037,1
bibfs,with_roads,galaxy,791,140,176.2,1,1,1.000000,1
bibfs,with_roads,galaxy,539,845,154.5,1,1,1.200000,0
bibfs,with_roads,galaxy,635,338,200.6,1,1,1.000000,1
bibfs,with_roads,galaxy,1009,1254,52.9,1,1,1.000000,1
bibfs,with_roads,galaxy,1598,679,177.3,1,1,1.000000,1
bibfs,with_roads,galaxy,1407,1497,85.1,1,1,1.000000,1
bibfs,with_roads,galaxy,1224,16,487.1,1,1,1.184211,1
bibfs,with_roads,galaxy,1525,1280,27.8,1,1,1.000000,1
bibfs,with_roads,galaxy,672,1516,201.5,1,1,1.000000,1
bibfs,with_roads,galaxy,219,285,149.7,1,1,1.583333,1
bibfs,with_roads,galaxy,586,243,259.3,1,1,1.051282,1
bibfs,with_roads,galaxy,226,1278,322.1,1,1,1.000000,1
bibfs,with_roads,galaxy,331,605,48.7,1,1,1.000000,1
gbfs,with_roads,galaxy,1467,235,77.4,1,1,1.096774,1
gbfs,with_roads,galaxy,51,612,46.2,1,1,2.541667,1
gbfs,with_roads,galaxy,540,486,29.5,1,1,1.000000,1
gbfs,with_roads,galaxy,297,213,30.7,1,1,1.111111,1
gbfs,with_roads,galaxy,1543,1259,25.2,1,1,1.125000,1
gbfs,with_roads,galaxy,180,1360,55.5,1,1,1.100000,1
gbfs,with_roads,galaxy,972,65,53.7,1,1,1.295082,1
gbfs,with_roads,galaxy,61,194,22.1,1,1,1.000000,1
gbfs,with_roads,galaxy,476,512,12.0,1,1,1.000000,1
gbfs,with_roads,galaxy,1173,1386,40.9,1,1,1.357143,1
gbfs,with_roads,galaxy,54,1294,67.4,1,1,1.215190,1
gbfs,with_roads,galaxy,426,1488,60.5,1,1,1.035714,1
gbfs,with_roads,galaxy,1594,1259,39.8,1,1,1.111111,1
gbfs,with_roads,galaxy,965,480,19.5,1,1,1.000000,1
gbfs,with_roads,galaxy,1036,1357,20.1,1,1,1.000000,1
gbfs,with_roads,galaxy,619,13,37.3,1,1,1.382353,1
gbfs,with_roads,galaxy,341,1587,86.4,1,1,1.333333,1
gbfs,with_roads,galaxy,973,767,14.6,1,1,1.000000,1
gbfs,with_roads,galaxy,619,331,20.6,1,1,1.250000,1
gbfs,with_roads,galaxy,469,759,24.2,1,1,1.000000,1
gbfs,with_roads,galaxy,213,192,32.0,1,1,1.017857,0
gbfs,with_roads,galaxy,870,201,63.3,1,1,1.178571,0
gbfs,with_roads,galaxy,819,778,5.5,1,1,1.000000,1
gbfs,with_roads,galaxy,1390,586,41.4,1,1,1.100000,1
gbfs,with_roads,galaxy,88,1059,59.8,1,1,1.634615,1
gbfs,with_roads,galaxy,1240,265,65.9,1,1,1.025316,1
gbfs,with_roads,galaxy,866,161,56.5,1,1,1.080000,1
gbfs,with_roads,galaxy,1275,654,51.4,1,1,1.041667,1
gbfs,with_roads,galaxy,1445,1424,74.8,1,1,1.473684,1
gbfs,with_roads,galaxy,825,1330,39.0,1,1,1.000000,1
gbfs,with_roads,galaxy,412,142,19.9,1,1,1.181818,1
gbfs,with_roads,galaxy,93,1512,96.2,1,1,1.483516,1
gbfs,with_roads,galaxy,499,644,30.8,1,1,1.000000,1
gbfs,with_roads,galaxy,163,512,52.5,1,1,1.581818,1
gbfs,with_roads,galaxy,210,870,68.4,1,1,2.125000,0
gbfs,with_roads,galaxy,619,1045,47.0,1,1,1.642857,0
gbfs,with_roads,galaxy,1459,834,36.9,1,1,1.000000,1
gbfs,with_roads,galaxy,349,847,50.5,1,1,1.105263,0
gbfs,with_roads,galaxy,808,449,21.7,1,1,1.000000,1
gbfs,with_roads,galaxy,1530,594,60.6,1,1,1.074074,1
gbfs,with_roads,galaxy,1595,1557,6.8,1,1,1.000000,1
gbfs,with_roads,galaxy,1485,146,73.0,1,1,1.062500,1
gbfs,with_roads,galaxy,1402,1458,36.9,1,1,1.000000,1
gbfs,with_roads,galaxy,366,1235,91.4,1,1,1.602564,1
gbfs,with_roads,galaxy,540,350,19.0,1,1,1.000000,1
gbfs,with_roads,galaxy,1067,868,12.4,1,1,1.000000,1
gbfs,with_roads,galaxy,600,1468,88.6,1,1,1.290323,0
gbfs,with_roads,galaxy,1567,1285,16.5,1,1,1.000000,1
gbfs,with_roads,galaxy,478,1560,82.9,1,1,1.105263,1
gbfs,with_roads,galaxy,731,114,43.9,1,1,1.060606,1
gbfs,with_roads,galaxy,502,65,28.3,1,1,1.058824,1
gbfs,with_roads,galaxy,710,919,21.0,1,1,1.111111,0
gbfs,with_roads,galaxy,596,135,43.0,1,1,1.000000,1
gbfs,with_roads,galaxy,454,1309,48.9,1,1,1.237288,1
gbfs,with_roads,galaxy,708,457,20.0,1,1,1.074074,1
gbfs,with_roads,galaxy,1500,1160,40.6,1,1,1.000000,1
gbfs,with_roads,galaxy,907,1474,30.1,1,1,1.000000,1
gbfs,with_roads,galaxy,1058,305,46.8,1,1,1.438596,1
gbfs,with_roads,galaxy,588,297,22.6,1,1,1.062500,1
gbfs,with_roads,galaxy,544,1294,39.7,1,1,1.050000,1
gbfs,with_roads,galaxy,1245,583,89.7,1,1,1.000000,1
gbfs,with_roads,galaxy,1348,986,18.8,1,1,1.000000,1
gbfs,with_roads,galaxy,1346,915,21.4,1,1,1.000000,1
gbfs,with_roads,galaxy,826,478,31.8,1,1,1.071429,1
gbfs,with_roads,galaxy,295,1182,41.3,1,1,1.240741,1
gbfs,with_roads,galaxy,1146,188,53.5,1,1,1.180556,1
gbfs,with_roads,galaxy,96,231,26.4,1,1,1.000000,1
gbfs,with_roads,galaxy,326,1443,42.9,1,1,1.050000,0
gbfs,with_roads,galaxy,342,1551,77.0,1,1,1.298851,1
gbfs,with_roads,galaxy,972,1372,21.3,1,1,1.000000,1
gbfs,with_roads,galaxy,130,881,35.3,1,1,1.163265,1
gbfs,with_roads,galaxy,873,1371,52.9,1,1,1.227273,1
gbfs,with_roads,galaxy,1080,1224,53.0,1,1,1.125000,1
gbfs,with_roads,galaxy,555,1278,37.7,1,1,1.000000,1
gbfs,with_roads,galaxy,23,1551,91.5,1,1,1.307692,1
gbfs,with_roads,galaxy,241,1554,86.9,1,1,1.357895,0
gbfs,with_roads,galaxy,1241,594,66.8,1,1,1.000000,1
gbfs,with_roads,galaxy,1470,767,53.3,1,1,1.000000,1
gbfs,with_roads,galaxy,235,656,46.6,1,1,1.169811,1
gbfs,with_roads,galaxy,1000,338,42.0,1,1,1.254902,1
gbfs,with_roads,galaxy,1046,6,42.5,1,1,1.407407,1
gbfs,with_roads,galaxy,584,1163,51.3,1,1,1.253968,1
gbfs,with_roads,galaxy,382,1178,56.0,1,1,1.212121,1
gbfs,with_roads,galaxy,224,1438,76.2,1,1,1.188889,1
gbfs,with_roads,galaxy,670,1466,66.7,1,1,1.400000,1
gbfs,with_roads,galaxy,1178,1402,32.1,1,1,1.000000,1
gbfs,with_roads,galaxy,426,326,39.1,1,1,1.243243,0
gbfs,with_roads,galaxy,855,346,32.2,1,1,1.166667,0
gbfs,with_roads,galaxy,1246,1228,43.8,1,1,1.045455,1
gbfs,with_roads,galaxy,1,1377,87.1,1,1,1.441558,0
gbfs,with_roads,galaxy,729,1129,24.2,1,1,1.000000,1
gbfs,with_roads,galaxy,39,236,12.7,1,1,1.000000,1
gbfs,with_roads,galaxy,830,690,38.5,1,1,1.041667,1
gbfs,with_roads,galaxy,526,118,52.3,1,1,1.263158,1
gbfs,with_roads,galaxy,529,1309,62.0,1,1,1.225352,0
gbfs,with_roads,galaxy,161,175,45.7,1,1,1.500000,1
gbfs,with_roads,galaxy,1124,141,54.5,1,1,1.179104,1
gbfs,with_roads,galaxy,1232,267,47.4,1,1,1.041667,1
gbfs,with_roads,galaxy,272,1509,91.9,1,1,1.354839,1
gbfs,with_roads,galaxy,1098,1270,26.4,1,1,1.083333,1
gbfs,with_roads,galaxy,354,588,16.0,1,1,1.000000,1
gbfs,with_roads,galaxy,1221,1397,44.0,1,1,1.375000,1
gbfs,with_roads,galaxy,974,455,33.7,1,1,1.457143,1
gbfs,with_roads,galaxy,1246,1570,19.7,1,1,1.000000,1
gbfs,with_roads,galaxy,430,700,23.2,1,1,1.000000,1
gbfs,with_roads,galaxy,915,1533,46.0,1,1,1.000000,1
gbfs,with_roads,galaxy,1488,854,36.0,1,1,1.062500,1
gbfs,with_roads,galaxy,1009,1200,21.4,1,1,1.222222,0
gbfs,with_roads,galaxy,1041,257,43.2,1,1,1.173077,0
gbfs,with_roads,galaxy,546,489,30.4,1,1,1.058824,1
gbfs,with_roads,galaxy,131,762,34.5,1,1,1.150000,1
gbfs,with_roads,galaxy,43,1355,85.8,1,1,1.214286,1
gbfs,with_roads,galaxy,1279,504,37.7,1,1,1.000000,1
gbfs,with_roads,galaxy,1356,480,66.8,1,1,1.069307,1
gbfs,with_roads,galaxy,14,145,17.5,1,1,1.000000,1
gbfs,with_roads,galaxy,1450,120,48.3,1,1,1.125000,1
gbfs,with_roads,galaxy,501,138,24.8,1,1,1.115385,0
gbfs,with_roads,galaxy,64,744,44.0,1,1,1.106383,1
gbfs,with_roads,galaxy,145,1193,69.7,1,1,1.217949,1
gbfs,with_roads,galaxy,523,620,45.9,1,1,1.636364,1
gbfs,with_roads,galaxy,1528,1123,23.2,1,1,1.000000,1
