algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,no_roads,galaxy,230,548,61.8,1,1,1.000000,1
bfs,no_roads,galaxy,410,406,13.1,1,1,1.000000,1
bfs,no_roads,galaxy,1240,1035,401.4,1,1,1.000000,1
bfs,no_roads,galaxy,299,972,218.3,1,1,1.000000,1
bfs,no_roads,galaxy,392,620,115.8,1,1,1.000000,1
bfs,no_roads,galaxy,1068,552,140.9,1,1,1.000000,1
bfs,no_roads,galaxy,154,1021,183.2,1,1,1.000000,1
bfs,no_roads,galaxy,1272,204,432.5,1,1,1.000000,1
bfs,no_roads,galaxy,103,1493,431.8,1,1,1.000000,1
bfs,no_roads,galaxy,1249,30,688.9,1,1,1.000000,1
bfs,no_roads,galaxy,194,520,404.9,1,1,1.000000,1
bfs,no_roads,galaxy,356,931,247.9,1,1,1.000000,1
bfs,no_roads,galaxy,1123,1114,384.0,1,1,1.000000,1
bfs,no_roads,galaxy,466,919,194.7,1,1,1.000000,1
bfs,no_roads,galaxy,120,353,308.0,1,1,1.000000,1
bfs,no_roads,galaxy,867,4,445.9,1,1,1.000000,1
bfs,no_roads,galaxy,895,589,169.3,1,1,1.000000,1
bfs,no_roads,galaxy,1048,636,411.2,1,1,1.000000,1
bfs,no_roads,galaxy,974,1584,239.6,1,1,1.000000,1
bfs,no_roads,galaxy,1283,1513,339.4,1,1,1.000000,1
bfs,no_roads,galaxy,1125,330,212.1,1,1,1.000000,1
bfs,no_roads,galaxy,405,666,210.6,1,1,1.000000,1
bfs,no_roads,galaxy,474,119,68.2,1,1,1.000000,1
bfs,no_roads,galaxy,1334,1252,5.2,1,1,1.000000,1
bfs,no_roads,galaxy,124,704,157.2,1,1,1.000000,1
bfs,no_roads,galaxy,117,102,88.0,1,1,1.000000,1
bfs,no_roads,galaxy,1347,1103,48.1,1,1,1.000000,1
bfs,no_roads,galaxy,1168,1229,244.7,1,1,1.000000,1
bfs,no_roads,galaxy,337,116,250.3,1,1,1.000000,1
bfs,no_roads,galaxy,1179,164,485.6,1,1,1.000000,1
bfs,no_roads,galaxy,397,140,143.8,1,1,1.000000,1
bfs,no_roads,galaxy,1369,139,388.5,1,1,1.000000,1
bfs,no_roads,galaxy,1540,517,327.4,1,1,1.000000,1
bfs,no_roads,galaxy,924,252,190.4,1,1,1.000000,1
bfs,no_roads,galaxy,1314,543,155.9,1,1,1.000000,1
bfs,no_roads,galaxy,1333,1368,26.9,1,1,1.000000,1
bfs,no_roads,galaxy,81,1426,371.5,1,1,1.000000,1
bfs,no_roads,galaxy,167,964,177.9,1,1,1.000000,1
bfs,no_roads,galaxy,1504,1346,10.7,1,1,1.000000,1
bfs,no_roads,galaxy,1303,1211,113.2,1,1,1.000000,1
bfs,no_roads,galaxy,711,578,141.7,1,1,1.000000,1
bfs,no_roads,galaxy,438,1529,356.4,1,1,1.000000,1
bfs,no_roads,galaxy,707,524,391.7,1,1,1.000000,1
bfs,no_roads,galaxy,589,907,116.8,1,1,1.000000,1
bfs,no_roads,galaxy,278,1533,347.8,1,1,1.000000,1
bfs,no_roads,galaxy,1479,674,116.8,1,1,1.000000,1
bfs,no_roads,galaxy,1055,711,233.5,1,1,1.000000,1
bfs,no_roads,galaxy,148,19,68.5,1,1,1.000000,1
bfs,no_roads,galaxy,1057,1430,222.2,1,1,1.000000,1
bfs,no_roads,galaxy,1299,208,378.8,1,1,1.000000,1
bfs,no_roads,galaxy,150,1243,372.9,1,1,1.000000,1
bfs,no_roads,galaxy,458,1175,302.8,1,1,1.000000,1
bfs,no_roads,galaxy,589,281,438.9,1,1,1.000000,1
bfs,no_roads,galaxy,791,140,204.9,1,1,1.000000,1
bfs,no_roads,galaxy,539,845,185.4,1,1,1.000000,1
bfs,no_roads,galaxy,635,338,193.5,1,1,1.000000,1
bfs,no_roads,galaxy,1009,1254,42.9,1,1,1.000000,1
bfs,no_roads,galaxy,1598,679,140.3,1,1,1.000000,1
bfs,no_roads,galaxy,1407,1497,73.3,1,1,1.000000,1
bfs,no_roads,galaxy,1224,16,449.2,1,1,1.000000,1
bfs,no_roads,galaxy,1525,1280,22.3,1,1,1.000000,1
bfs,no_roads,galaxy,672,1516,276.4,1,1,1.000000,1
bfs,no_roads,galaxy,219,285,138.1,1,1,1.000000,1
bfs,no_roads,galaxy,586,243,375.8,1,1,1.000000,1
bfs,no_roads,galaxy,226,1278,304.3,1,1,1.000000,1
bfs,no_roads,galaxy,331,605,48.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1467,235,353.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,51,612,98.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,540,486,186.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,297,213,70.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1543,1259,36.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,180,1360,395.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,972,65,360.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,61,194,154.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,476,512,17.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1173,1386,168.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,54,1294,353.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,426,1488,447.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1594,1259,103.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,965,480,99.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1036,1357,43.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,619,13,340.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,341,1587,433.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,973,767,32.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,619,331,93.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,469,759,97.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,213,192,194.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,870,201,443.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,819,778,2.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1390,586,189.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,88,1059,274.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1240,265,296.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,866,161,457.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1275,654,235.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1445,1424,157.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,825,1330,279.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,412,142,84.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,93,1512,422.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,499,644,199.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,163,512,273.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,210,870,261.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,619,1045,181.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1459,834,216.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,349,847,261.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,808,449,64.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1530,594,281.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1595,1557,2.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1485,146,391.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1402,1458,107.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,366,1235,442.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,540,350,77.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1067,868,13.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,600,1468,359.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1567,1285,24.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,478,1560,434.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,731,114,424.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,502,65,146.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,710,919,68.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,596,135,236.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,454,1309,299.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,708,457,148.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1500,1160,234.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,907,1474,169.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1058,305,326.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,588,297,172.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,544,1294,314.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1245,583,195.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1348,986,58.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1346,915,80.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,826,478,162.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,295,1182,289.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1146,188,349.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,96,231,124.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,326,1443,338.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,342,1551,428.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,972,1372,95.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,130,881,173.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,873,1371,316.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1080,1224,235.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,555,1278,173.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,23,1551,419.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,241,1554,446.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1241,594,376.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1470,767,279.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,235,656,158.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1000,338,169.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1046,6,327.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,584,1163,349.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,382,1178,429.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,224,1438,385.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,670,1466,271.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1178,1402,194.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,426,326,266.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,855,346,163.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1246,1228,235.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1,1377,314.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,729,1129,92.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,39,236,7.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,830,690,306.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,526,118,418.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,529,1309,357.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,161,175,71.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1124,141,279.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1232,267,257.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,272,1509,377.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1098,1270,114.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,354,588,47.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1221,1397,209.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,974,455,146.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1246,1570,62.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,430,700,115.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,915,1533,276.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1488,854,115.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1009,1200,81.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1041,257,211.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,546,489,265.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,131,762,139.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,43,1355,397.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1279,504,131.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1356,480,423.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,14,145,54.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1450,120,412.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,501,138,181.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,64,744,156.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,145,1193,417.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,523,620,165.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1528,1123,57.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,467,1246,357.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,280,1317,443.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1328,1090,32.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,534,1090,189.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,932,406,162.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,196,201,421.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1507,992,96.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,805,975,89.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,945,1078,144.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,110,1537,443.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1496,1481,145.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,205,124,2.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,922,765,11.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,230,548,61.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,410,406,13.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1240,1035,413.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,299,972,210.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,392,620,115.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1068,552,135.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,154,1021,178.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1272,204,434.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,103,1493,496.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1249,30,458.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,194,520,399.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,356,931,254.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1123,1114,376.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,466,919,192.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,120,353,298.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,867,4,433.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,895,589,167.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1048,636,612.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,974,1584,239.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1283,1513,325.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1125,330,226.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,405,666,204.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,474,119,64.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1334,1252,5.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,124,704,152.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,117,102,116.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1347,1103,46.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1168,1229,245.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,337,116,293.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1179,164,415.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,397,140,144.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1369,139,390.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1540,517,298.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,924,252,182.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1314,543,178.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1333,1368,36.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,81,1426,373.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,167,964,201.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1504,1346,11.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1303,1211,110.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,711,578,142.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,438,1529,356.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,707,524,407.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,589,907,53.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,278,1533,363.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1479,674,109.6,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1055,711,223.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,148,19,66.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1057,1430,213.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1299,208,395.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,150,1243,379.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,458,1175,338.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,589,281,501.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,791,140,194.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,539,845,180.0,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,635,338,194.2,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1009,1254,42.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1598,679,137.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1407,1497,71.7,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1224,16,442.8,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,1525,1280,25.9,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,672,1516,329.1,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,219,285,180.4,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,586,243,396.3,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,226,1278,337.5,1,1,1.000000,1
bfs roadopt,no_roads,galaxy,331,605,44.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1467,235,341.8,1,1,1.000000,1
bibfs,no_roads,galaxy,51,612,91.9,1,1,1.000000,1
bibfs,no_roads,galaxy,540,486,128.3,1,1,1.000000,1
bibfs,no_roads,galaxy,297,213,72.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1543,1259,40.8,1,1,1.000000,1
bibfs,no_roads,galaxy,180,1360,320.6,1,1,1.000000,1
bibfs,no_roads,galaxy,972,65,280.8,1,1,1.000000,1
bibfs,no_roads,galaxy,61,194,109.2,1,1,1.000000,1
bibfs,no_roads,galaxy,476,512,19.9,1,1,1.000000,1
bibfs,no_roads,galaxy,1173,1386,122.9,1,1,1.000000,1
bibfs,no_roads,galaxy,54,1294,409.0,1,1,1.000000,1
bibfs,no_roads,galaxy,426,1488,332.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1594,1259,130.4,1,1,1.000000,1
bibfs,no_roads,galaxy,965,480,82.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1036,1357,58.1,1,1,1.000000,1
bibfs,no_roads,galaxy,619,13,157.6,1,1,1.000000,1
bibfs,no_roads,galaxy,341,1587,404.5,1,1,1.000000,1
bibfs,no_roads,galaxy,973,767,30.3,1,1,1.000000,1
bibfs,no_roads,galaxy,619,331,75.7,1,1,1.000000,1
bibfs,no_roads,galaxy,469,759,59.2,1,1,1.000000,1
bibfs,no_roads,galaxy,213,192,190.4,1,1,1.000000,1
bibfs,no_roads,galaxy,870,201,326.2,1,1,1.000000,1
bibfs,no_roads,galaxy,819,778,7.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1390,586,222.0,1,1,1.000000,1
bibfs,no_roads,galaxy,88,1059,247.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1240,265,334.1,1,1,1.000000,1
bibfs,no_roads,galaxy,866,161,228.0,1,1,1.000000,1
bibfs,no_roads,galaxy,1275,654,278.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1445,1424,160.5,1,1,1.000000,1
bibfs,no_roads,galaxy,825,1330,207.6,1,1,1.000000,1
bibfs,no_roads,galaxy,412,142,81.6,1,1,1.000000,1
bibfs,no_roads,galaxy,93,1512,404.0,1,1,1.000000,1
bibfs,no_roads,galaxy,499,644,151.3,1,1,1.000000,1
bibfs,no_roads,galaxy,163,512,325.9,1,1,1.000000,1
bibfs,no_roads,galaxy,210,870,336.5,1,1,1.000000,1
bibfs,no_roads,galaxy,619,1045,127.8,1,1,1.000000,1
bibfs,no_roads,galaxy,1459,834,229.7,1,1,1.000000,1
bibfs,no_roads,galaxy,349,847,337.6,1,1,1.000000,1
bibfs,no_roads,galaxy,808,449,65.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1530,594,310.0,1,1,1.000000,1
bibfs,no_roads,galaxy,1595,1557,7.8,1,1,1.000000,1
bibfs,no_roads,galaxy,1485,146,451.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1402,1458,124.5,1,1,1.000000,1
bibfs,no_roads,galaxy,366,1235,420.9,1,1,1.000000,1
bibfs,no_roads,galaxy,540,350,80.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1067,868,25.1,1,1,1.000000,1
bibfs,no_roads,galaxy,600,1468,369.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1567,1285,42.3,1,1,1.000000,1
bibfs,no_roads,galaxy,478,1560,413.4,1,1,1.000000,1
bibfs,no_roads,galaxy,731,114,248.6,1,1,1.000000,1
bibfs,no_roads,galaxy,502,65,119.7,1,1,1.000000,1
bibfs,no_roads,galaxy,710,919,48.1,1,1,1.000000,1
bibfs,no_roads,galaxy,596,135,220.4,1,1,1.000000,1
bibfs,no_roads,galaxy,454,1309,280.8,1,1,1.000000,1
bibfs,no_roads,galaxy,708,457,85.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1500,1160,187.3,1,1,1.000000,1
bibfs,no_roads,galaxy,907,1474,102.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1058,305,237.9,1,1,1.000000,1
bibfs,no_roads,galaxy,588,297,120.7,1,1,1.000000,1
bibfs,no_roads,galaxy,544,1294,273.3,1,1,1.000000,1
bibfs,no_roads,galaxy,1245,583,229.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1348,986,54.1,1,1,1.000000,1
bibfs,no_roads,galaxy,1346,915,87.1,1,1,1.000000,1
bibfs,no_roads,galaxy,826,478,113.9,1,1,1.000000,1
bibfs,no_roads,galaxy,295,1182,321.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1146,188,307.4,1,1,1.000000,1
bibfs,no_roads,galaxy,96,231,138.0,1,1,1.000000,1
bibfs,no_roads,galaxy,326,1443,398.2,1,1,1.000000,1
bibfs,no_roads,galaxy,342,1551,377.2,1,1,1.000000,1
bibfs,no_roads,galaxy,972,1372,87.4,1,1,1.000000,1
bibfs,no_roads,galaxy,130,881,180.5,1,1,1.000000,1
bibfs,no_roads,galaxy,873,1371,301.1,1,1,1.000000,1
bibfs,no_roads,galaxy,1080,1224,265.4,1,1,1.000000,1
bibfs,no_roads,galaxy,555,1278,197.0,1,1,1.000000,1
bibfs,no_roads,galaxy,23,1551,484.3,1,1,1.000000,1
bibfs,no_roads,galaxy,241,1554,444.3,1,1,1.000000,1
bibfs,no_roads,galaxy,1241,594,435.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1470,767,332.8,1,1,1.000000,1
bibfs,no_roads,galaxy,235,656,196.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1000,338,189.1,1,1,1.000000,1
bibfs,no_roads,galaxy,1046,6,276.9,1,1,1.000000,1
bibfs,no_roads,galaxy,584,1163,246.8,1,1,1.000000,1
bibfs,no_roads,galaxy,382,1178,360.8,1,1,1.000000,1
bibfs,no_roads,galaxy,224,1438,331.6,1,1,1.000000,1
bibfs,no_roads,galaxy,670,1466,227.7,1,1,1.000000,1
bibfs,no_roads,galaxy,1178,1402,118.4,1,1,1.000000,1
bibfs,no_roads,galaxy,426,326,238.2,1,1,1.000000,1
bibfs,no_roads,galaxy,855,346,154.7,1,1,1.000000,1
bibfs,no_roads,galaxy,1246,1228,281.1,1,1,1.000000,1
bibfs,no_roads,galaxy,1,1377,371.5,1,1,1.000000,1
bibfs,no_roads,galaxy,729,1129,88.7,1,1,1.000000,1
bibfs,no_roads,galaxy,39,236,17.1,1,1,1.000000,1
bibfs,no_roads,galaxy,830,690,300.2,1,1,1.000000,1
bibfs,no_roads,galaxy,526,118,361.1,1,1,1.000000,1
bibfs,no_roads,galaxy,529,1309,372.5,1,1,1.000000,1
bibfs,no_roads,galaxy,161,175,91.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1124,141,324.7,1,1,1.000000,1
bibfs,no_roads,galaxy,1232,267,525.9,1,1,1.000000,1
bibfs,no_roads,galaxy,272,1509,373.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1098,1270,107.0,1,1,1.000000,1
bibfs,no_roads,galaxy,354,588,40.0,1,1,1.000000,1
bibfs,no_roads,galaxy,1221,1397,120.1,1,1,1.000000,1
bibfs,no_roads,galaxy,974,455,106.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1246,1570,45.5,1,1,1.000000,1
bibfs,no_roads,galaxy,430,700,99.8,1,1,1.000000,1
bibfs,no_roads,galaxy,915,1533,234.3,1,1,1.000000,1
bibfs,no_roads,galaxy,1488,854,147.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1009,1200,57.9,1,1,1.000000,1
bibfs,no_roads,galaxy,1041,257,207.7,1,1,1.000000,1
bibfs,no_roads,galaxy,546,489,289.0,1,1,1.000000,1
bibfs,no_roads,galaxy,131,762,134.0,1,1,1.000000,1
bibfs,no_roads,galaxy,43,1355,389.8,1,1,1.000000,1
bibfs,no_roads,galaxy,1279,504,156.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1356,480,413.1,1,1,1.000000,1
bibfs,no_roads,galaxy,14,145,72.1,1,1,1.000000,1
bibfs,no_roads,galaxy,1450,120,342.7,1,1,1.000000,1
bibfs,no_roads,galaxy,501,138,78.6,1,1,1.000000,1
bibfs,no_roads,galaxy,64,744,161.4,1,1,1.000000,1
bibfs,no_roads,galaxy,145,1193,331.1,1,1,1.000000,1
bibfs,no_roads,galaxy,523,620,173.0,1,1,1.000000,1
