algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar bucket cheb w=1,no_roads,cold,119,528,277.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,65,730,506.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1001,620,1108.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,146,483,1017.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,728,487,694.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1248,968,453.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1147,327,1306.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,613,319,186.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,571,1334,846.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,609,1071,1071.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,997,851,1428.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,504,317,70.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1269,1230,22.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,213,101,34.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,255,349,494.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,363,1054,980.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,141,936,962.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,926,1169,673.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1314,581,547.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1364,23,1121.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,265,1330,1373.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,618,784,660.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,259,683,422.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1088,359,1141.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1134,6,1166.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,610,1251,724.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,404,1265,1381.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,247,693,353.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1265,455,521.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,349,882,537.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,367,1335,1498.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1317,1,1543.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,749,1220,1603.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,39,260,74.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,853,713,152.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,553,123,696.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,556,180,1096.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,196,1214,1049.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,152,1321,1384.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,290,295,77.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1187,1356,407.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,376,613,501.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1311,1056,94.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,485,1335,708.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,460,722,145.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,997,881,86.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1095,1290,191.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1129,279,1078.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,573,517,676.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,142,779,936.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,43,1365,1280.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,530,506,414.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,14,156,55.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,128,526,257.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,149,64,705.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,762,156,419.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1283,549,492.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,647,1213,671.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,491,1335,841.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,304,1182,1378.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,561,1182,1518.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1016,435,846.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,220,225,952.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1079,814,239.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1057,1024,44.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1167,115,1349.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,228,135,532.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1007,782,72.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,254,575,290.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,438,435,30.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1329,1123,399.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,321,1054,1171.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,415,647,256.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1158,578,763.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,171,1109,831.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1358,227,1358.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,108,1338,1427.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,30,218,58.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,546,378,796.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1015,1213,234.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1202,489,601.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1001,128,623.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,374,919,866.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,4,951,913.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,615,1136,421.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,665,1056,468.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1215,353,558.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,434,689,120.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,499,127,266.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1341,135,1102.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,726,122,466.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,107,1191,1073.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1255,1318,158.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,358,121,472.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1266,183,1474.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,423,151,411.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,150,542,620.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1009,277,666.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,569,81,415.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,186,1048,664.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1301,731,774.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,604,468,329.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,727,550,150.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,615,968,613.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,301,696,815.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1144,731,262.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,161,19,129.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1146,232,943.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,165,1332,1277.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,488,1262,676.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,615,305,421.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,802,151,788.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,565,870,1585.9,0,,,
astar bucket cheb w=1,no_roads,cold,664,359,145.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1095,1343,199.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,702,1314,510.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,16,1366,1297.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,695,241,293.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,309,612,150.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,268,249,633.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1364,354,607.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,630,657,1027.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,482,790,247.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,465,611,51.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1261,1220,886.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,581,109,389.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,216,1057,889.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,643,95,482.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,7,769,631.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,300,607,262.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,367,1103,551.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1360,1065,115.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,19,260,405.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,171,341,448.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1348,73,1353.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,870,1362,13.1,0,,,
astar bucket cheb w=1,no_roads,cold,339,1074,608.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,294,85,649.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,715,857,84.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,81,822,592.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,481,578,717.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,239,813,650.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1015,352,899.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,546,369,153.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,400,1027,530.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,50,406,752.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,766,1026,100.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,574,618,133.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,362,252,31.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,930,79,783.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1176,511,446.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,456,1150,757.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,804,709,806.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,524,512,972.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,48,442,810.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,996,758,500.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,647,153,433.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,648,807,239.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1269,998,752.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,1329,764,291.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,56,268,182.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,604,404,875.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cold,615,78,645.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,259,51,123.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,637,566,17.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,513,319,66.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,238,1347,380.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,201,1054,797.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,65,61,23.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,218,501,91.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,536,1260,177.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,54,455,73.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1347,1049,49.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,506,1124,474.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,646,13,183.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,362,1055,465.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,784,646,65.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,354,493,68.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,776,238,87.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,216,923,198.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,225,844,320.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,792,612,18.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,88,1148,376.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1329,287,308.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,918,180,250.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1361,682,343.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,850,440,41.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,153,98,188.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,524,674,26.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,182,536,138.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,234,923,278.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,646,1133,202.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,858,370,89.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,873,816,10.1,0,,,
astar bucket cheb w=3,no_roads,cold,480,618,62.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,157,388,48.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1324,566,498.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,371,1155,212.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,922,624,41.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,504,750,70.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,119,528,86.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,65,730,244.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1001,620,514.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,146,483,527.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,728,487,209.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1248,968,192.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1147,327,441.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,613,319,58.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,571,1334,150.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,609,1071,317.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,997,851,713.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,504,317,25.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1269,1230,11.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,213,101,19.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,255,349,213.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,363,1054,490.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,141,936,511.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,926,1169,235.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1314,581,184.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1364,23,459.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,265,1330,428.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,618,784,165.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,259,683,122.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1088,359,295.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1134,6,134.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,610,1251,175.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,404,1265,646.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,247,693,125.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1265,455,165.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,349,882,78.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,367,1335,541.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1317,1,633.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,749,1220,443.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,39,260,40.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,853,713,70.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,553,123,241.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,556,180,424.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,196,1214,271.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,152,1321,577.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,290,295,37.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1187,1356,185.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,376,613,149.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1311,1056,27.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,485,1335,218.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,460,722,43.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,997,881,50.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1095,1290,70.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1129,279,246.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,573,517,232.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,142,779,339.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,43,1365,418.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,530,506,126.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,14,156,28.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,128,526,54.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,149,64,309.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,762,156,72.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1283,549,186.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,647,1213,163.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,491,1335,182.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,304,1182,493.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,561,1182,534.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1016,435,268.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,220,225,516.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1079,814,66.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1057,1024,21.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1167,115,430.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,228,135,169.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1007,782,35.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,254,575,58.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,438,435,18.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1329,1123,202.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,321,1054,603.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,415,647,70.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1158,578,296.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,171,1109,265.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1358,227,443.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,108,1338,555.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,30,218,29.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,546,378,299.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1015,1213,95.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1202,489,231.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1001,128,147.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,374,919,259.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,4,951,484.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,615,1136,96.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,665,1056,178.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1215,353,141.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,434,689,38.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,499,127,91.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1341,135,274.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,726,122,116.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,107,1191,530.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1255,1318,77.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,358,121,127.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1266,183,495.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,423,151,102.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,150,542,263.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1009,277,118.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,569,81,100.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,186,1048,311.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1301,731,301.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,604,468,81.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,727,550,51.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,615,968,150.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,301,696,348.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1144,731,90.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,161,19,40.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1146,232,336.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,165,1332,380.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,488,1262,209.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,615,305,94.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,802,151,159.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,565,870,1596.7,0,,,
astar bucket cheb w=3,no_roads,cold,664,359,30.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1095,1343,62.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,702,1314,127.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,16,1366,353.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,695,241,65.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,309,612,38.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,268,249,185.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1364,354,232.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,630,657,372.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,482,790,49.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,465,611,22.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1261,1220,361.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,581,109,67.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,216,1057,506.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,643,95,142.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,7,769,112.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,300,607,55.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,367,1103,180.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1360,1065,57.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,19,260,105.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,171,341,137.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1348,73,460.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,870,1362,12.9,0,,,
astar bucket cheb w=3,no_roads,cold,339,1074,183.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,294,85,284.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,715,857,30.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,81,822,264.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,481,578,356.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,239,813,138.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1015,352,218.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,546,369,49.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,400,1027,150.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,50,406,252.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,766,1026,28.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,574,618,44.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,362,252,15.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,930,79,288.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1176,511,135.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,456,1150,231.2,1,1,1.000000,1
