algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,no_roads,default_small1,375,284,60.4,1,1,1.000000,1
bfs,no_roads,default_small1,225,368,51.8,1,1,1.000000,1
bfs,no_roads,default_small1,258,81,118.6,1,1,1.000000,1
bfs,no_roads,default_small1,151,79,60.5,1,1,1.000000,1
bfs,no_roads,default_small1,142,319,128.9,1,1,1.000000,1
bfs,no_roads,default_small1,305,150,56.2,1,1,1.000000,1
bfs,no_roads,default_small1,338,243,93.6,1,1,1.000000,1
bfs,no_roads,default_small1,337,227,54.4,1,1,1.000000,1
bfs,no_roads,default_small1,206,124,12.7,1,1,1.000000,1
bfs,no_roads,default_small1,78,290,51.9,1,1,1.000000,1
bfs,no_roads,default_small1,281,47,74.8,1,1,1.000000,1
bfs,no_roads,default_small1,24,57,69.9,1,1,1.000000,1
bfs,no_roads,default_small1,88,360,118.2,1,1,1.000000,1
bfs,no_roads,default_small1,91,388,121.9,1,1,1.000000,1
bfs,no_roads,default_small1,240,344,16.4,1,1,1.000000,1
bfs,no_roads,default_small1,33,219,41.7,1,1,1.000000,1
bfs,no_roads,default_small1,217,344,94.4,1,1,1.000000,1
bfs,no_roads,default_small1,263,300,10.2,1,1,1.000000,1
bfs,no_roads,default_small1,144,313,62.4,1,1,1.000000,1
bfs,no_roads,default_small1,5,388,120.2,1,1,1.000000,1
bfs,no_roads,default_small1,59,389,102.7,1,1,1.000000,1
bfs,no_roads,default_small1,304,152,61.5,1,1,1.000000,1
bfs,no_roads,default_small1,367,193,53.5,1,1,1.000000,1
bfs,no_roads,default_small1,58,166,55.9,1,1,1.000000,1
bfs,no_roads,default_small1,246,90,57.1,1,1,1.000000,1
bfs,no_roads,default_small1,256,1,119.6,1,1,1.000000,1
bfs,no_roads,default_small1,150,285,53.3,1,1,1.000000,1
bfs,no_roads,default_small1,101,289,43.4,1,1,1.000000,1
bfs,no_roads,default_small1,55,359,93.8,1,1,1.000000,1
bfs,no_roads,default_small1,169,366,109.0,1,1,1.000000,1
bfs,no_roads,default_small1,289,350,21.9,1,1,1.000000,1
bfs,no_roads,default_small1,111,88,8.1,1,1,1.000000,1
bfs,no_roads,default_small1,213,92,29.2,1,1,1.000000,1
bfs,no_roads,default_small1,306,301,26.6,1,1,1.000000,1
bfs,no_roads,default_small1,0,345,93.8,1,1,1.000000,1
bfs,no_roads,default_small1,183,279,124.0,1,1,1.000000,1
bfs,no_roads,default_small1,9,58,37.9,1,1,1.000000,1
bfs,no_roads,default_small1,206,174,60.1,1,1,1.000000,1
bfs,no_roads,default_small1,138,30,41.6,1,1,1.000000,1
bfs,no_roads,default_small1,139,322,104.4,1,1,1.000000,1
bfs,no_roads,default_small1,41,44,5.6,1,1,1.000000,1
bfs,no_roads,default_small1,277,36,73.7,1,1,1.000000,1
bfs,no_roads,default_small1,302,66,66.8,1,1,1.000000,1
bfs,no_roads,default_small1,67,377,111.3,1,1,1.000000,1
bfs,no_roads,default_small1,269,311,3.6,1,1,1.000000,1
bfs,no_roads,default_small1,94,151,15.0,1,1,1.000000,1
bfs,no_roads,default_small1,300,349,40.8,1,1,1.000000,1
bfs,no_roads,default_small1,240,119,121.7,1,1,1.000000,1
bfs,no_roads,default_small1,306,393,55.5,1,1,1.000000,1
bfs,no_roads,default_small1,112,176,19.6,1,1,1.000000,1
bfs,no_roads,default_small1,227,383,68.1,1,1,1.000000,1
bfs,no_roads,default_small1,371,213,39.8,1,1,1.000000,1
bfs,no_roads,default_small1,248,294,35.3,1,1,1.000000,1
bfs,no_roads,default_small1,255,62,113.5,1,1,1.000000,1
bfs,no_roads,default_small1,142,128,27.9,1,1,1.000000,1
bfs,no_roads,default_small1,33,192,32.7,1,1,1.000000,1
bfs,no_roads,default_small1,10,340,109.6,1,1,1.000000,1
bfs,no_roads,default_small1,313,131,59.5,1,1,1.000000,1
bfs,no_roads,default_small1,340,124,43.4,1,1,1.000000,1
bfs,no_roads,default_small1,3,37,67.5,1,1,1.000000,1
bfs,no_roads,default_small1,362,31,107.2,1,1,1.000000,1
bfs,no_roads,default_small1,131,35,17.0,1,1,1.000000,1
bfs,no_roads,default_small1,16,187,32.9,1,1,1.000000,1
bfs,no_roads,default_small1,37,293,60.3,1,1,1.000000,1
bfs,no_roads,default_small1,137,158,1.4,1,1,1.000000,1
bfs,no_roads,default_small1,382,277,87.9,1,1,1.000000,1
bfs,no_roads,default_small1,120,306,42.9,1,1,1.000000,1
bfs,no_roads,default_small1,74,325,92.2,1,1,1.000000,1
bfs,no_roads,default_small1,333,268,25.1,1,1,1.000000,1
bfs,no_roads,default_small1,140,268,35.3,1,1,1.000000,1
bfs,no_roads,default_small1,231,107,32.9,1,1,1.000000,1
bfs,no_roads,default_small1,49,50,1.2,1,1,1.000000,1
bfs,no_roads,default_small1,377,244,67.7,1,1,1.000000,1
bfs,no_roads,default_small1,201,240,2.9,1,1,1.000000,1
bfs,no_roads,default_small1,234,263,94.7,1,1,1.000000,1
bfs,no_roads,default_small1,28,384,117.2,1,1,1.000000,1
bfs,no_roads,default_small1,374,369,17.9,1,1,1.000000,1
bfs,no_roads,default_small1,51,32,1.2,1,1,1.000000,1
bfs,no_roads,default_small1,229,192,5.6,1,1,1.000000,1
bfs,no_roads,default_small1,56,143,75.1,1,1,1.000000,1
bfs,no_roads,default_small1,108,107,1.7,1,1,1.000000,1
bfs,no_roads,default_small1,304,253,54.4,1,1,1.000000,1
bfs,no_roads,default_small1,79,240,119.6,1,1,1.000000,1
bfs,no_roads,default_small1,103,158,105.6,1,1,1.000000,1
bfs,no_roads,default_small1,260,143,18.2,1,1,1.000000,1
bfs,no_roads,default_small1,39,250,41.9,1,1,1.000000,1
bfs,no_roads,default_small1,311,51,112.0,1,1,1.000000,1
bfs,no_roads,default_small1,25,372,115.2,1,1,1.000000,1
bfs,no_roads,default_small1,306,7,128.1,1,1,1.000000,1
bfs,no_roads,default_small1,48,137,48.1,1,1,1.000000,1
bfs,no_roads,default_small1,95,231,34.4,1,1,1.000000,1
bfs,no_roads,default_small1,277,274,9.5,1,1,1.000000,1
bfs,no_roads,default_small1,120,228,37.1,1,1,1.000000,1
bfs,no_roads,default_small1,31,94,5.5,1,1,1.000000,1
bfs,no_roads,default_small1,216,1,115.8,1,1,1.000000,1
bfs,no_roads,default_small1,221,151,60.1,1,1,1.000000,1
bfs,no_roads,default_small1,256,162,105.8,1,1,1.000000,1
bfs,no_roads,default_small1,240,396,110.3,1,1,1.000000,1
bfs,no_roads,default_small1,314,378,23.9,1,1,1.000000,1
bfs,no_roads,default_small1,278,89,51.5,1,1,1.000000,1
bfs,no_roads,default_small1,107,168,6.6,1,1,1.000000,1
bfs,no_roads,default_small1,122,30,38.9,1,1,1.000000,1
bfs,no_roads,default_small1,334,307,39.0,1,1,1.000000,1
bfs,no_roads,default_small1,32,178,24.4,1,1,1.000000,1
bfs,no_roads,default_small1,30,25,13.6,1,1,1.000000,1
bfs,no_roads,default_small1,338,271,26.7,1,1,1.000000,1
bfs,no_roads,default_small1,287,301,36.6,1,1,1.000000,1
bfs,no_roads,default_small1,90,30,23.1,1,1,1.000000,1
bfs,no_roads,default_small1,290,42,106.9,1,1,1.000000,1
bfs,no_roads,default_small1,105,36,70.6,1,1,1.000000,1
bfs,no_roads,default_small1,343,35,101.8,1,1,1.000000,1
bfs,no_roads,default_small1,385,136,70.9,1,1,1.000000,1
bfs,no_roads,default_small1,229,62,73.7,1,1,1.000000,1
bfs,no_roads,default_small1,324,142,45.0,1,1,1.000000,1
bfs,no_roads,default_small1,334,343,74.2,1,1,1.000000,1
bfs,no_roads,default_small1,20,356,105.1,1,1,1.000000,1
bfs,no_roads,default_small1,42,238,104.2,1,1,1.000000,1
bfs,no_roads,default_small1,376,337,2.2,1,1,1.000000,1
bfs,no_roads,default_small1,321,297,103.9,1,1,1.000000,1
bfs,no_roads,default_small1,179,149,55.3,1,1,1.000000,1
bfs,no_roads,default_small1,115,382,109.2,1,1,1.000000,1
bfs,no_roads,default_small1,178,138,1.7,1,1,1.000000,1
bfs,no_roads,default_small1,151,225,35.5,1,1,1.000000,1
bfs,no_roads,default_small1,74,383,119.2,1,1,1.000000,1
bfs,no_roads,default_small1,369,170,69.4,1,1,1.000000,1
bfs,no_roads,default_small1,258,179,9.1,1,1,1.000000,1
bfs,no_roads,default_small1,38,4,76.6,1,1,1.000000,1
bfs,no_roads,default_small1,258,357,15.6,1,1,1.000000,1
bfs,no_roads,default_small1,320,52,72.5,1,1,1.000000,1
bfs,no_roads,default_small1,38,305,78.0,1,1,1.000000,1
bfs,no_roads,default_small1,120,289,41.5,1,1,1.000000,1
bfs,no_roads,default_small1,151,74,10.7,1,1,1.000000,1
bfs,no_roads,default_small1,198,36,35.1,1,1,1.000000,1
bfs,no_roads,default_small1,141,211,54.9,1,1,1.000000,1
bfs,no_roads,default_small1,161,90,47.8,1,1,1.000000,1
bfs,no_roads,default_small1,248,308,9.5,1,1,1.000000,1
bfs,no_roads,default_small1,171,352,93.1,1,1,1.000000,1
bfs,no_roads,default_small1,374,300,104.4,1,1,1.000000,1
bfs,no_roads,default_small1,4,381,119.0,1,1,1.000000,1
bfs,no_roads,default_small1,313,170,42.5,1,1,1.000000,1
bfs,no_roads,default_small1,379,54,79.6,1,1,1.000000,1
bfs,no_roads,default_small1,75,151,20.1,1,1,1.000000,1
bfs,no_roads,default_small1,60,55,75.6,1,1,1.000000,1
bfs,no_roads,default_small1,313,89,105.1,1,1,1.000000,1
bfs,no_roads,default_small1,155,160,135.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,366,58,123.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,12,156,23.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,141,127,22.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,79,53,26.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,386,309,33.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,45,341,120.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,240,16,109.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,15,48,25.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,122,135,110.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,288,347,14.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,13,319,87.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,111,371,115.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,399,309,32.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,238,124,97.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,253,340,122.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,158,3,106.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,91,397,120.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,240,193,84.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,158,89,52.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,121,191,54.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,53,48,20.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,216,50,66.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,204,195,104.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,348,151,75.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,22,259,99.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,304,65,76.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,215,41,126.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,312,166,42.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,360,355,103.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,206,333,50.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,108,36,53.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,23,378,113.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,130,164,36.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,41,135,77.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,52,216,38.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,158,256,14.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,364,207,33.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,93,211,32.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,201,118,113.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,383,152,58.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,399,389,49.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,370,37,149.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,350,364,31.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,97,303,92.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,141,93,68.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,260,216,96.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,154,366,93.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,392,317,12.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,124,390,100.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,184,29,51.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,131,16,27.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,179,228,68.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,153,34,40.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,119,322,129.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,179,119,3.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,375,284,78.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,225,368,51.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,258,81,139.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,151,79,75.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,142,319,131.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,305,150,48.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,338,243,89.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,337,227,53.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,206,124,12.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,78,290,49.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,281,47,72.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,24,57,69.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,88,360,116.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,91,388,171.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,240,344,16.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,33,219,38.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,217,344,105.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,263,300,10.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,144,313,62.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,5,388,123.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,59,389,98.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,304,152,59.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,367,193,47.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,58,166,59.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,246,90,55.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,256,1,114.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,150,285,58.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,101,289,43.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,55,359,114.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,169,366,115.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,289,350,22.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,111,88,8.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,213,92,29.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,306,301,27.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,0,345,99.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,183,279,121.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,9,58,38.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,206,174,60.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,138,30,42.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,139,322,103.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,41,44,5.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,277,36,90.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,302,66,67.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,67,377,105.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,269,311,3.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,94,151,15.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,300,349,40.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,240,119,116.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,306,393,55.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,112,176,20.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,227,383,69.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,371,213,34.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,248,294,34.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,255,62,109.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,142,128,24.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,33,192,32.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,10,340,109.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,313,131,59.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,340,124,43.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,3,37,67.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,362,31,102.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,131,35,17.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,16,187,32.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,37,293,68.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,137,158,1.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,382,277,86.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,120,306,43.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,74,325,85.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,333,268,26.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,140,268,35.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,231,107,33.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,49,50,1.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,377,244,67.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,201,240,3.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,234,263,98.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,28,384,119.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,374,369,18.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,51,32,1.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,229,192,5.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,56,143,79.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,108,107,1.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,304,253,56.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,79,240,122.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,103,158,109.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,260,143,19.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,39,250,64.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,311,51,218.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,25,372,145.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,306,7,118.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,48,137,51.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,95,231,36.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,277,274,10.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,120,228,35.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,31,94,6.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,216,1,121.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,221,151,62.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,256,162,111.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,240,396,107.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,314,378,25.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,278,89,52.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,107,168,10.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,122,30,39.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,334,307,41.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,32,178,25.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,30,25,14.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,338,271,29.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,287,301,39.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,90,30,25.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,290,42,113.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,105,36,74.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,343,35,106.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,385,136,74.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,229,62,77.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,324,142,47.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,334,343,74.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,20,356,95.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,42,238,99.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,376,337,2.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,321,297,107.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,179,149,59.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,115,382,108.5,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,178,138,2.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,151,225,46.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,74,383,128.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,369,170,83.4,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,258,179,10.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,38,4,76.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,258,357,17.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,320,52,76.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,38,305,87.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,120,289,44.3,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,151,74,11.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,198,36,38.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,141,211,58.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,161,90,50.9,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,248,308,9.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,171,352,88.0,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,374,300,96.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,4,381,128.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,313,170,54.1,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,379,54,108.6,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,75,151,25.2,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,60,55,96.8,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,313,89,106.7,1,1,1.000000,1
bfs roadopt,no_roads,default_small1,155,160,142.4,1,1,1.000000,1
bibfs,no_roads,default_small1,366,58,118.6,1,1,1.000000,1
bibfs,no_roads,default_small1,12,156,33.1,1,1,1.000000,1
bibfs,no_roads,default_small1,141,127,30.7,1,1,1.000000,1
bibfs,no_roads,default_small1,79,53,35.0,1,1,1.000000,1
bibfs,no_roads,default_small1,386,309,25.9,1,1,1.000000,1
bibfs,no_roads,default_small1,45,341,102.4,1,1,1.000000,1
bibfs,no_roads,default_small1,240,16,102.7,1,1,1.000000,1
bibfs,no_roads,default_small1,15,48,33.7,1,1,1.000000,1
bibfs,no_roads,default_small1,122,135,125.5,1,1,1.000000,1
bibfs,no_roads,default_small1,288,347,19.0,1,1,1.000000,1
bibfs,no_roads,default_small1,13,319,113.4,1,1,1.000000,1
bibfs,no_roads,default_small1,111,371,119.2,1,1,1.000000,1
bibfs,no_roads,default_small1,399,309,37.1,1,1,1.000000,1
bibfs,no_roads,default_small1,238,124,134.8,1,1,1.000000,1
bibfs,no_roads,default_small1,253,340,88.4,1,1,1.000000,1
bibfs,no_roads,default_small1,158,3,95.5,1,1,1.000000,1
bibfs,no_roads,default_small1,91,397,110.8,1,1,1.000000,1
bibfs,no_roads,default_small1,240,193,123.1,1,1,1.000000,1
bibfs,no_roads,default_small1,158,89,51.0,1,1,1.000000,1
bibfs,no_roads,default_small1,121,191,116.4,1,1,1.000000,1
bibfs,no_roads,default_small1,53,48,33.0,1,1,1.000000,1
bibfs,no_roads,default_small1,216,50,105.3,1,1,1.000000,1
bibfs,no_roads,default_small1,204,195,170.6,1,1,1.000000,1
bibfs,no_roads,default_small1,348,151,94.2,1,1,1.000000,1
bibfs,no_roads,default_small1,22,259,116.9,1,1,1.000000,1
bibfs,no_roads,default_small1,304,65,94.4,1,1,1.000000,1
bibfs,no_roads,default_small1,215,41,96.2,1,1,1.000000,1
bibfs,no_roads,default_small1,312,166,52.0,1,1,1.000000,1
bibfs,no_roads,default_small1,360,355,105.4,1,1,1.000000,1
bibfs,no_roads,default_small1,206,333,52.6,1,1,1.000000,1
bibfs,no_roads,default_small1,108,36,44.1,1,1,1.000000,1
bibfs,no_roads,default_small1,23,378,97.4,1,1,1.000000,1
bibfs,no_roads,default_small1,130,164,33.4,1,1,1.000000,1
bibfs,no_roads,default_small1,41,135,90.7,1,1,1.000000,1
bibfs,no_roads,default_small1,52,216,44.8,1,1,1.000000,1
bibfs,no_roads,default_small1,158,256,24.5,1,1,1.000000,1
bibfs,no_roads,default_small1,364,207,49.5,1,1,1.000000,1
bibfs,no_roads,default_small1,93,211,28.7,1,1,1.000000,1
bibfs,no_roads,default_small1,201,118,142.9,1,1,1.000000,1
bibfs,no_roads,default_small1,383,152,71.3,1,1,1.000000,1
bibfs,no_roads,default_small1,399,389,37.5,1,1,1.000000,1
bibfs,no_roads,default_small1,370,37,117.1,1,1,1.000000,1
bibfs,no_roads,default_small1,350,364,41.8,1,1,1.000000,1
bibfs,no_roads,default_small1,97,303,228.0,1,1,1.000000,1
bibfs,no_roads,default_small1,141,93,146.0,1,1,1.000000,1
bibfs,no_roads,default_small1,260,216,135.4,1,1,1.000000,1
bibfs,no_roads,default_small1,154,366,96.4,1,1,1.000000,1
bibfs,no_roads,default_small1,392,317,26.4,1,1,1.000000,1
bibfs,no_roads,default_small1,124,390,99.7,1,1,1.000000,1
bibfs,no_roads,default_small1,184,29,39.9,1,1,1.000000,1
bibfs,no_roads,default_small1,131,16,26.4,1,1,1.000000,1
bibfs,no_roads,default_small1,179,228,89.9,1,1,1.000000,1
